Date,expiryDate,Symbol,Type,CMP,Stock PE,BV-to-CMP,RSI,MACD,MACD_Signal,MACD_To_Signal,BB Analysis,strikePrice,Comments,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR
09-Oct-2025,28-Oct-2025,ABB,Holding,5151.0,60.7,15.15,40.23497128156253,-16.08651690813258,-4.618061325001797,-11.468455583130783,Close to BBLi,5300.0,Proper,5035.3,2.3,5564.7,8.04,0.6304674206786107
09-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,298.1,33.2,3.08592132505176,57.0931109834408,4.772019317314118,4.357375522593351,0.4146437947207673,Close to BBHi,300.0,Proper,284.25,4.88,315.75,5.93,0.5713616489693941
09-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,931.8,161.0,5.681707317073171,66.88510647791071,28.11729487943387,24.812005102762292,3.3052897766715787,Close to BBHi,1000.0,Proper,914.25,1.92,1085.75,16.53,0.6222043119081201
09-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2547.0,129.0,11.025974025974026,56.45020381406518,45.18405302648944,49.58719588884301,-4.403142862353576,Close to BBHi,2600.0,Proper,2458.95,3.59,2741.05,7.62,0.5656045690238221
09-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1052.0,200.0,20.30888030888031,55.37045096740506,21.535304244549707,24.563795218694093,-3.028490974144386,Close to BBHi,1100.0,Proper,1014.75,3.68,1185.25,12.67,0.48967501692620174
09-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1395.4,138.0,9.967142857142857,50.250246695256344,7.252977170278882,10.921831201725121,-3.668854031446239,Close to BBLi,1400.0,Proper,1342.05,3.98,1457.95,4.49,0.5931025608029855
09-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5472.0,30.4,5.307468477206595,56.5909863650894,42.879347625988885,54.167469803574065,-11.28812217758518,Close to BBHi,5600.0,Proper,5365.0,2.0,5835.0,6.64,0.584070796460177
09-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8250.0,185.0,14.758497316636852,56.18825664235627,143.97465906191428,172.15729317519944,-28.18263411328516,Close to BBHi,8500.0,Proper,7881.7,4.68,9118.3,10.53,0.5035483870967742
09-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,565.8,34.6,2.8720812182741113,43.03244407117484,-2.4509536510274756,-1.7829577582493588,-0.6679958927781169,Close to BBLi,600.0,Proper,561.7,0.73,638.3,12.82,0.7098588951397214
09-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2265.0,19.5,3.653225806451613,49.61843449820195,-40.81355383093478,-60.68453358262981,19.87097975169503,Close to BBHi,2300.0,Proper,2116.3,7.03,2483.7,9.66,0.695119130233634
09-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1742.1,134.0,15.694594594594594,61.277864442892884,19.21960368490818,16.150491327864973,3.069112357043206,Close to BBHi,1700.0,Proper,1609.3,8.26,1790.7,2.79,0.571992110453649
09-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,7700.0,81.8,12.685337726523889,52.87174051955393,-23.097519068098336,-24.09997342019974,1.0024543521014024,Close to BBHi,7700.0,Proper,7471.85,3.06,7928.15,2.97,0.6251563337502233
09-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,138.84,24.7,7.0836734693877546,49.81545828081751,0.8642788312114931,0.9737182922096531,-0.10943946099816004,Close to BBHi,140.0,Proper,133.3,4.16,146.7,5.67,0.4273361430024706
09-Oct-2025,28-Oct-2025,ASIANPAINT,Non-Hld,2340.0,59.6,11.818181818181818,32.18262590744868,-44.688530365286624,-35.776818792788546,-8.911711572498078,Close to BBLi,2500.0,Proper,2338.05,0.09,2661.95,13.76,0.5801393728222997
09-Oct-2025,28-Oct-2025,ASTRAL,Non-Hld,1399.7,70.5,10.445522388059702,48.389968113602315,-7.789266570151312,-6.370318533031834,-1.4189480371194785,Close to BBLi,1500.0,Proper,1393.4,0.46,1606.6,14.79,0.467041312272175
09-Oct-2025,28-Oct-2025,AUBANK,Non-Hld,760.3,25.9,3.2913419913419912,60.89160815256883,8.92137684342481,3.7718703083755027,5.149506535049307,Close to BBHi,770.0,Proper,728.1,4.43,811.9,6.79,0.7277573529411765
09-Oct-2025,28-Oct-2025,AUROPHARMA,Non-Hld,1118.9,33.2,3.196857142857143,59.59336472532938,4.893440281239691,4.998481643871163,-0.10504136263147146,Close to BBHi,1100.0,Proper,1037.4,7.86,1162.6,3.91,0.8317741112434087
09-Oct-2025,28-Oct-2025,AXISBANK,Non-Hld,1168.1,13.9,1.9598993288590603,58.252047021283595,24.08339095531005,22.01009020201583,2.0733007532942196,Close to BBHi,1200.0,Proper,1144.9,2.03,1255.1,7.45,0.40719134492999576
09-Oct-2025,28-Oct-2025,BAJAJ-AUTO,Non-Hld,8812.0,29.0,7.655951346655082,49.03371456954926,-15.976733238849192,7.037053691951618,-23.013786930800812,Close to BBLi,9000.0,Proper,8594.4,2.54,9405.6,6.74,0.5611192237034246
09-Oct-2025,28-Oct-2025,BAJAJFINSV,Non-Hld,2012.0,256.0,38.396946564885496,48.28936362056531,3.069902038963164,9.219594779353464,-6.1496927403903,Close to BBLi,1800.0,Proper,1598.1,25.9,2001.9,-0.5,0.6370417732310315
09-Oct-2025,28-Oct-2025,BAJFINANCE,Non-Hld,1022.5,41.4,7.200704225352113,56.294044975401285,4.05315492905811,-2.287967553032559,6.341122482090668,Close to BBHi,1020.0,Proper,973.2,5.07,1066.8,4.34,0.7491232065588704
09-Oct-2025,28-Oct-2025,BANDHANBNK,Non-Hld,163.28,12.8,1.0671895424836602,49.13917238623868,-0.8423269400467461,-1.2736696075568956,0.4313426675101495,Close to BBHi,170.0,Proper,158.45,3.05,181.55,11.19,0.8137767220902613
09-Oct-2025,28-Oct-2025,BANKBARODA,Non-Hld,264.5,6.95,0.9618181818181818,68.44303063759052,6.092932521995834,5.026582977931021,1.0663495440648134,Close to BBHi,260.0,Proper,247.1,7.05,272.9,3.18,0.749057022409585
09-Oct-2025,28-Oct-2025,BANKINDIA,Non-Hld,125.85,5.87,0.7232758620689654,66.07670116576521,2.73728284813032,2.296779388135308,0.4405034599950124,Close to BBHi,130.0,Proper,122.9,2.41,137.1,8.94,0.6307062876830318
09-Oct-2025,28-Oct-2025,BDL,Non-Hld,1524.1,99.4,13.98256880733945,46.56779566289421,-7.235197975338906,-3.6360819390493058,-3.5991160362896,Close to BBLi,1600.0,Proper,1482.3,2.82,1717.7,12.71,0.558755980861244
09-Oct-2025,28-Oct-2025,BEL,Holding,409.9,54.6,15.18148148148148,54.247096692326366,5.819834960756964,5.663484117356507,0.1563508434004568,Close to BBHi,410.0,Proper,393.15,4.27,426.85,4.14,0.6263376496457366
09-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1212.0,41.4,5.292576419213974,49.96170868892989,4.910115900914889,9.32262650776851,-4.412510606853621,Close to BBLi,1220.0,Proper,1156.6,4.79,1283.4,5.9,0.677143778207608
09-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,1941.0,52.5,7.890243902439025,57.43606903430927,3.3280539156783107,1.420343577629338,1.9077103380489726,Close to BBHi,1960.0,Proper,1908.55,1.71,2011.45,3.63,0.5245549152833922
09-Oct-2025,28-Oct-2025,BHEL,Non-Hld,239.45,308.0,3.3210818307905687,56.815417808014296,4.143664649439614,3.713474566281625,0.43019008315798946,Close to BBHi,240.0,Proper,227.75,5.14,252.25,5.35,0.6928753180661578
09-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,352.0,3773.0,3.6666666666666665,47.94588934290217,-3.6876233269838394,-3.724989795913656,0.037366468929816765,Close to BBLi,360.0,Proper,342.9,2.66,377.1,7.14,0.6280701754385964
09-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1896.0,87.0,13.640287769784173,47.98442178719602,1.6069337022097443,8.732804306401109,-7.125870604191364,Close to BBLi,2000.0,Proper,1868.5,1.48,2131.5,12.43,0.723826714801444
09-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,38495.0,51.2,8.216648879402348,42.018017085478654,-329.97005887230625,-250.1253944022135,-79.84466447009277,Close to BBLi,40000.0,Proper,38141.75,0.93,41858.25,8.74,0.6211361737677528
09-Oct-2025,28-Oct-2025,BPCL,Non-Hld,344.5,8.46,1.8422459893048129,67.52750957532874,6.332018508027261,4.808837366914477,1.5231811411127838,Close to BBHi,350.0,Proper,333.8,3.21,366.2,6.3,0.8907933398628796
09-Oct-2025,28-Oct-2025,BRITANNIA,Non-Hld,5877.0,66.6,36.50310559006211,44.781299764016424,-0.6067239192070701,31.63935056643988,-32.24607448564695,Close to BBLi,6000.0,Proper,5766.8,1.92,6233.2,6.07,0.509911631239551
09-Oct-2025,28-Oct-2025,BSE,Holding,2332.0,66.0,25.265438786565547,54.57609884596173,-33.69054970836123,-58.310871239324186,24.620321530962954,Above BBHi,2200.0,Proper,1991.05,17.13,2408.95,3.3,1.0183855632094694
09-Oct-2025,28-Oct-2025,CAMS,Holding,3834.0,42.7,18.257142857142856,42.44890582696399,-23.811954697174315,-10.128975554913147,-13.682979142261168,Close to BBLi,3800.0,Proper,3582.95,7.01,4017.05,4.78,0.6071908100850365
09-Oct-2025,28-Oct-2025,CANBK,Non-Hld,126.24,6.4,1.0977391304347826,67.92756774836101,4.20863613750798,3.7180690328862376,0.4905671046217428,Close to BBHi,130.0,Proper,122.3,3.23,137.7,9.08,0.7707102623986811
09-Oct-2025,28-Oct-2025,CDSL,Holding,1558.0,64.0,23.393393393393396,52.241831128825986,-8.074103187353558,-12.425469652490833,4.351366465137275,Close to BBHi,1600.0,Proper,1511.5,3.08,1688.5,8.38,0.6393501160507052
09-Oct-2025,28-Oct-2025,CGPOWER,Holding,761.8,116.0,28.6390977443609,49.478353621787946,5.021594277722556,10.861484331415499,-5.839890053692942,Close to BBHi,840.0,Proper,757.0,0.64,923.0,21.17,0.5887452711223203
09-Oct-2025,28-Oct-2025,CHOLAFIN,Non-Hld,1620.2,30.6,5.765836298932385,58.550526726259974,27.519091147929203,27.498716157616954,0.020374990312248542,Close to BBHi,1600.0,Proper,1527.3,6.09,1672.7,3.25,0.7196189495365602
09-Oct-2025,28-Oct-2025,CIPLA,Non-Hld,1513.4,23.7,3.8120906801007557,44.953691420868985,-12.698423679562666,-10.346542948024762,-2.3518807315379036,Close to BBLi,1600.0,Proper,1511.5,0.13,1688.5,11.57,0.5684784934731436
09-Oct-2025,28-Oct-2025,COALINDIA,Holding,383.3,13.9,13.081911262798634,40.627878624715905,-0.8409258242413671,0.727160521858496,-1.568086346099863,Close to BBLi,390.0,Proper,377.3,1.6,402.7,5.07,0.6676689505594716
09-Oct-2025,28-Oct-2025,COFORGE,Non-Hld,1723.1,96.4,10.018023255813953,53.777472258138765,-20.999420000410282,-33.41740758781051,12.417987587400226,Close to BBHi,1700.0,Proper,1581.45,8.96,1818.55,5.54,0.6226085509898519
09-Oct-2025,28-Oct-2025,COLPAL,Non-Hld,2208.7,43.1,36.08986928104575,34.75061879070918,-33.38421822409009,-24.001173917789664,-9.383044306300427,Close to BBLi,2300.0,Proper,2184.8,1.1,2415.2,9.35,0.7588202088625459
09-Oct-2025,28-Oct-2025,CONCOR,Non-Hld,537.75,31.5,3.3194444444444446,46.98740265827843,-6.627184887246926,-7.413415189130055,0.7862303018831289,Close to BBHi,540.0,Proper,517.5,3.92,562.5,4.61,0.7249327698809066
09-Oct-2025,28-Oct-2025,CROMPTON,Non-Hld,284.75,34.5,5.084821428571429,23.255303311058938,-9.46108546104466,-8.296821266039439,-1.164264195005222,Close to BBLi,300.0,Proper,280.75,1.43,319.25,12.12,0.5369959677419355
09-Oct-2025,28-Oct-2025,CUMMINSIND,Non-Hld,3950.0,53.7,15.612648221343873,51.768751208731,11.708696136087383,29.042043109141385,-17.333346973054002,Close to BBLi,4000.0,Proper,3831.1,3.11,4168.9,5.55,0.7366205652435358
09-Oct-2025,28-Oct-2025,CYIENT,Non-Hld,1182.4,27.8,3.487905604719764,46.48581224710536,-11.540565962679011,-11.334179902400779,-0.20638606027823236,Close to BBLi,1200.0,Proper,1116.6,5.9,1283.4,8.55,0.633205619412516
09-Oct-2025,28-Oct-2025,DABUR,Non-Hld,486.0,61.2,11.599045346062052,31.537230599394192,-11.409160642597897,-7.935843038127083,-3.4733176044708136,Close to BBLi,500.0,Proper,479.25,1.41,520.75,7.16,0.4178805291995189
09-Oct-2025,28-Oct-2025,DALBHARAT,Non-Hld,2236.8,330.0,5.351196172248804,34.91028454324818,-33.90499855938424,-22.271930071473093,-11.633068487911146,Close to BBLi,2300.0,Proper,2183.8,2.43,2416.2,8.03,0.6316218418907905
09-Oct-2025,28-Oct-2025,DELHIVERY,Non-Hld,468.9,148.0,3.5522727272727272,54.6337189223733,-0.8612770166562882,-1.6971479966363772,0.835870979980089,Close to BBHi,500.0,Proper,464.35,0.98,535.65,14.24,0.8344072164948454
09-Oct-2025,28-Oct-2025,DIVISLAB,Non-Hld,6123.5,69.7,10.915329768270945,56.897744306321954,-36.11639152194584,-74.15689439030244,38.0405028683566,Close to BBHi,6000.0,Proper,5695.05,7.53,6304.95,2.97,0.84210004952947
09-Oct-2025,28-Oct-2025,DIXON,Non-Hld,17083.0,729.0,47.19060773480663,46.96836517014623,-128.9258962078493,-14.96813364615711,-113.95776256169218,Close to BBLi,17000.0,Proper,16058.35,6.39,17941.65,5.03,0.8017411950929957
09-Oct-2025,28-Oct-2025,DLF,Non-Hld,729.0,111.0,6.126050420168068,41.74184588896538,-11.024494821517578,-10.542018154989872,-0.48247666652770604,Close to BBLi,780.0,Proper,722.3,0.93,837.7,14.92,0.6434375642871837
09-Oct-2025,28-Oct-2025,DMART,Non-Hld,4311.0,95.2,12.605263157894736,31.403579673132512,-74.3828014635028,-29.911257488508802,-44.471543974994,Close to BBLi,4300.0,Proper,4044.0,6.61,4556.0,5.69,0.5634635533602754
09-Oct-2025,28-Oct-2025,DRREDDY,Non-Hld,1246.0,15.1,3.601156069364162,43.680587017637556,-9.904262622483202,-4.640085792517057,-5.264176829966145,Close to BBLi,1320.0,Proper,1244.35,0.14,1395.65,12.02,0.5438695799841503
09-Oct-2025,28-Oct-2025,EICHERMOT,Non-Hld,6880.0,42.1,10.192592592592593,59.20937087383252,145.79308664890232,196.52731570319648,-50.73422905429416,Close to BBHi,7000.0,Proper,6740.45,2.08,7259.55,5.52,0.7520590741266686
09-Oct-2025,28-Oct-2025,ETERNAL,Non-Hld,345.5,159.0,9.759887005649718,66.8467068649854,5.130569658270758,4.615258763012477,0.5153108952582812,Close to BBHi,335.0,Proper,313.15,10.34,356.85,3.29,0.6972000566598989
09-Oct-2025,28-Oct-2025,EXIDEIND,Non-Hld,399.0,30.2,2.347058823529412,46.14432943328194,-1.9847363083065375,-1.0604837265735978,-0.9242525817329397,Close to BBLi,400.0,Proper,382.85,4.22,417.15,4.55,0.7684009048199061
09-Oct-2025,28-Oct-2025,FEDERALBNK,Non-Hld,207.2,13.1,1.5235294117647058,70.75696407109551,1.0836749573667248,-0.3642903604672133,1.4479653178339382,Above BBHi,210.0,Proper,200.25,3.48,219.75,6.06,0.8283962045822726
09-Oct-2025,28-Oct-2025,FORTIS,Non-Hld,1067.5,459.0,8.895833333333334,73.17792785728123,30.360975144127224,21.357631230401914,9.00334391372531,Above BBHi,1000.0,Proper,918.15,16.27,1081.85,1.35,0.8463420057816322
09-Oct-2025,28-Oct-2025,GAIL,Non-Hld,178.49,13.6,1.6681308411214955,52.43162949106977,0.11708391565721854,-0.02204058584332529,0.13912450150054384,Close to BBHi,180.0,Proper,172.6,3.42,187.4,5.0,0.6538556905529382
09-Oct-2025,28-Oct-2025,GLENMARK,Non-Hld,1935.2,29.2,2.2294930875576036,38.71139487185401,-23.00827821698431,-12.295628828280627,-10.712649388703682,Close to BBLi,2200.0,Proper,1984.15,-2.46,2415.85,24.84,0.6254782804411434
09-Oct-2025,28-Oct-2025,GMRAIRPORT,Non-Hld,90.64,0.0,1.7807465618860512,56.80383499644346,-0.021690386294395125,-0.03275075058344121,0.011060364289046082,Close to BBHi,95.0,Proper,89.5,1.28,100.5,10.88,0.5297223102101151
09-Oct-2025,28-Oct-2025,GODREJCP,Non-Hld,1128.9,86.0,13.80073349633252,29.03615100015186,-27.255537313002378,-20.49133875256861,-6.764198560433769,Close to BBLi,1200.0,Proper,1122.15,0.61,1277.85,13.2,0.5510729613733906
09-Oct-2025,28-Oct-2025,GODREJPROP,Non-Hld,2034.0,106.0,3.5129533678756477,49.53019274145021,-1.223963255237777,-4.646908044007312,3.4229447887695352,Close to BBHi,2000.0,Proper,1878.2,8.3,2121.8,4.32,0.6144434497165026
09-Oct-2025,28-Oct-2025,GRASIM,Non-Hld,2805.1,646.0,3.5107634543178974,52.539785142134484,-2.0409399170612232,-0.8808414143049073,-1.160098502756316,Close to BBHi,2900.0,Proper,2789.45,0.57,3010.55,7.33,0.5874095513748191
09-Oct-2025,28-Oct-2025,HAL,Non-Hld,4857.0,39.3,9.322456813819578,59.839536923915674,61.797968571238926,63.97570435981079,-2.177735788571866,Close to BBHi,5000.0,Proper,4746.95,2.32,5253.05,8.16,0.6537711442786069
09-Oct-2025,28-Oct-2025,HAVELLS,Non-Hld,1486.0,65.1,11.172932330827068,34.1847723690898,-18.192601350469204,-11.123108627683738,-7.069492722785466,Close to BBLi,1600.0,Proper,1476.4,0.66,1723.6,15.99,0.5665267384559226
09-Oct-2025,28-Oct-2025,HCLTECH,Non-Hld,1484.5,31.8,11.507751937984496,60.447910813678504,-8.741020881030181,-16.272257603225366,7.531236722195185,Close to BBHi,1500.0,Proper,1426.3,4.09,1573.7,6.01,0.8186485272412244
09-Oct-2025,28-Oct-2025,HDFCAMC,Non-Hld,5473.0,45.1,14.402631578947368,38.88657859650201,-40.39507388331822,-6.037149995714774,-34.35792388760345,Close to BBLi,5500.0,Proper,5227.9,4.69,5772.1,5.47,0.742570281124498
09-Oct-2025,28-Oct-2025,HDFCBANK,Non-Hld,975.0,21.6,2.8846153846153846,23.444710131610563,-85.24505397444591,-119.06277217191146,33.81771819746555,Close to BBLi,1000.0,Proper,963.5,1.2,1036.5,6.31,0.7665686415148473
09-Oct-2025,28-Oct-2025,HDFCLIFE,Non-Hld,753.7,86.9,9.540506329113924,42.92608289992625,-5.0251400579953724,-3.0412231763985815,-1.983916881596791,Close to BBLi,800.0,Proper,749.4,0.58,850.6,12.86,0.604809619238477
09-Oct-2025,28-Oct-2025,HEROMOTOCO,Non-Hld,5509.0,23.9,5.564646464646465,61.59859112634212,114.23349917055202,118.71508124800897,-4.481582077456949,Close to BBHi,5600.0,Proper,5345.1,3.07,5854.9,6.28,0.6904591338326278
09-Oct-2025,28-Oct-2025,HFCL,Non-Hld,74.14,278.0,2.696,49.796127242347744,0.10206940795001174,0.16252254032697375,-0.06045313237696201,Close to BBHi,75.0,Proper,69.6,6.53,80.4,8.45,0.5539358600583091
09-Oct-2025,28-Oct-2025,HINDALCO,Non-Hld,774.5,25.7,2.4823717948717947,66.40143363043316,12.937115525558283,12.512004246228823,0.42511127932946025,Close to BBHi,800.0,Proper,762.5,1.58,837.5,8.14,0.7135425134124532
09-Oct-2025,28-Oct-2025,HINDPETRO,Non-Hld,457.1,8.57,2.116203703703704,75.14376286190705,14.861072379809116,11.17866203395907,3.6824103458500463,Close to BBHi,500.0,Proper,454.5,0.58,545.5,19.34,0.4788410565761813
09-Oct-2025,28-Oct-2025,HINDUNILVR,Non-Hld,2522.4,55.8,12.068899521531101,43.26710845856399,-18.497795422922536,-14.22610936652595,-4.271686056396586,Close to BBLi,2600.0,Proper,2494.0,1.14,2706.0,7.28,0.5657362459546925
09-Oct-2025,28-Oct-2025,HINDZINC,Non-Hld,512.9,21.3,16.3343949044586,73.71244984932387,15.023256981889801,11.341946141046892,3.68131084084291,Above BBHi,500.0,Proper,467.75,9.66,532.25,3.78,0.7287044287827373
09-Oct-2025,28-Oct-2025,HUDCO,Non-Hld,230.0,16.5,2.561247216035635,55.007627879139676,2.981395626006673,3.1843714394875824,-0.2029758134809092,Close to BBHi,230.0,Proper,217.55,5.73,242.45,5.42,0.5998005982053839
09-Oct-2025,28-Oct-2025,ICICIBANK,Non-Hld,1374.0,20.1,3.2253521126760565,43.89198737758385,-13.051546939712352,-13.811327248340879,0.7597803086285264,Close to BBLi,1400.0,Proper,1352.65,1.58,1447.35,5.34,0.7331748579896271
09-Oct-2025,28-Oct-2025,ICICIGI,Non-Hld,1890.0,35.0,6.176470588235294,47.91341080600582,2.6069157217905286,1.8468377913384941,0.7600779304520344,Close to BBLi,1900.0,Proper,1807.95,4.54,1992.05,5.4,0.6791653081186827
09-Oct-2025,28-Oct-2025,ICICIPRULI,Non-Hld,593.95,67.8,6.842741935483872,43.13752174135911,-3.796775633025277,-4.445222756663188,0.6484471236379115,Close to BBLi,600.0,Proper,570.4,4.13,629.6,6.01,0.6742946708463949
09-Oct-2025,28-Oct-2025,IDEA,Non-Hld,9.05,0.0,-0.9253578732106341,63.78653265173656,0.44574781709612665,0.40345541816797936,0.04229239892814729,Close to BBHi,10.0,Proper,8.45,7.11,11.55,27.63,0.5742297947343297
09-Oct-2025,28-Oct-2025,IDFCFIRSTB,Non-Hld,73.28,41.3,1.3931558935361217,64.10986151270083,0.19680099773000848,-0.09030780215762108,0.28710879988762955,Close to BBHi,70.0,Proper,65.25,12.31,74.75,2.01,0.7727452688257186
09-Oct-2025,28-Oct-2025,IEX,Holding,140.49,28.8,11.421951219512195,40.376442470646424,-1.5007203586056619,-1.5117854079076973,0.011065049302035446,Close to BBLi,145.0,Proper,136.45,2.97,153.55,9.3,0.721599079666379
09-Oct-2025,28-Oct-2025,IGL,Non-Hld,217.55,21.5,3.281297134238311,60.87158995771177,1.1247257685344039,0.12925763249141795,0.9954681360429859,Close to BBHi,220.0,Proper,208.15,4.52,231.85,6.58,0.5936159258623649
09-Oct-2025,28-Oct-2025,IIFL,Non-Hld,494.65,70.2,3.2330065359477125,68.39352121087234,8.024822790906626,1.5585926240177206,6.466230166888906,Above BBHi,500.0,Proper,470.15,5.22,529.85,7.12,0.6748622297583722
09-Oct-2025,28-Oct-2025,INDHOTEL,Non-Hld,734.9,71.4,9.290771175726928,41.30444674936722,-11.385283895499924,-10.062921757317808,-1.3223621381821165,Close to BBLi,800.0,Proper,730.35,0.63,869.65,18.34,0.5297151655119322
09-Oct-2025,28-Oct-2025,INDIANB,Non-Hld,765.25,8.98,1.4171296296296296,72.57633379388402,23.641422299260967,19.762374181146196,3.8790481181147705,Close to BBHi,760.0,Proper,722.85,5.87,797.15,4.17,0.922509225092251
09-Oct-2025,28-Oct-2025,INDIGO,Holding,5720.5,33.1,23.736514522821576,44.90455430573168,-36.54465844844253,-40.190638428401066,3.6459799799585326,Close to BBHi,6000.0,Proper,5695.25,0.45,6304.75,10.22,0.7190117607242575
09-Oct-2025,28-Oct-2025,INDUSINDBK,Non-Hld,749.55,49.6,0.9052536231884057,50.58885730106209,-5.085785502845624,-8.30345134576151,3.217665842915885,Close to BBHi,750.0,Proper,709.6,5.63,790.4,5.45,1.0426872847768176
09-Oct-2025,28-Oct-2025,INDUSTOWER,Non-Hld,356.2,9.83,2.943801652892562,52.561928622196426,0.8058301963307031,0.33311520893520447,0.4727149873954986,Close to BBHi,360.0,Proper,340.25,4.69,379.75,6.62,0.6841033237663179
09-Oct-2025,28-Oct-2025,INFY,Non-Hld,1509.7,24.2,7.400490196078431,55.80410139812716,-5.182034296307165,-7.268893889470939,2.0868595931637737,Close to BBHi,1500.0,Proper,1419.4,6.37,1580.6,4.7,0.8764184919250719
09-Oct-2025,28-Oct-2025,INOXWIND,Non-Hld,147.26,61.8,4.517177914110429,54.40052714946549,-1.5710052928612583,-1.6586388041129514,0.08763351125169305,Close to BBHi,150.0,Proper,140.65,4.7,159.35,8.21,0.5916494608855242
09-Oct-2025,28-Oct-2025,IOC,Non-Hld,155.1,15.2,1.221259842519685,72.39049695178075,2.935487986127839,2.183768839936384,0.751719146191455,Close to BBHi,150.0,Proper,141.9,9.31,158.1,1.94,0.7500653936698928
09-Oct-2025,28-Oct-2025,IRCTC,Holding,710.5,43.5,15.513100436681224,40.30444881239485,-4.486508290907864,-3.940598283887719,-0.5459100070201446,Close to BBLi,750.0,Proper,708.35,0.31,791.65,11.43,0.5652125028108838
09-Oct-2025,28-Oct-2025,IREDA,Non-Hld,149.6,26.8,3.916230366492146,46.88931896720898,0.27193558253335937,0.6985277169030261,-0.4265921343696667,Close to BBLi,160.0,Proper,145.65,2.72,174.35,16.55,0.4320750452079566
09-Oct-2025,28-Oct-2025,IRFC,Non-Hld,125.1,24.5,3.0072115384615383,48.11329118838911,-0.29942788670496157,-0.2711624884455278,-0.02826539825943375,Close to BBLi,130.0,Proper,121.65,2.84,138.35,10.6,0.5097007563301545
09-Oct-2025,28-Oct-2025,ITC,Non-Hld,399.3,25.3,7.353591160220995,41.0637978858988,-2.5352387481221967,-1.9647021033615624,-0.5705366447606344,Close to BBLi,410.0,Proper,397.25,0.52,422.75,5.88,0.6504024679975887
09-Oct-2025,28-Oct-2025,JINDALSTEL,Non-Hld,1036.0,22.0,2.122950819672131,51.264756821278894,7.883834040212832,12.238917136576374,-4.355083096363542,Close to BBLi,1100.0,Proper,1030.4,0.55,1169.6,12.9,0.5924742988322188
09-Oct-2025,28-Oct-2025,JIOFIN,Non-Hld,307.15,356.0,7.815521628498728,48.83944631347518,-2.879233696910944,-3.577324128544624,0.6980904316336796,Close to BBHi,320.0,Proper,302.2,1.64,337.8,9.98,0.7117146294068659
09-Oct-2025,28-Oct-2025,JSWENERGY,Non-Hld,541.7,84.0,4.265354330708662,56.79969773749186,4.863127525064328,4.333273463263382,0.5298540618009469,Close to BBHi,550.0,Proper,521.25,3.93,578.75,6.84,0.5119760479041916
09-Oct-2025,28-Oct-2025,JSWSTEEL,Non-Hld,1172.0,37.5,3.5950920245398774,69.1429458460715,21.84771899821999,20.883163894690277,0.9645551035297117,Close to BBHi,1300.0,Proper,1148.75,2.03,1451.25,23.83,0.7325484599833512
09-Oct-2025,28-Oct-2025,JUBLFOOD,Non-Hld,599.55,174.0,17.42877906976744,35.38193040004799,-8.560913091030784,-7.1238988297404795,-1.4370142612903045,Close to BBLi,620.0,Proper,587.2,2.11,652.8,8.89,0.5526143790849674
09-Oct-2025,28-Oct-2025,KALYANKJIL,Non-Hld,484.0,63.9,10.453563714902808,45.196420244650916,-10.265823287091223,-12.753812293427957,2.4879890063367345,Close to BBLi,500.0,Proper,466.95,3.66,533.05,10.14,0.5400892709538767
09-Oct-2025,28-Oct-2025,KAYNES,Non-Hld,7100.0,221.0,17.19128329297821,51.0749979369626,162.71243475362644,206.16615538596523,-43.453720632338786,Close to BBLi,7000.0,Proper,6469.25,9.75,7530.75,6.07,0.4776325297247586
09-Oct-2025,28-Oct-2025,KEI,Non-Hld,4240.0,54.7,6.996699669966997,62.939550916435536,50.223335000277075,42.74687140612505,7.4764635941520226,Close to BBHi,4300.0,Proper,4028.65,5.25,4571.35,7.82,0.750111557340473
09-Oct-2025,28-Oct-2025,KFINTECH,Holding,1052.8,54.2,12.933660933660931,37.23241976176447,-15.714347402596104,-12.191014512314048,-3.523332890282056,Close to BBLi,1100.0,Proper,1017.4,3.48,1182.6,12.33,0.533486414083429
09-Oct-2025,28-Oct-2025,KOTAKBANK,Non-Hld,2140.9,31.6,3.6286440677966105,68.08032708444819,33.06913645291934,18.88396229480625,14.185174158113089,Close to BBHi,2100.0,Proper,2012.85,6.37,2187.15,2.17,1.048138233146751
