FnO,Holding,Symbol,CMP-17/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
No,No,TEJASNET,590.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1405.15,550.85,885.67,550.85,decreasing,47.72614562351187,606.0328688070439,592.145,578.2571311929561,-2.6123251771077776,-2.4901854983395295,-0.12213967876824805,10433.0,59.4,219.0
Yes,No,TIINDIA,3135.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,4711.01,2460.89,3404.4,2572.58,increasing,48.00566445579015,3334.0302719217702,3177.9649999999997,3021.899728078229,-1.2374541401773058,8.664326512436721,-9.901780652614027,60674.0,45.8,269.0
Yes,No,TITAGARH,867.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1335.91,674.35,962.6,686.43,decreasing,42.22813794045487,940.7567728331157,898.1775,855.5982271668843,-1.2773523095895598,3.864497574005494,-5.141849883595054,11672.0,42.5,187.0
Yes,No,TITAN,3675.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3696.87,2977.99,3696.87,3289.4,increasing,67.18892663106888,3656.5718534531266,3477.2300000000005,3297.8881465468744,25.94362336662607,-3.3380844436372676,29.281707810263338,326051.0,90.7,189.0
Yes,No,TORNTPHARM,3584.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3768.1,2924.74,3768.1,3121.87,increasing,53.72825689010435,3653.137725976932,3566.0850000000005,3479.032274023069,-12.132644529703612,-12.587607073352409,0.4549625436487972,121317.0,61.0,224.0
Yes,No,TORNTPOWER,1312.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1945.18,1200.0,1603.89,1200.0,increasing,59.58993652995471,1328.9568454073046,1256.35,1183.7431545926952,7.678606253677117,-6.811542000074348,14.490148253751464,66211.0,25.4,346.0
Yes,No,TRENT,4814.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",7761.33,4616.2,6222.5,4616.6,increasing,46.35763682829216,5013.542089678539,4770.92,4528.297910321461,-133.9977904700254,-161.70208072270052,27.704290252675122,171300.0,103.0,166.0
No,No,TRIDENT,27.9,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,37.42,23.66,32.97,26.1,increasing,40.174282519592936,30.10708857214982,28.6125,27.11791142785018,-0.31640462647660783,-0.23842736740741444,-0.0779772590691934,14218.0,32.9,9.05
No,No,TRITURBINE,521.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,828.75,475.51,665.18,502.61,decreasing,43.28242688614115,535.9112202637622,524.325,512.7387797362379,-3.280168960139804,-4.00812950868619,0.7279605485463865,16570.0,48.2,32.5
Yes,No,TVSMOTOR,3654.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3654.0,2167.61,3654.0,2663.7,increasing,75.77509405838855,3612.0737537303244,3496.6800000000003,3381.286246269676,67.51066294714474,62.47706274050261,5.033600206642127,173548.0,59.6,209.0
Yes,No,ULTRACEMCO,12370.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",12874.0,10064.65,12874.0,10963.51,increasing,52.934836913233354,12557.072821482017,12217.25,11877.427178517983,-50.125176313222255,-85.84588853699661,35.720712223774356,364576.0,51.8,2365.0
Yes,No,UNIONBANK,137.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,150.3,97.93,150.3,111.79,decreasing,49.63934215298748,141.3268402373161,138.094,134.86115976268388,1.146287239446707,1.3162073852567435,-0.16992014581003656,104351.0,5.66,153.0
Yes,No,UNITDSPR,1361.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1673.79,1273.22,1600.39,1281.5,increasing,57.867002498438175,1374.127808595808,1335.4950000000001,1296.8621914041923,5.072723940448441,3.075447781060485,1.9972761593879556,99047.0,62.9,108.0
Yes,No,UNOMINDA,1218.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",1366.3,801.65,1366.3,873.4,increasing,42.63573330281238,1378.5399644512916,1281.49,1184.4400355487085,-12.132338111241324,3.864971630898218,-15.997309742139542,70109.0,75.4,83.7
Yes,No,UPL,674.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",729.85,495.12,729.85,622.21,increasing,46.358494267646364,693.6681861716946,672.905,652.1418138283053,-4.939492230704559,-6.590293417645114,1.650801186940555,56869.0,80.1,142.0
Yes,No,VBL,461.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,650.34,434.81,548.39,434.85,increasing,53.808562715815256,468.8879779586864,449.175,429.4620220413136,-7.694360050017906,-11.312898921239109,3.6185388712212028,156045.0,61.4,53.4
Yes,No,VEDL,474.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,486.72,351.82,484.2,386.53,decreasing,58.13894281340151,490.938378228854,468.0224999999999,445.10662177114585,11.26393329225067,11.41613468592232,-0.15220139367164975,185391.0,12.3,193.0
No,No,VMM,148.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",153.18,99.44,153.18,107.32,increasing,51.05871242000144,152.28583768744247,148.155,144.02416231255754,-0.13047836562287785,0.13873634951610003,-0.2692147151389779,69323.0,134.0,13.5
Yes,No,VOLTAS,1427.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1854.95,1196.92,1440.6,1196.92,increasing,60.18405608518477,1429.3419433648237,1381.28,1333.2180566351763,9.845989652999378,4.1787358309916325,5.667253822007746,47192.0,73.6,246.0
No,No,WAAREEENER,3535.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3739.8,2091.95,3739.8,2444.2,increasing,57.130952357995334,3614.0685038395877,3417.725,3221.381496160412,54.831443133773064,39.785872196975724,15.04557093679734,101765.0,35.4,391.0
No,No,WELCORP,829.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",961.12,672.27,961.12,723.1,increasing,39.36730745656027,899.7209861558217,857.79,815.8590138441782,-14.030822044956722,-10.424039478167408,-3.606782566789313,21875.0,34.8,164.0
No,No,WHIRLPOOL,1384.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2340.52,918.16,1439.85,1084.52,increasing,68.9834706104132,1363.7473914554328,1224.375,1085.0026085445672,-21.266710490626792,-38.79202632459086,17.525315833964065,17568.0,56.8,275.0
Yes,No,WIPRO,241.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,312.9,229.63,264.84,229.63,decreasing,43.010431632574225,255.2806819745112,245.137,234.9933180254888,-0.3881307958294542,-0.9714507699273285,0.5833199740978743,252616.0,21.0,61.5
No,No,WOCKPHARMA,1343.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1831.1,1019.7,1831.1,1224.3,decreasing,37.156922888274515,1561.5462287512323,1433.855,1306.1637712487677,-45.359851008344094,-34.832116053441936,-10.527734954902158,21804.0,428.0,170.0
Yes,No,YESBANK,22.2,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,24.03,16.11,24.03,17.72,decreasing,54.03313735926248,24.008778923651207,22.091,20.173221076348796,0.8155200238532174,0.7955985848903543,0.019921438962863136,69803.0,25.8,15.5
No,No,ZENSARTECH,783.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",955.17,619.4,868.02,670.03,increasing,49.84984012295108,832.8480966629093,781.0649999999999,729.2819033370906,-8.882016987843258,-9.417938368252743,0.5359213804094853,17798.0,30.3,136.0
No,No,ZENTEC,1377.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",2573.37,970.63,2226.46,1337.62,increasing,38.41449537426061,1615.9053141429235,1459.01,1302.1146858570764,-46.65069641782452,-36.246399116119306,-10.404297301705213,12435.0,55.0,187.0
Yes,No,ZYDUSLIFE,988.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1047.85,812.79,1047.85,835.78,increasing,45.44528308105884,1042.3797378942772,999.1125,955.8452621057227,-7.022009395953205,-4.5636031795598875,-2.4584062163933176,99441.0,22.3,211.0
