FnO,Holding,Symbol,CMP-23/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,PAYTM,1284.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,1308.2,665.25,1308.2,814.85,61.76086472516108,1344.414323231312,1219.335,1094.255676768688,33.66163880777094,24.591871502060908,9.069767305710034,82080.0,0.0,202.0,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),2021-11-18
No,No,PCBL,369.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,decreasing,481.99,346.49,434.4,358.45,42.64572171313466,394.0807231370913,377.96999999999997,361.85927686290864,-5.594664792523645,-3.784801107709484,-1.809863684814161,13930.0,38.9,103.0,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black,1995-03-29
Yes,No,PERSISTENT,5836.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,6634.27,4390.91,6092.07,4822.5,67.40568068985515,6014.921748565332,5342.969999999999,4671.018251434667,163.7041244062084,83.34977899773213,80.35434540847626,92061.0,63.1,423.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2010-04-06
Yes,No,PETRONET,279.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,344.13,266.9,318.54,266.9,50.58650032131586,287.51162144460795,278.175,268.83837855539207,0.16269709500642193,0.2445809517345397,-0.08188385672811777,41858.0,11.5,129.0,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2004-03-26
Yes,Yes,PFC,397.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,decreasing,500.77,356.06,428.22,379.7,43.843707377726865,413.7694345883959,403.5725,393.3755654116041,-1.6327878762115233,-0.4758886352614309,-1.1568992409500924,130767.0,7.21,276.0,Financial Services,Financial Services,Finance,Financial Institution,2007-02-23
Yes,No,PGEL,576.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1023.25,485.89,926.69,485.89,54.965460434061356,609.8669820514298,547.3549999999999,484.84301794857,3.8761166834196956,-3.9674212766019954,7.843537960021691,16347.0,167.0,89.4,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,2011-09-26
Yes,No,PHOENIXLTD,1691.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,1865.11,1395.71,1694.9,1415.03,65.96314417709308,1709.1727974437867,1610.425,1511.6772025562132,35.609547575530314,28.859218430800034,6.75032914473028,60306.0,209.0,149.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2007-04-23
Yes,No,PIDILITIND,1517.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1595.62,1319.89,1563.5,1429.45,51.50000137206112,1544.631810307643,1500.55,1456.4681896923569,2.5416275463701368,-2.690549849461756,5.232177395831893,154377.0,70.6,95.1,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1995-03-29
Yes,No,PIIND,3541.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,4674.3,2979.79,4313.61,3487.6,42.274930422117805,3635.3864439832387,3554.2299999999996,3473.0735560167604,-53.27133591224947,-61.8792437458064,8.60790783355693,53694.0,29.3,679.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,2011-06-15
Yes,No,PNB,118.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,118.22,84.45,118.22,88.79,63.09455804056537,119.86700702685255,114.2635,108.65999297314744,2.5848850746657916,2.4317981085902876,0.1530869660755041,135835.0,8.68,118.0,Financial Services,Financial Services,Banks,Public Sector Bank,2002-04-24
Yes,No,PNBHOUSING,884.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1120.49,753.6,1120.49,753.6,58.15115800674201,908.2711379086859,870.6275000000002,832.9838620913144,4.267901229312429,4.326960199627421,-0.05905897031499219,23028.0,11.3,648.0,Financial Services,Financial Services,Finance,Housing Finance Company,2016-11-07
Yes,No,POLICYBZR,1670.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,2215.85,1331.9,1950.1,1588.3,41.16874959548385,1779.5438879235865,1702.65,1625.7561120764137,-39.37747911323959,-34.06049133343328,-5.316987779806304,77042.0,0.0,173.0,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),2021-11-15
Yes,No,POLYCAB,7518.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,7730.0,4653.51,7730.0,5429.62,51.53870925023074,7800.594102384726,7524.85,7249.105897615274,95.93977103756515,116.39846756757441,-20.458696530009263,113118.0,46.6,697.0,Industrials,Capital Goods,Industrial Products,Cables - Electricals,2019-04-16
No,No,POONAWALLA,490.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,542.5,273.8,542.5,369.55,44.761579377680285,552.0952520977926,515.7625,479.4297479022075,14.13036523995521,19.766699605733468,-5.636334365778257,39777.0,183.0,121.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2004-04-27
Yes,Yes,POWERGRID,290.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,337.33,249.77,313.05,274.45,53.912638382305154,294.41865450300986,287.015,279.6113454969901,1.1231245661347202,0.8146359979552034,0.30848856817951686,269252.0,17.3,99.2,Utilities,Power,Power,Power - Transmission,2007-10-05
Yes,No,POWERINDIA,17075.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,21338.81,9618.96,21338.81,13495.09,31.63959923191679,19267.594216666505,17984.6,16701.605783333493,-578.0202424987583,-541.9490571561744,-36.07118534258393,76111.0,151.0,945.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2020-03-30
Yes,No,PPLPHARMA,204.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,293.36,183.44,219.73,183.44,58.951130493727106,202.73221940352923,195.5245,188.31678059647075,0.08118348825621524,-0.4642835783052925,0.5454670665615078,27088.0,37.7,56.2,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2022-10-19
No,No,PREMIERENE,1063.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,1371.8,842.53,1125.12,944.0,57.60873351411531,1075.3284939441203,1039.6399999999999,1003.9515060558796,8.946545047988366,5.411835575711823,3.5347094722765426,48208.0,349.0,40.3,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,2024-09-03
Yes,No,PRESTIGE,1737.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1885.88,1059.08,1804.02,1260.35,69.93037211257003,1756.6165180674814,1598.66,1440.7034819325188,40.57103208065132,18.49053964349193,22.080492437159393,74844.0,743.0,275.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2010-10-27
No,No,RADICO,3283.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,3302.1,1888.01,3302.1,2435.87,74.00151023043102,3257.9246087320153,3008.7349999999997,2759.545391267984,92.44828010170068,55.101241600583144,37.34703850111753,43963.0,108.0,201.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2003-06-18
No,No,RAMCOCEM,1047.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1199.33,800.17,1199.33,937.83,57.28438589308971,1049.520924271457,1012.0449999999998,974.5690757285427,-4.60897523871904,-12.452121017788155,7.843145779069115,24718.0,172.0,317.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1997-04-09
Yes,No,RBLBANK,318.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,326.65,148.92,326.65,187.41,70.10680731173646,324.16676004796125,289.735,255.30323995203878,14.666482982899424,10.594232126756097,4.072250856143327,19497.0,40.6,259.0,Financial Services,Financial Services,Banks,Private Sector Bank,2016-08-31
Yes,No,RECLTD,375.0,decreasing,Mid,Losing momentum / neutralizing after prior uptrend,decreasing,increasing,549.35,350.0,431.91,350.0,49.19230372605043,381.8010202876792,374.8325,367.86397971232077,-0.4547771179798019,-0.6624594486018457,0.20768233062204378,98706.0,5.76,314.0,Financial Services,Financial Services,Finance,Financial Institution,2008-03-12
No,No,REDINGTON,265.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,322.52,156.99,322.52,233.5,46.21390731982401,289.3733416563538,274.822,260.27065834364623,0.9392171740846038,3.404184726983978,-2.464967552899374,20714.0,13.9,58.7,Services,Services,Commercial Services & Supplies,Trading & Distributors,2007-02-15
Yes,No,RELIANCE,1448.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1535.37,1157.28,1535.37,1295.23,65.76106041086867,1453.7786407103563,1390.465,1327.1513592896436,15.572298938401445,4.15122437298448,11.421074565416966,1960110.0,50.1,413.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1995-11-29
No,No,RPOWER,45.1,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,71.27,32.92,71.27,38.25,47.050931246694596,47.334278801145985,45.2955,43.25672119885401,-0.7733993726204886,-0.7821436445933477,0.008744271972859097,18640.0,0.0,24.2,Utilities,Power,Power,Power Generation,2008-02-11
Yes,No,RVNL,330.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,475.37,302.6,429.51,302.6,40.728905489127904,354.03970631107677,340.41999999999996,326.80029368892315,-3.672845762175939,-1.6828582422974172,-1.9899875198785217,68785.0,62.6,41.4,Industrials,Construction,Construction,Civil Construction,2019-04-11
No,No,SAGILITY,47.5,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,53.87,28.02,47.52,38.45,62.9982294020335,47.232960845432125,44.679,42.12503915456788,0.5677228246561228,0.30505165375564547,0.2626711709004773,22251.0,61.5,21.7,Information Technology,Information Technology,IT - Services,IT Enabled Services,2024-11-12
Yes,No,SAIL,129.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,137.3,98.78,137.3,107.66,45.96404888628112,137.3023847860808,132.32800000000003,127.35361521391927,-0.1272247573986931,0.6523990988164228,-0.7796238562151159,53445.0,18.9,135.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1995-07-06
Yes,No,SAMMAANCAP,174.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,175.12,102.67,175.12,113.19,73.90534361305343,183.15878714438563,160.599,138.03921285561435,10.240287777665515,9.548913736306197,0.6913740413593175,14452.0,14.7,275.0,Financial Services,Financial Services,Finance,Housing Finance Company,2013-07-23
Yes,No,SBICARD,929.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,1017.0,661.87,1017.0,786.9,63.779714824117775,954.6024448902753,907.8774999999999,861.1525551097246,23.218297722576267,22.601839766673656,0.6164579559026109,88408.0,47.1,145.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2020-03-16
Yes,No,SBILIFE,1853.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1877.3,1384.37,1877.3,1608.2,61.12705021748968,1859.6938050507724,1811.23,1762.7661949492276,8.531442740877765,1.583958580739607,6.947484160138158,185842.0,74.7,178.0,Financial Services,Financial Services,Insurance,Life Insurance,2017-10-03
Yes,No,SBIN,912.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,911.55,675.24,911.55,753.86,74.49215200018672,909.8620516440702,877.3825,844.9029483559299,19.8531374830593,16.996621357689182,2.856516125370117,841185.0,11.5,527.0,Financial Services,Financial Services,Banks,Public Sector Bank,1995-03-01
Yes,No,SHREECEM,28970.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,32345.0,23845.65,32345.0,28449.45,40.60677394426104,30053.432666249886,29413.0,28772.567333750114,-189.9059908086274,-154.29068858098736,-35.61530222764003,104498.0,69.8,5879.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1995-04-26
Yes,No,SHRIRAMFIN,710.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,709.65,507.0,709.65,571.65,76.59708974011046,717.3795861417782,658.8075,600.2354138582218,22.063913323773704,17.572913502855297,4.490999820918407,133541.0,15.2,299.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1996-12-11
No,No,SHYAMMETL,908.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,989.84,689.91,989.84,815.13,43.656176072554544,957.9605853331362,926.1674999999999,894.3744146668636,-2.0172982195654185,-0.14315403382757041,-1.874144185737848,25380.0,51.3,214.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2021-06-24
Yes,Yes,SIEMENS,3150.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,4661.35,2713.99,3383.3,2833.5,49.58912937104892,3244.86305075142,3145.5950000000003,3046.3269492485806,-19.523361541856957,-13.937585453443308,-5.585776088413649,112149.0,67.8,344.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1995-09-06
No,No,SIGNATURE,1064.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,1405.55,1000.7,1301.4,1000.7,49.49755723058388,1102.9921964418957,1049.6150000000002,996.2378035581047,-12.657616412807329,-20.528320514645667,7.870704101838339,14955.0,168.0,66.1,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2023-09-27
Yes,No,SOLARINDS,14022.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,17587.47,8604.05,17587.47,12749.37,47.788189516014356,14448.105873897883,13950.35,13452.594126102118,-64.15519256232074,-97.96648712520295,33.81129456288221,126796.0,143.0,339.0,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives,2006-04-03
Yes,No,SONACOMS,478.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,724.7,405.24,543.18,405.25,69.75157067304119,480.1343554900766,432.6325,385.1306445099234,9.930431353250015,2.8341642661167725,7.096267087133242,29721.0,52.5,86.8,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2021-06-24
Yes,No,SRF,3077.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,3282.2,2138.23,3282.2,2798.0,57.34595212807819,3235.156367703291,2994.25,2753.343632296709,65.02419572106692,45.82552611555951,19.198669605507405,91132.0,64.4,390.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2003-08-18
No,No,STARHEALTH,494.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,545.7,343.1,503.95,354.95,64.43349650268982,509.488792807049,472.13,434.771207192951,14.548211823148108,12.072977182399612,2.4752346407484964,29071.0,49.3,120.0,Financial Services,Financial Services,Insurance,General Insurance,2021-12-10
Yes,No,SUNPHARMA,1690.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1885.29,1561.36,1835.56,1563.3,63.94627137943004,1709.171479697837,1647.3,1585.428520302163,19.050735311438302,13.683422141007643,5.367313170430659,405512.0,81.4,101.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1995-02-08
Yes,No,SUPREMEIND,4151.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,5077.61,3095.58,4637.8,3412.56,40.27878405847208,4303.614640552248,4213.719999999999,4123.825359447751,-58.467876734223864,-60.236789702965794,1.7689129687419296,52755.0,63.0,393.0,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,1995-07-19
Yes,No,SUZLON,54.5,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,71.48,49.71,71.48,52.67,44.99034946203648,56.72436494107144,54.40599999999999,52.08763505892854,-1.3221202080806194,-1.5097066184807248,0.18758641040010549,74172.0,43.8,4.08,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2005-10-19
No,No,SWANCORP,430.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,786.99,383.07,521.84,391.02,38.637062233159554,481.5499104021472,446.49749999999995,411.4450895978527,-10.323631830443048,-8.014977910696084,-2.3086539197469644,13471.0,996.0,146.0,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,2012-05-29
No,No,SWIGGY,424.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,597.45,304.0,458.45,304.0,47.01540304223699,447.48922651813695,428.41999999999996,409.350773481863,1.834918243160132,2.8786821528584463,-1.0437639096983142,105818.0,0.0,52.5,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2024-11-13
Yes,No,SYNGENE,661.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,945.97,609.45,722.05,609.45,59.36236908666919,657.3618853842738,634.66,611.9581146157261,-0.8493303427327419,-4.326786715424698,3.4774563726919565,26646.0,56.9,115.0,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,2015-08-11
No,No,TATACHEM,905.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1141.52,768.45,1005.15,799.44,41.41687713426321,950.5551113548996,918.675,886.7948886451003,-12.873077682865073,-12.19830669604174,-0.6747709868233329,23056.0,40.1,714.0,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1999-04-01
No,No,TATACOMM,1852.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1971.3,1296.89,1971.3,1485.33,59.19224805500635,2021.5490787313204,1757.7150000000001,1493.88092126868,83.49878531179365,66.98834195041171,16.510443361381945,52801.0,98.7,355.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,1995-04-12
Yes,No,TATACONSUM,1161.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,1176.4,882.91,1176.4,1046.8,61.11818830643645,1175.3459213134142,1136.6100000000001,1097.874078686586,16.946275157841,13.182311249523334,3.763963908317667,114886.0,66.1,172.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,1998-11-18
Yes,No,TATAELXSI,5471.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,7320.34,4698.89,6630.0,5226.0,51.318265275115785,5549.6554190738525,5382.65,5215.644580926147,-55.060773265236094,-71.41972622411103,16.358952958874937,34004.0,50.7,434.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2003-09-17
No,No,TATAMOTORS,406.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,872.5,390.85,736.4,390.85,16.39998546329521,861.7750895441227,585.375,308.97491045587725,-89.81688790776673,-59.7536548941933,-30.063233013573424,149429.0,16.9,90.8,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1998-07-22
Yes,No,TATAPOWER,398.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,446.67,335.18,414.7,367.98,57.47129805269326,401.898318795064,392.34499999999997,382.79168120493597,2.6991962624299504,1.8449617779007956,0.8542344845291547,127174.0,43.6,57.5,Utilities,Power,Power,Integrated Power Utilities,1996-04-03
Yes,No,TATASTEEL,174.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,176.42,120.13,176.42,135.69,57.31843533879988,176.37610644310388,171.8255,167.27489355689613,1.8859385228962537,2.120810340191465,-0.23487181729521112,217388.0,14.7,102.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1998-11-18
Yes,No,TATATECH,691.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,1017.85,598.95,775.37,637.05,48.70257480426533,722.294863496885,692.9,663.505136503115,-1.3665531928965038,0.8494067258276572,-2.215959918724161,28047.0,42.5,39.2,Information Technology,Information Technology,IT - Services,IT Enabled Services,2023-11-30
Yes,No,TCS,3073.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,4323.51,2877.67,3563.08,2877.67,57.93298420407406,3081.0179866999733,2969.138,2857.2580133000265,-10.9760391878267,-25.044520688320794,14.068481500494094,1111707.0,23.2,235.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2004-08-25
Yes,No,TECHM,1463.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1745.89,1236.96,1670.27,1385.79,53.845646046827476,1475.8517169559846,1429.216,1382.5802830440152,-6.486298511207224,-12.219215746693635,5.732917235486411,143397.0,36.6,221.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2006-08-28
No,No,TEJASNET,540.0,decreasing,Below BBLo,Broke BBLo (strong dwnside momentum/oversold),decreasing,decreasing,1405.15,539.65,882.68,539.65,31.879695649940274,618.7286847598346,583.175,547.6213152401654,-12.182686733811579,-6.114338393995878,-6.068348339815701,9545.0,0.0,188.0,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,2017-06-27
Yes,No,TIINDIA,3206.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,4711.01,2460.89,3404.4,2572.58,54.65979218223909,3247.612503103534,3151.955,3056.297496896466,0.26290633696680743,3.183931594375557,-2.9210252574087496,62061.0,46.8,269.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2017-11-02
Yes,No,TITAGARH,880.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1335.91,674.35,962.6,686.43,46.59306719772979,916.1930583329408,889.8700000000001,863.5469416670594,-2.868913089998614,0.8033266002910743,-3.6722396902896883,11846.0,43.1,187.0,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,2008-04-21
Yes,No,TITAN,3772.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3772.3,2977.99,3772.3,3289.4,72.67687533752728,3781.219074001278,3520.96,3260.700925998722,62.92342036551736,24.305484321187144,38.617936044330214,334904.0,93.2,189.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,2004-09-24
Yes,No,TORNTPHARM,3614.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3768.1,2924.74,3768.1,3121.87,57.77370797430331,3621.5631735652983,3558.025,3494.486826434702,-0.3137948783887623,-8.60719046366256,8.293395585273798,122338.0,61.5,224.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2002-11-25
Yes,No,TORNTPOWER,1328.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1926.51,1200.0,1595.03,1200.0,62.08487795136334,1348.261052501135,1263.3200000000002,1178.3789474988653,14.757410295752152,2.5958913335148006,12.161518962237352,66956.0,25.7,346.0,Utilities,Power,Power,Integrated Power Utilities,2006-11-28
Yes,No,TRENT,4783.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,7481.52,4616.2,6222.5,4616.6,44.45424065747007,4889.162464957897,4740.68,4592.1975350421035,-101.09012437105139,-136.066542953829,34.976418582777626,170076.0,102.0,166.0,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,2004-06-07
No,No,TRIDENT,28.7,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,37.42,23.66,32.97,26.1,54.12707581135033,29.170836914510797,28.337,27.503163085489202,-0.2294704315407472,-0.2565322062872237,0.027061774746476475,14631.0,33.8,9.05,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,2001-02-21
No,No,TRITURBINE,529.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,828.75,475.51,665.18,502.61,52.97954111810891,530.3174465525774,522.775,515.2325534474226,-2.2369034208252287,-3.413445455090215,1.1765420342649864,16816.0,48.9,32.5,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2011-10-28
Yes,No,TVSMOTOR,3597.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,3658.3,2167.61,3658.3,2663.7,63.242319438567776,3667.9368998845,3513.6699999999996,3359.4031001154995,75.13812859074642,68.84991062740069,6.28821796334573,171053.0,58.7,209.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2000-08-02
Yes,No,ULTRACEMCO,12145.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,12874.0,10064.65,12874.0,10963.51,44.839756327417156,12418.78647743775,12180.95,11943.113522562251,-36.953689898366065,-60.62447972733984,23.670789828973774,357757.0,49.0,2401.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,2004-08-24
Yes,No,UNIONBANK,143.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,150.3,97.93,150.3,111.79,60.95865666887524,142.57062035970134,138.4205,134.27037964029867,1.8006557676779948,1.459278515348101,0.3413772523298939,109092.0,5.92,153.0,Financial Services,Financial Services,Banks,Public Sector Bank,2002-09-24
Yes,No,UNITDSPR,1351.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,1673.79,1273.22,1600.39,1281.5,53.997477797012344,1380.9747091632896,1338.855,1296.7352908367104,8.074046538876019,5.393636979062348,2.68040955981367,98290.0,62.4,108.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2001-09-27
Yes,No,UNOMINDA,1197.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,1366.3,801.65,1366.3,873.4,40.10932849265709,1368.4869676690503,1266.665,1164.8430323309497,-17.187244658503005,-5.3908794969919125,-11.796365161511092,68977.0,74.2,83.7,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2007-02-02
Yes,No,UPL,676.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,729.85,495.12,729.85,622.21,47.214597118938954,691.3685613036463,672.22,653.0714386963538,-3.3906976216918565,-5.144068967289814,1.7533713455979578,57054.0,80.4,142.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,2004-01-23
Yes,No,VBL,466.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,650.34,434.81,537.71,434.85,56.33072489659111,465.2024538826984,448.3974999999999,431.5925461173014,-3.9267383266511615,-8.297380368749547,4.370642042098385,157466.0,62.0,53.4,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,2016-11-08
Yes,No,VEDL,483.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,486.72,351.82,484.2,386.53,64.38336238981546,492.99881275319854,471.1,449.2011872468015,9.973884081809388,10.759337211260755,-0.7854531294513674,188989.0,12.6,193.0,Commodities,Metals & Mining,Diversified Metals,Diversified Metals,1998-05-13
