FnO,Holding,Symbol,CMP-21/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,PAYTM,1308.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1308.2,665.25,1308.2,814.85,increasing,68.87290508027999,1336.6368352782256,1214.1,1091.5631647217742,33.80385795107395,22.324433796337644,11.479424154736307,83461.0,0.0,202.0,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),2021-11-18
No,No,PCBL,368.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,481.99,346.49,434.4,358.45,decreasing,41.74240276419891,395.93152969226327,379.13,362.3284703077367,-5.4914972207487835,-3.3323350722675045,-2.159162148481279,13906.0,38.8,103.0,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black,1995-03-29
Yes,No,PERSISTENT,5800.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,6634.27,4390.91,6092.07,4822.5,increasing,66.40535060325126,5946.823045666748,5313.2,4679.576954333252,149.57012131239117,63.26122004634004,86.30890126605112,91526.0,62.7,423.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2010-04-06
Yes,No,PETRONET,279.0,increasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,344.13,266.9,318.54,266.9,decreasing,49.93184426409167,287.39621458798945,278.02,268.6437854120105,0.156420203161872,0.265051525036454,-0.10863132187458202,41835.0,11.5,129.0,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2004-03-26
Yes,Yes,PFC,399.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,500.77,356.06,428.22,379.7,decreasing,45.58710003627445,414.8277047393731,404.3875,393.9472952606269,-1.3085771505499224,-0.18666323885197034,-1.121913911697952,131625.0,7.26,276.0,Financial Services,Financial Services,Finance,Financial Institution,2007-02-23
Yes,No,PGEL,583.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1023.25,485.89,955.68,485.89,decreasing,58.182651542332486,607.8528653756797,546.4775,485.1021346243202,3.314747333784908,-5.928304695190798,9.243052028975706,16562.0,169.0,89.4,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,2011-09-26
Yes,No,PHOENIXLTD,1645.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1865.11,1395.71,1694.9,1415.03,decreasing,59.87926401982972,1699.1466615313964,1607.19,1515.2333384686037,33.22455802829245,27.171632865665902,6.052925162626547,58863.0,204.0,149.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2007-04-23
Yes,No,PIDILITIND,1532.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1595.62,1319.89,1563.5,1429.45,increasing,56.304965045515644,1542.817869851827,1499.16,1455.5021301481731,2.4760766052324925,-3.9985942937111547,6.474670898943647,155980.0,71.3,95.1,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1995-03-29
Yes,No,PIIND,3523.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4674.3,2979.79,4313.61,3487.6,decreasing,40.20549826876087,3645.0930976012514,3558.4600000000005,3471.8269023987496,-55.704286071185834,-64.03122072143628,8.32693465025045,53567.0,29.2,679.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,2011-06-15
Yes,No,PNB,118.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,118.1,84.45,118.1,88.79,decreasing,62.00075836972665,119.33229690201915,114.024,108.71570309798085,2.5140602940933405,2.393526566071005,0.12053372802233575,135272.0,8.64,118.0,Financial Services,Financial Services,Banks,Public Sector Bank,2002-04-24
Yes,No,PNBHOUSING,875.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1120.49,753.6,1120.49,753.6,increasing,55.847058366512286,909.401054006116,871.0349999999999,832.6689459938837,2.4706964650920327,4.341727994571344,-1.8710315294793114,22774.0,11.2,648.0,Financial Services,Financial Services,Finance,Housing Finance Company,2016-11-07
Yes,No,POLICYBZR,1636.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2215.85,1331.9,1950.1,1588.3,decreasing,34.28533505408089,1795.7223458596015,1709.2549999999999,1622.7876541403982,-40.41423595226411,-32.73124302325615,-7.682992929007959,75512.0,0.0,173.0,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),2021-11-15
Yes,No,POLYCAB,7609.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",7730.0,4653.51,7730.0,5429.62,decreasing,55.74720009169784,7808.733944440379,7529.925,7251.116055559622,108.30294234894336,121.51313341587884,-13.21019106693548,114571.0,47.2,697.0,Industrials,Capital Goods,Industrial Products,Cables - Electricals,2019-04-16
No,No,POONAWALLA,513.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,542.5,273.8,542.5,369.55,decreasing,54.35246315394456,552.8250864862916,515.4275,478.02991351370844,18.03570954806105,21.175782951163082,-3.1400734031020328,41706.0,191.0,121.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2004-04-27
Yes,Yes,POWERGRID,289.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,337.33,249.77,313.59,274.45,decreasing,52.297482493930175,294.3053111101906,286.9625,279.61968888980937,1.0715994300514922,0.7375136828655848,0.33408574718590733,268882.0,17.2,99.2,Utilities,Power,Power,Power - Transmission,2007-10-05
Yes,No,POWERINDIA,17450.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,21338.81,9618.96,21338.81,13495.09,increasing,36.093047541919496,19364.312335377555,18080.6,16796.88766462244,-557.5949768781393,-532.9312666145433,-24.66371026359593,77776.0,154.0,945.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2020-03-30
Yes,No,PPLPHARMA,197.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",293.36,183.44,223.48,183.44,increasing,51.5415195021354,201.89129877087439,195.346,188.80070122912562,-0.660520766072068,-0.6006480919898687,-0.05987267408219932,26252.0,36.5,56.2,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2022-10-19
No,No,PREMIERENE,1059.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1371.8,842.53,1125.12,944.0,decreasing,56.50042734518593,1072.9352018373233,1037.0925,1001.2497981626767,8.17815155532844,4.528157131517043,3.649994423811398,47872.0,346.0,40.3,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,2024-09-03
Yes,No,PRESTIGE,1709.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1885.88,1059.08,1804.02,1260.35,increasing,67.42106058548029,1736.7916802445047,1592.05,1447.3083197554952,35.144973833614586,12.970415055887425,22.17455877772716,73668.0,731.0,275.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2010-10-27
No,No,RADICO,3302.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3302.1,1888.01,3302.1,2435.87,increasing,76.40925689040175,3208.043195625499,2992.45,2776.856804374501,79.06288047608496,45.76448819864711,33.29839227743785,44180.0,108.0,201.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2003-06-18
No,No,RAMCOCEM,1039.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1199.33,800.17,1199.33,937.83,increasing,54.811649741901505,1049.1394131989193,1011.9625,974.7855868010806,-7.424715371447746,-14.412906510864916,6.98819113941717,24562.0,170.0,317.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1997-04-09
Yes,No,RBLBANK,325.0,decreasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,326.65,148.92,326.65,187.41,increasing,76.9561783086425,320.29257347363995,287.2875,254.2824265263601,14.071281543352086,9.576169347054488,4.4951121962975975,19905.0,41.5,259.0,Financial Services,Financial Services,Banks,Private Sector Bank,2016-08-31
Yes,No,RECLTD,377.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,549.35,350.0,432.74,350.0,increasing,52.36363123213132,384.1020434787666,375.4225,366.74295652123345,-0.4652444036845509,-0.7143793182404077,0.2491349145558568,99299.0,5.79,314.0,Financial Services,Financial Services,Finance,Financial Institution,2008-03-12
No,No,REDINGTON,268.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,322.52,156.99,322.52,232.91,decreasing,48.04856991715918,290.3284444405112,275.8035,261.2785555594888,1.7117437366175068,4.020426483135654,-2.308682746518147,21006.0,14.1,58.7,Services,Services,Commercial Services & Supplies,Trading & Distributors,2007-02-15
Yes,No,RELIANCE,1465.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1535.37,1157.28,1535.37,1294.83,increasing,73.13609907073669,1445.0073681433075,1387.535,1330.0626318566926,12.950111685516504,1.2959555525791933,11.65415613293731,1982710.0,50.7,413.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1995-11-29
No,No,RPOWER,44.4,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,71.27,32.92,71.27,38.25,decreasing,43.951858472502686,47.74997382890506,45.433499999999995,43.11702617109493,-0.8252395951575409,-0.7843295011286416,-0.040910094028899224,18350.0,0.0,24.2,Utilities,Power,Power,Power Generation,2008-02-11
Yes,No,RVNL,332.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,475.37,302.6,429.51,302.6,decreasing,42.285525978202564,356.4639281364395,341.8025,327.1410718635605,-3.252043548381323,-1.1853613942151746,-2.0666821541661484,69223.0,63.0,41.4,Industrials,Construction,Construction,Civil Construction,2019-04-11
No,No,SAGILITY,45.9,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,53.87,28.02,47.05,38.45,decreasing,56.31085493763856,46.730027031475,44.533500000000004,42.33697296852501,0.3915118122350165,0.23938386103052617,0.15212795120449035,21501.0,59.4,21.7,Information Technology,Information Technology,IT - Services,IT Enabled Services,2024-11-12
Yes,No,SAIL,130.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,137.3,98.78,137.3,107.66,increasing,47.23060112475959,137.94801263881953,132.726,127.50398736118048,0.02934506562789352,0.8473048198956934,-0.8179597542677999,53672.0,18.9,135.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1995-07-06
Yes,No,SAMMAANCAP,175.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,175.12,102.67,175.12,113.19,increasing,75.30118645709462,182.84156087491976,158.63000000000002,134.41843912508028,10.0875439447708,9.376070536942652,0.7114734078281479,14512.0,14.8,275.0,Financial Services,Financial Services,Finance,Housing Finance Company,2013-07-23
Yes,No,SBICARD,937.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1017.0,661.87,1017.0,786.9,decreasing,68.94918507197129,953.3955556025455,904.9625,856.5294443974544,24.148082960304123,22.447725728200112,1.700357232104011,89089.0,47.4,145.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2020-03-16
Yes,No,SBILIFE,1834.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1877.3,1384.37,1877.3,1608.2,increasing,57.977792897222,1854.3651015623764,1809.565,1764.7648984376237,6.487587957922642,-0.15291601425703072,6.640503972179673,183856.0,73.9,178.0,Financial Services,Financial Services,Insurance,Life Insurance,2017-10-03
Yes,No,SBIN,908.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,907.85,675.24,907.85,753.86,increasing,73.38159413959445,903.8633911218255,875.335,846.8066088781745,18.79897512845514,16.28249256869088,2.5164825597642597,838833.0,11.5,527.0,Financial Services,Financial Services,Banks,Public Sector Bank,1995-03-01
Yes,No,SHREECEM,28900.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,32345.0,23845.65,32345.0,28449.45,decreasing,40.235396278457486,30080.58279580596,29454.0,28827.41720419404,-160.07753175267862,-145.38682908363617,-14.690702669042452,104271.0,69.6,5879.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1995-04-26
Yes,No,SHRIRAMFIN,695.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,703.69,507.0,703.69,571.65,increasing,72.87934249256179,709.7960830349515,654.765,599.7339169650485,20.157337673417146,16.45016348614979,3.7071741872673556,130699.0,14.9,299.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1996-12-11
No,No,SHYAMMETL,925.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",989.84,689.91,989.84,815.13,increasing,50.4392995309794,958.3818419517814,925.8949999999999,893.4081580482183,-0.5579487313165146,0.32538250348755116,-0.8833312348040657,25834.0,52.2,214.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2021-06-24
Yes,Yes,SIEMENS,3104.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4661.35,2713.99,3383.3,2833.5,increasing,43.18556605518405,3257.6659641269102,3150.12,3042.5740358730895,-22.60339272230476,-12.541153346955461,-10.0622393753493,110538.0,66.8,344.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1995-09-06
No,No,SIGNATURE,1073.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1431.35,1000.7,1301.4,1000.7,increasing,51.55553513166765,1110.2946703498203,1051.71,993.1253296501798,-14.524998892422218,-22.495997973369246,7.970999080947028,15092.0,170.0,66.1,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2023-09-27
Yes,No,SOLARINDS,14106.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",17587.47,8604.05,17587.47,12749.37,increasing,50.178429440116325,14470.264245269114,13960.0,13449.735754730886,-66.28143091483253,-106.4193320185355,40.13790110370297,127703.0,144.0,339.0,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives,2006-04-03
Yes,No,SONACOMS,462.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,724.7,405.24,543.18,405.25,decreasing,63.85020445989855,472.65991331283294,429.79749999999996,386.935086687167,7.711664837136652,1.0601026617601057,6.651562175376546,28711.0,50.7,86.8,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2021-06-24
Yes,No,SRF,3149.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,3282.2,2138.23,3282.2,2798.0,decreasing,68.13594518795698,3226.3877892777787,2985.54,2744.6922107222213,69.6807856204914,41.02586285061031,28.654922769881097,93343.0,66.0,390.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2003-08-18
No,No,STARHEALTH,495.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,546.15,343.1,503.95,354.95,increasing,65.75579486743975,507.03053597547745,469.9775000000001,432.9244640245227,14.552125282388374,11.454168499780039,3.0979567826083354,29148.0,49.4,120.0,Financial Services,Financial Services,Insurance,General Insurance,2021-12-10
Yes,No,SUNPHARMA,1690.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1885.29,1561.36,1835.56,1563.3,increasing,64.19528455229847,1703.377821488215,1644.3650000000002,1585.3521785117855,17.952593656571707,12.341591895334325,5.611001761237382,405572.0,81.4,101.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1995-02-08
Yes,No,SUPREMEIND,4196.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,5077.61,3095.58,4637.8,3412.56,increasing,43.11938771967047,4320.064901106823,4222.485,4124.905098893177,-56.58663300430453,-60.6790246779532,4.09239167364867,53269.0,63.6,393.0,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,1995-07-19
Yes,No,SUZLON,54.2,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,71.48,49.71,71.48,52.67,increasing,42.41031521444444,57.61161583512639,54.617,51.6223841648736,-1.464430504624076,-1.5566031893416747,0.09217268471759876,73627.0,43.5,4.08,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2005-10-19
No,No,SWANCORP,431.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,786.99,383.07,521.84,391.02,increasing,38.8953563714572,486.48589910613003,449.11500000000007,411.7441008938701,-10.36588657034605,-7.43781486420544,-2.928071706140609,13520.0,999.0,146.0,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,2012-05-29
No,No,SWIGGY,432.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,597.45,304.0,458.45,304.0,decreasing,51.06676885452329,450.6507594573087,429.66499999999996,408.6792405426912,2.726769504311619,3.139623130283024,-0.41285362597140507,107866.0,0.0,52.5,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2024-11-13
Yes,No,SYNGENE,642.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",945.97,609.45,747.7,609.45,increasing,50.825273456037856,653.4532407091641,633.78,614.1067592908358,-3.1073884779342507,-5.196148523087084,2.088760045152833,25885.0,55.3,115.0,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,2015-08-11
No,No,TATACHEM,913.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1141.52,768.45,1005.15,799.44,increasing,44.356916531206366,957.3057554980145,921.4350000000001,885.5642445019856,-12.918508356446523,-12.029615863395463,-0.8888924930510598,23249.0,40.4,714.0,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1999-04-01
No,No,TATACOMM,1915.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1971.3,1296.89,1971.3,1485.33,decreasing,67.81550537000497,2011.5611230967095,1747.8700000000001,1484.1788769032908,88.62832795428426,62.86073051518102,25.76759743910324,54563.0,102.0,355.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,1995-04-12
Yes,No,TATACONSUM,1175.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1176.4,882.91,1176.4,1046.8,increasing,67.60539417284613,1172.18834796761,1134.9850000000001,1097.7816520323902,16.621797122018734,12.24132011289565,4.380477009123084,116182.0,66.9,172.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,1998-11-18
Yes,No,TATAELXSI,5367.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,7320.34,4698.89,6630.0,5226.0,increasing,43.47241406750523,5566.412426460439,5386.875,5207.337573539561,-66.41981613869848,-75.50947360097766,9.089657462279177,33415.0,49.8,434.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2003-09-17
Yes,No,TATAMOTORS,402.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",872.5,390.85,736.4,390.85,increasing,15.126645997291703,868.0455057480456,600.15,332.2544942519543,-87.08585278918065,-52.23784660620574,-34.848006182974906,148011.0,16.7,90.8,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1998-07-22
Yes,No,TATAPOWER,399.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,446.67,335.18,414.7,367.98,increasing,59.481152061149665,401.5960188464816,392.2375,382.8789811535184,2.648153954317479,1.6314032689676636,1.0167506853498154,127478.0,43.7,57.5,Utilities,Power,Power,Integrated Power Utilities,1996-04-03
Yes,No,TATASTEEL,173.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,176.42,120.13,176.42,135.69,decreasing,54.65819417102452,176.2585415222042,171.78199999999998,167.30545847779575,1.8485208885683448,2.179528223584387,-0.33100733501604207,215778.0,14.6,102.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1998-11-18
Yes,No,TATATECH,685.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1023.9,598.95,775.37,637.05,decreasing,45.31380037505391,722.6818465137605,693.22,663.7581534862395,-1.3398074699728113,1.4033967771022078,-2.743204247075019,27779.0,42.1,39.2,Information Technology,Information Technology,IT - Services,IT Enabled Services,2023-11-30
Yes,No,TCS,3007.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",4323.51,2877.67,3563.08,2877.67,increasing,50.35243526718108,3076.1371140155047,2968.029,2859.9208859844953,-19.77182415636298,-28.561639504172927,8.789815347809945,1088193.0,22.7,235.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2004-08-25
Yes,No,TECHM,1446.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1745.89,1236.96,1670.27,1385.79,decreasing,49.91308896819611,1474.6086888362447,1428.8785,1383.1483111637554,-9.005044872310691,-13.652443096715231,4.64739822440454,141667.0,36.1,221.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2006-08-28
No,No,TEJASNET,549.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),1405.15,539.7,883.72,539.7,decreasing,34.26004352567807,615.8351227461065,586.0224999999999,556.2098772538933,-9.478258515491007,-4.59725033336174,-4.881008182129267,9710.0,0.0,188.0,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,2017-06-27
Yes,No,TIINDIA,3138.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4711.01,2460.89,3404.4,2572.58,increasing,47.501577974386876,3270.921361866009,3156.7850000000003,3042.6486381339914,-5.225280839539664,3.9142001492978986,-9.139480988837562,60651.0,45.8,269.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2017-11-02
Yes,No,TITAGARH,882.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1335.91,674.35,962.6,686.43,decreasing,47.08143740503481,921.0988592789637,891.9375,862.7761407210363,-2.327958134749224,1.7213902524650257,-4.04934838721425,11874.0,43.2,187.0,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,2008-04-21
Yes,No,TITAN,3729.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3737.2,2977.99,3737.2,3289.4,increasing,70.01249156313658,3739.523642756059,3504.3050000000003,3269.0863572439416,51.32866227551722,14.651000523601942,36.677661751915274,331038.0,92.1,189.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,2004-09-24
Yes,No,TORNTPHARM,3579.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3768.1,2924.74,3768.1,3121.87,increasing,54.51595562161595,3631.6009683709426,3559.8949999999995,3488.1890316290564,-5.5266872981392225,-10.680540294541094,5.153852996401872,121111.0,60.9,224.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2002-11-25
Yes,No,TORNTPOWER,1319.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1928.77,1200.0,1603.89,1200.0,decreasing,60.41503616680098,1340.8329004351135,1260.865,1180.8970995648865,12.028515665583882,-0.44448830537572714,12.47300397095961,66490.0,25.5,346.0,Utilities,Power,Power,Integrated Power Utilities,2006-11-28
Yes,No,TRENT,4790.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,7504.8,4616.2,6222.5,4616.6,increasing,44.9570824075912,4907.579634321419,4746.0650000000005,4584.550365678582,-110.01251225868691,-144.81064817067687,34.79813591198996,170314.0,102.0,166.0,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,2004-06-07
No,No,TRIDENT,28.2,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,37.42,23.66,32.97,26.1,increasing,45.7911058302508,29.451920919029337,28.394500000000004,27.33707908097067,-0.2965144241833144,-0.26329765182776044,-0.03321677235555398,14361.0,33.2,9.05,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,2001-02-21
No,No,TRITURBINE,528.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,828.75,475.51,665.18,502.61,decreasing,52.407464013650376,530.6300433525254,522.845,515.0599566474747,-2.8639266968585844,-3.7075825206513104,0.8436558237927261,16791.0,48.9,32.5,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2011-10-28
Yes,No,TVSMOTOR,3655.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3658.3,2167.61,3658.3,2663.7,increasing,75.81101134555982,3658.8826455247295,3509.4450000000006,3360.0073544752718,77.77514103384237,67.27784652633434,10.49729450750803,173564.0,59.6,209.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2000-08-02
Yes,No,ULTRACEMCO,12346.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,12874.0,10064.65,12874.0,10963.51,increasing,51.90187943012859,12449.360543600995,12193.75,11938.139456399005,-27.845675828426465,-66.54216484549848,38.69648901707201,364109.0,49.9,2401.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,2004-08-24
Yes,No,UNIONBANK,142.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,150.3,97.93,150.3,111.79,increasing,58.961935251593374,142.01123837539456,138.28799999999998,134.5647616246054,1.561678884040191,1.3739342574753377,0.18774462656485325,108084.0,5.87,153.0,Financial Services,Financial Services,Banks,Public Sector Bank,2002-09-24
Yes,No,UNITDSPR,1360.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1673.79,1273.22,1600.39,1281.5,increasing,56.846301210884015,1380.1125130964501,1338.355,1296.59748690355,8.101691666979832,4.723533775183471,3.378157891796361,98891.0,62.8,108.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2001-09-27
Yes,No,UNOMINDA,1228.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1366.3,801.65,1366.3,873.4,increasing,44.21429653894205,1371.5117317267052,1272.65,1173.788268273295,-14.080363268301426,-2.441786881316354,-11.638576386985072,70607.0,75.9,83.7,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2007-02-02
Yes,No,UPL,678.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",729.85,495.12,729.85,622.21,increasing,50.52005316229877,691.5133912101533,672.2975,653.0816087898468,-3.4931180733175324,-5.582411552446266,2.0892934791287336,57185.0,80.6,142.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,2004-01-23
Yes,No,VBL,460.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,650.34,434.81,548.09,434.85,increasing,52.08081039097519,463.6488424754817,448.04499999999996,432.44115752451825,-5.446861181336487,-9.390040187577128,3.9431790062406407,155419.0,61.2,53.4,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,2016-11-08
