FnO,Holding,Symbol,CMP-21/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,SAMMAANCAP,175,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,175.12,102.67,175.12,113.19,75.30118646,182.8415609,158.63,134.4184391,10.08754394,9.376070537,0.711473408,14512,14.8,275,Financial Services,Financial Services,Finance,Housing Finance Company,23-07-2013
Yes,No,SBICARD,937,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,1017,661.87,1017,786.9,68.94918507,953.3955556,904.9625,856.5294444,24.14808296,22.44772573,1.700357232,89089,47.4,145,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),16-03-2020
Yes,No,SBILIFE,1834,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1877.3,1384.37,1877.3,1608.2,57.9777929,1854.365102,1809.565,1764.764898,6.487587958,-0.152916014,6.640503972,183856,73.9,178,Financial Services,Financial Services,Insurance,Life Insurance,03-10-2017
Yes,No,SBIN,908,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,907.85,675.24,907.85,753.86,73.38159414,903.8633911,875.335,846.8066089,18.79897513,16.28249257,2.51648256,838833,11.5,527,Financial Services,Financial Services,Banks,Public Sector Bank,01-03-1995
Yes,No,SHREECEM,28900,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,32345,23845.65,32345,28449.45,40.23539628,30080.5828,29454,28827.4172,-160.0775318,-145.3868291,-14.69070267,104271,69.6,5879,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,26-04-1995
Yes,No,SHRIRAMFIN,695,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,703.69,507,703.69,571.65,72.87934249,709.796083,654.765,599.733917,20.15733767,16.45016349,3.707174187,130699,14.9,299,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),11-12-1996
No,No,SHYAMMETL,925,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,989.84,689.91,989.84,815.13,50.43929953,958.381842,925.895,893.408158,-0.557948731,0.325382503,-0.883331235,25834,52.2,214,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,24-06-2021
Yes,Yes,SIEMENS,3104,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,4661.35,2713.99,3383.3,2833.5,43.18556606,3257.665964,3150.12,3042.574036,-22.60339272,-12.54115335,-10.06223938,110538,66.8,344,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,06-09-1995
No,No,SIGNATURE,1073,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1431.35,1000.7,1301.4,1000.7,51.55553513,1110.29467,1051.71,993.1253297,-14.52499889,-22.49599797,7.970999081,15092,170,66.1,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,27-09-2023
Yes,No,SOLARINDS,14106,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,17587.47,8604.05,17587.47,12749.37,50.17842944,14470.26425,13960,13449.73575,-66.28143091,-106.419332,40.1379011,127703,144,339,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives,03-04-2006
Yes,No,SONACOMS,462,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,724.7,405.24,543.18,405.25,63.85020446,472.6599133,429.7975,386.9350867,7.711664837,1.060102662,6.651562175,28711,50.7,86.8,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,24-06-2021
Yes,No,SRF,3149,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,3282.2,2138.23,3282.2,2798,68.13594519,3226.387789,2985.54,2744.692211,69.68078562,41.02586285,28.65492277,93343,66,390,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,18-08-2003
No,No,STARHEALTH,495,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,increasing,546.15,343.1,503.95,354.95,65.75579487,507.030536,469.9775,432.924464,14.55212528,11.4541685,3.097956783,29148,49.4,120,Financial Services,Financial Services,Insurance,General Insurance,10-12-2021
Yes,No,SUNPHARMA,1690,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1885.29,1561.36,1835.56,1563.3,64.19528455,1703.377821,1644.365,1585.352179,17.95259366,12.3415919,5.611001761,405572,81.4,101,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,08-02-1995
Yes,No,SUPREMEIND,4196,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,5077.61,3095.58,4637.8,3412.56,43.11938772,4320.064901,4222.485,4124.905099,-56.586633,-60.67902468,4.092391674,53269,63.6,393,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,19-07-1995
Yes,No,SUZLON,54.2,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,71.48,49.71,71.48,52.67,42.41031521,57.61161584,54.617,51.62238416,-1.464430505,-1.556603189,0.092172685,73627,43.5,4.08,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,19-10-2005
No,No,SWANCORP,431,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,increasing,increasing,786.99,383.07,521.84,391.02,38.89535637,486.4858991,449.115,411.7441009,-10.36588657,-7.437814864,-2.928071706,13520,999,146,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,29-05-2012
No,No,SWIGGY,432,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,597.45,304,458.45,304,51.06676885,450.6507595,429.665,408.6792405,2.726769504,3.13962313,-0.412853626,107866,0,52.5,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,13-11-2024
Yes,No,SYNGENE,642,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,945.97,609.45,747.7,609.45,50.82527346,653.4532407,633.78,614.1067593,-3.107388478,-5.196148523,2.088760045,25885,55.3,115,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,11-08-2015
No,No,TATACHEM,913,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,1141.52,768.45,1005.15,799.44,44.35691653,957.3057555,921.435,885.5642445,-12.91850836,-12.02961586,-0.888892493,23249,40.4,714,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,01-04-1999
No,No,TATACOMM,1915,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,1971.3,1296.89,1971.3,1485.33,67.81550537,2011.561123,1747.87,1484.178877,88.62832795,62.86073052,25.76759744,54563,102,355,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,12-04-1995
Yes,No,TATACONSUM,1175,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1176.4,882.91,1176.4,1046.8,67.60539417,1172.188348,1134.985,1097.781652,16.62179712,12.24132011,4.380477009,116182,66.9,172,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,18-11-1998
Yes,No,TATAELXSI,5367,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,7320.34,4698.89,6630,5226,43.47241407,5566.412426,5386.875,5207.337574,-66.41981614,-75.5094736,9.089657462,33415,49.8,434,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,17-09-2003
Yes,No,TATAMOTORS,402,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,872.5,390.85,736.4,390.85,15.126646,868.0455057,600.15,332.2544943,-87.08585279,-52.23784661,-34.84800618,148011,16.7,90.8,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,22-07-1998
Yes,No,TATAPOWER,399,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,446.67,335.18,414.7,367.98,59.48115206,401.5960188,392.2375,382.8789812,2.648153954,1.631403269,1.016750685,127478,43.7,57.5,Utilities,Power,Power,Integrated Power Utilities,03-04-1996
Yes,No,TATASTEEL,173,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,176.42,120.13,176.42,135.69,54.65819417,176.2585415,171.782,167.3054585,1.848520889,2.179528224,-0.331007335,215778,14.6,102,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,18-11-1998
Yes,No,TATATECH,685,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,1023.9,598.95,775.37,637.05,45.31380038,722.6818465,693.22,663.7581535,-1.33980747,1.403396777,-2.743204247,27779,42.1,39.2,Information Technology,Information Technology,IT - Services,IT Enabled Services,30-11-2023
Yes,No,TCS,3007,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,4323.51,2877.67,3563.08,2877.67,50.35243527,3076.137114,2968.029,2859.920886,-19.77182416,-28.5616395,8.789815348,1088193,22.7,235,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,25-08-2004
Yes,No,TECHM,1446,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,1745.89,1236.96,1670.27,1385.79,49.91308897,1474.608689,1428.8785,1383.148311,-9.005044872,-13.6524431,4.647398224,141667,36.1,221,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,28-08-2006
No,No,TEJASNET,549,decreasing,Below BBLo,Broke BBLo (strong dwnside momentum/oversold),decreasing,decreasing,1405.15,539.7,883.72,539.7,34.26004353,615.8351227,586.0225,556.2098773,-9.478258515,-4.597250333,-4.881008182,9710,0,188,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,27-06-2017
Yes,No,TIINDIA,3138,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,4711.01,2460.89,3404.4,2572.58,47.50157797,3270.921362,3156.785,3042.648638,-5.22528084,3.914200149,-9.139480989,60651,45.8,269,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,02-11-2017
Yes,No,TITAGARH,882,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,1335.91,674.35,962.6,686.43,47.08143741,921.0988593,891.9375,862.7761407,-2.327958135,1.721390252,-4.049348387,11874,43.2,187,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,21-04-2008
Yes,No,TITAN,3729,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3737.2,2977.99,3737.2,3289.4,70.01249156,3739.523643,3504.305,3269.086357,51.32866228,14.65100052,36.67766175,331038,92.1,189,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,24-09-2004
Yes,No,TORNTPHARM,3579,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,3768.1,2924.74,3768.1,3121.87,54.51595562,3631.600968,3559.895,3488.189032,-5.526687298,-10.68054029,5.153852996,121111,60.9,224,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,25-11-2002
Yes,No,TORNTPOWER,1319,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,1928.77,1200,1603.89,1200,60.41503617,1340.8329,1260.865,1180.8971,12.02851567,-0.444488305,12.47300397,66490,25.5,346,Utilities,Power,Power,Integrated Power Utilities,28-11-2006
Yes,No,TRENT,4790,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,7504.8,4616.2,6222.5,4616.6,44.95708241,4907.579634,4746.065,4584.550366,-110.0125123,-144.8106482,34.79813591,170314,102,166,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,07-06-2004
No,No,TRIDENT,28.2,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,37.42,23.66,32.97,26.1,45.79110583,29.45192092,28.3945,27.33707908,-0.296514424,-0.263297652,-0.033216772,14361,33.2,9.05,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,21-02-2001
No,No,TRITURBINE,528,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,828.75,475.51,665.18,502.61,52.40746401,530.6300434,522.845,515.0599566,-2.863926697,-3.707582521,0.843655824,16791,48.9,32.5,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,28-10-2011
Yes,No,TVSMOTOR,3655,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,3658.3,2167.61,3658.3,2663.7,75.81101135,3658.882646,3509.445,3360.007354,77.77514103,67.27784653,10.49729451,173564,59.6,209,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,02-08-2000
Yes,No,ULTRACEMCO,12346,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,12874,10064.65,12874,10963.51,51.90187943,12449.36054,12193.75,11938.13946,-27.84567583,-66.54216485,38.69648902,364109,49.9,2401,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,24-08-2004
Yes,No,UNIONBANK,142,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,150.3,97.93,150.3,111.79,58.96193525,142.0112384,138.288,134.5647616,1.561678884,1.373934257,0.187744627,108084,5.87,153,Financial Services,Financial Services,Banks,Public Sector Bank,24-09-2002
Yes,No,UNITDSPR,1360,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,increasing,1673.79,1273.22,1600.39,1281.5,56.84630121,1380.112513,1338.355,1296.597487,8.101691667,4.723533775,3.378157892,98891,62.8,108,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,27-09-2001
Yes,No,UNOMINDA,1228,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,1366.3,801.65,1366.3,873.4,44.21429654,1371.511732,1272.65,1173.788268,-14.08036327,-2.441786881,-11.63857639,70607,75.9,83.7,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,02-02-2007
Yes,No,UPL,678,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,729.85,495.12,729.85,622.21,50.52005316,691.5133912,672.2975,653.0816088,-3.493118073,-5.582411552,2.089293479,57185,80.6,142,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,23-01-2004
Yes,No,VBL,460,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,650.34,434.81,548.09,434.85,52.08081039,463.6488425,448.045,432.4411575,-5.446861181,-9.390040188,3.943179006,155419,61.2,53.4,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,08-11-2016
Yes,No,VEDL,476,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,486.72,351.82,484.2,386.53,59.27972475,491.7494811,469.7975,447.8455189,9.876237231,10.95570092,-1.079463685,185958,12.4,193,Commodities,Metals & Mining,Diversified Metals,Diversified Metals,13-05-1998
No,No,VMM,148,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,153.18,99.44,153.18,107.32,50.2701391,151.5156129,147.893,144.2703871,-0.066742256,0.059941529,-0.126683785,69193,133,13.5,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,18-12-2024
Yes,No,VOLTAS,1455,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1825.61,1196.92,1455.8,1196.92,65.52766083,1448.269795,1386.505,1324.740205,17.09963365,8.244734509,8.854899138,48194,75.2,246,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,12-04-1995
No,No,WAAREEENER,3514,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,3739.8,2091.95,3739.8,2582.8,55.70726901,3618.110888,3419.735,3221.359112,55.59561094,45.414028,10.18158294,101106,35.2,391,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,28-10-2024
No,No,WELCORP,850,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,961.12,672.27,961.12,723.1,48.14458671,885.3607596,852.135,818.9092404,-12.49231249,-11.42538424,-1.066928245,22408,35.6,164,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,24-05-2005
No,No,WHIRLPOOL,1393,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,2339.63,918.16,1439.85,1084.52,67.83460611,1384.152825,1228.795,1073.437175,5.504067748,-25.05172297,30.55579072,17651,57.1,275,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,06-04-2010
Yes,No,WIPRO,241,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,312.9,229.63,264.84,235.75,43.65295645,252.6014159,243.9565,235.3115841,-1.121026796,-0.975230563,-0.145796234,253123,21,61.5,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,08-11-1995
No,No,WOCKPHARMA,1373,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1831.1,1019.7,1831.1,1224.3,42.41124384,1549.006835,1420.1,1291.193165,-45.41379746,-38.94373032,-6.470067146,22279,437,170,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,23-02-2000
Yes,No,YESBANK,22.8,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,24.03,16.11,24.03,17.72,58.8899112,24.08799154,22.2415,20.39500846,0.720167146,0.775016069,-0.054848923,71378,25.4,15.7,Financial Services,Financial Services,Banks,Private Sector Bank,12-07-2005
No,No,ZENSARTECH,780,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,955.17,619.4,868.02,682.32,48.95190742,810.692039,775.7425,740.792961,-6.880313481,-8.638765791,1.75845231,17753,30.2,136,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,09-07-2003
No,No,ZENTEC,1400,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,2573.37,970.63,2226.46,1337.62,43.21789623,1565.172959,1437.195,1309.217041,-43.55384755,-39.34956927,-4.204278275,12644,56,187,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,30-03-2015
Yes,No,ZYDUSLIFE,999,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1047.85,812.79,1047.85,849.91,50.85923168,1031.110181,995.555,959.9998189,-4.501617804,-4.702068069,0.200450265,100543,22.6,211,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,18-04-2000
