FnO,Holding,Symbol,CMP-20/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
Yes,No,TIINDIA,3126.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4711.01,2460.89,3404.4,2572.58,increasing,47.13688262417675,3308.7623930382915,3167.795,3026.8276069617086,-3.661949443262074,6.19907552414905,-9.861024967411124,60511.0,45.7,269.0
Yes,No,TITAGARH,883.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1335.91,674.35,962.6,686.43,decreasing,47.588029727362624,928.5138011570276,894.5650000000002,860.6161988429727,-1.7893777380489837,2.733724925603992,-4.523102663652976,11894.0,43.3,187.0
Yes,No,TITAN,3737.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3737.2,2977.99,3737.2,3289.4,increasing,71.23399577947988,3702.699951644101,3490.7300000000005,3278.7600483559,40.76025078014982,5.481583354433217,35.2786674257166,331738.0,92.3,189.0
Yes,No,TORNTPHARM,3570.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3768.1,2924.74,3768.1,3121.87,increasing,51.44215476798261,3645.3071926436637,3563.1449999999995,3480.9828073563353,-9.494614730783724,-11.96900626059557,2.4743915298118466,121017.0,60.9,224.0
Yes,No,TORNTPOWER,1304.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1938.68,1200.0,1603.89,1200.0,increasing,57.58703032462203,1333.8375370434653,1258.3349999999998,1182.8324629565343,9.432466451117534,-3.562740039905729,12.995206491023264,65737.0,25.2,346.0
Yes,No,TRENT,4802.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",7599.97,4616.2,6222.5,4616.6,increasing,45.64550456832553,4954.987411200197,4757.035,4559.082588799803,-120.74264967652653,-153.5101878125452,32.767538136018686,170854.0,103.0,166.0
No,No,TRIDENT,27.9,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,37.42,23.66,32.97,26.1,increasing,40.037756601863116,29.854458502136332,28.502,27.149541497863666,-0.3212582834656743,-0.25499350286213074,-0.06626478060354357,14223.0,32.9,9.05
No,No,TRITURBINE,518.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,828.75,475.51,665.18,502.61,decreasing,39.94910265345294,533.9616265949259,523.425,512.888373405074,-3.55997645662967,-3.9184981127935874,0.3585216561639175,16468.0,47.9,32.5
Yes,No,TVSMOTOR,3652.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3654.0,2167.61,3654.0,2663.7,increasing,75.34181102317109,3636.13723502724,3502.81,3369.48276497276,73.35934860552288,64.65351901193861,8.70582959358427,173578.0,59.6,209.0
Yes,No,ULTRACEMCO,12346.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",12874.0,10064.65,12874.0,10963.51,increasing,52.056460282801304,12527.937248803955,12209.15,11890.362751196044,-37.697934005975185,-76.21628937756216,38.51835537158698,364039.0,49.8,2401.0
Yes,No,UNIONBANK,141.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,150.3,97.93,150.3,111.79,increasing,58.41426461867584,141.5457498437631,138.1455,134.7452501562369,1.3701602436747748,1.3269979793654012,0.043162264309373644,107838.0,5.85,153.0
Yes,No,UNITDSPR,1366.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1673.79,1273.22,1600.39,1281.5,increasing,58.84739617133562,1377.9744213206761,1337.365,1296.755578679324,7.093168148685891,3.878992990653545,3.2141751580323454,99378.0,63.1,108.0
Yes,No,UNOMINDA,1230.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1366.3,801.65,1366.3,873.4,increasing,44.749606554424474,1374.883054628256,1276.985,1179.0869453717437,-13.120607875704536,0.46785635290938865,-13.588464228613924,70849.0,76.2,83.7
Yes,No,UPL,681.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",729.85,495.12,729.85,622.21,increasing,50.428848873104165,691.7885463372776,672.39,652.9914536627224,-4.162506839581511,-6.104735698797897,1.942228859216386,57391.0,80.8,142.0
Yes,No,VBL,456.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",650.34,434.81,548.39,434.85,increasing,49.77417780581404,464.63631907301243,448.27,431.90368092698753,-6.627576976907164,-10.375834105467288,3.748257128560123,154387.0,60.8,53.4
Yes,No,VEDL,474.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,486.72,351.82,484.2,386.53,decreasing,57.9926859041683,491.2496911743255,468.9375,446.6253088256745,10.463290860624056,11.225566147604365,-0.7622752869803087,185333.0,12.3,193.0
No,No,VMM,148.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",153.18,99.44,153.18,107.32,increasing,50.19894379920901,151.59534129733393,147.94,144.28465870266606,-0.09688302066032861,0.0916124754808143,-0.18849549614114292,69192.0,133.0,13.5
Yes,No,VOLTAS,1445.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1825.61,1196.92,1444.8,1196.92,increasing,63.60170262287985,1435.5571364834905,1382.525,1329.4928635165097,13.44008971132439,6.031008727881078,7.409080983443312,47848.0,74.6,246.0
No,No,WAAREEENER,3507.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,3739.8,2091.95,3739.8,2582.8,increasing,55.29630096123237,3611.082320661266,3416.7400000000002,3222.3976793387346,55.19967255579286,42.868632268739155,12.331040287053703,100840.0,35.1,391.0
No,No,WELCORP,833.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",961.12,672.27,961.12,723.1,increasing,40.94434998461806,891.7776205539552,854.2425000000001,816.7073794460449,-14.097111635651231,-11.158653845711424,-2.9384577899398074,22000.0,35.0,164.0
No,No,WHIRLPOOL,1358.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2340.52,918.16,1439.85,1084.52,increasing,64.38112589745954,1368.2553386697855,1225.38,1082.5046613302147,-8.28524575559777,-32.69067069459026,24.40542493899249,17220.0,55.7,275.0
Yes,No,WIPRO,241.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,312.9,229.63,264.84,229.63,decreasing,43.4774489136006,253.38864625305487,244.40499999999997,235.42135374694507,-0.8081048270352653,-0.9387815705516307,0.13067674351636538,252966.0,21.0,61.5
No,No,WOCKPHARMA,1339.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1831.1,1019.7,1831.1,1224.3,increasing,36.78696160223496,1555.1128794340163,1425.52,1295.9271205659836,-47.30261630641144,-37.32621596699431,-9.976400339417125,21728.0,426.0,170.0
Yes,No,YESBANK,22.6,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,24.03,16.11,24.03,17.72,decreasing,57.852394173266916,24.047821268398145,22.1645,20.281178731601855,0.761246890235018,0.7887282488662335,-0.02748135863121548,71059.0,25.3,15.7
No,No,ZENSARTECH,782.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",955.17,619.4,868.02,670.03,increasing,49.540586128847295,815.3100475556607,777.2625,739.2149524443394,-7.720149467277679,-9.078380201849523,1.358230734571844,17771.0,30.2,136.0
No,No,ZENTEC,1373.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",2573.37,970.63,2226.46,1337.62,increasing,37.99037041106871,1593.5445133129228,1447.455,1301.365486687077,-46.50693935960203,-38.298505174389824,-8.208434185212205,12396.0,54.9,187.0
Yes,No,ZYDUSLIFE,1002.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1047.85,812.79,1047.85,843.04,increasing,52.167744505621364,1036.9917346623463,997.365,957.7382653376537,-5.506498388770524,-4.75218153370205,-0.754316855068474,100896.0,22.6,211.0
