Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
13-10-2025,28-10-2025,RECLTD,Non-Hld,371.5,380,363.2,2.29,396.8,6.82,0.85,44.12,-0.94,-0.29,-0.65,388.57,377.72,366.86,-1.3000000000000114,-0.3487124463519344,down,0.0,0.0,unchanged,2.5500000000000114,0.7070567031748265,up,-2.5500000000000114,-0.6385376236384153,down,-0.08000000000000007,-8.602150537634417,down,-1.2100000000000009,-2.669313920141189,down,-0.85,944.4444444444445,down,-0.41,-341.66666666666663,down,-0.44000000000000006,209.52380952380958,down,0.11000000000001364,0.028316943829484024,up,-0.15999999999996817,-0.042341484069008194,down,-0.4399999999999977,-0.11979308467192967,down
14-10-2025,28-10-2025,RECLTD,Non-Hld,369.5,380,359.9,2.67,400.1,8.29,0.83,43.23,-1.22,-0.48,-0.74,388.62,377.31,365.99,-3.4499999999999886,-0.9250569781472018,down,0.0,0.0,unchanged,-2.4500000000000455,-0.6761418518007576,down,2.4500000000000455,0.6161197032566442,up,-0.08000000000000007,-8.791208791208799,down,-1.1900000000000048,-2.6789734353894747,down,-0.75,159.5744680851064,down,-0.48,-inf,down,-0.26,54.16666666666667,down,0.20999999999997954,0.05406657913029518,up,-0.6000000000000227,-0.15876796062555176,down,-1.420000000000016,-0.3864892082414784,down
15-10-2025,28-10-2025,RECLTD,Non-Hld,377.0,380,363.15,3.82,396.85,5.27,0.87,50.63,-0.98,-0.58,-0.4,388.31,377.07,365.84,4.399999999999977,1.1808910359634934,up,0.0,0.0,unchanged,0.5,0.13787398317937405,up,-0.5,-0.1258336479174531,down,-0.020000000000000018,-2.247191011235957,down,4.460000000000001,9.659952350010832,up,-0.31999999999999995,48.48484848484848,down,-0.44999999999999996,346.15384615384613,down,0.13,-24.528301886792452,up,-0.13999999999998636,-0.03604067447547596,down,-0.75,-0.19850722566301413,down,-1.3600000000000136,-0.3703703703703741,down
16-10-2025,28-10-2025,RECLTD,Non-Hld,377.6,380,363.65,3.84,396.35,4.97,0.87,52.69,-0.65,-0.59,-0.06,387.46,376.73,366.0,6.100000000000023,1.641991924629885,up,0.0,0.0,unchanged,0.44999999999998863,0.12389867841409379,up,-0.44999999999998863,-0.11340725806451325,down,0.020000000000000018,2.35294117647059,up,8.57,19.424297370806894,up,0.2899999999999999,-30.85106382978723,up,-0.3,103.44827586206897,down,0.5900000000000001,-90.76923076923077,up,-1.1100000000000136,-0.2856628149368231,down,-0.9900000000000091,-0.2620989092449457,down,-0.8600000000000136,-0.23442185029711976,down
17-10-2025,28-10-2025,RECLTD,Non-Hld,374.9,380,362.45,3.44,397.55,6.05,0.81,49.37,-0.59,-0.59,0.01,386.41,376.26,366.1,5.399999999999977,1.4614343707713064,up,0.0,0.0,unchanged,2.5500000000000114,0.7085301472631318,up,-2.5500000000000114,-0.6373406648337944,down,-0.019999999999999907,-2.4096385542168566,down,6.140000000000001,14.203099699282909,up,0.63,-51.63934426229508,up,-0.10999999999999999,22.916666666666664,down,0.75,-101.35135135135135,up,-2.2099999999999795,-0.5686789151356028,down,-1.0500000000000114,-0.27828575972012703,down,0.11000000000001364,0.030055465996342425,up
20-10-2025,28-10-2025,RECLTD,Non-Hld,375.0,380,365.7,2.55,394.3,5.15,0.8,49.04,-0.55,-0.58,0.03,385.2,375.76,366.33,-2.0,-0.5305039787798408,down,0.0,0.0,unchanged,2.5500000000000114,0.7021891780256124,up,-2.5500000000000114,-0.6425601612700041,down,-0.06999999999999995,-8.045977011494248,down,-1.5900000000000034,-3.140430574758055,down,0.42999999999999994,-43.877551020408156,up,0.0,-0.0,unchanged,0.43000000000000005,-107.5,up,-3.1100000000000136,-0.8009064922355884,down,-1.3100000000000023,-0.3474155992256086,down,0.4900000000000091,0.13393833369779387,up
21-10-2025,28-10-2025,RECLTD,Non-Hld,376.55,380,367.8,2.38,392.2,4.16,0.84,52.36,-0.32,-0.53,0.21,384.1,375.42,366.74,-1.0500000000000114,-0.2780720338983081,down,0.0,0.0,unchanged,4.150000000000034,1.141207204729832,up,-4.150000000000034,-1.0470543711366302,down,-0.030000000000000027,-3.448275862068969,down,-0.3299999999999983,-0.6263048016701429,down,0.33,-50.76923076923077,up,0.05999999999999994,-10.16949152542372,up,0.27,-450.0000000000001,up,-3.359999999999957,-0.8671862901976867,down,-1.3100000000000023,-0.3477291428874797,down,0.7400000000000091,0.20218579234972928,up
23-10-2025,28-10-2025,RECLTD,Non-Hld,375.0,380,367.8,1.96,392.2,4.59,0.85,49.19,-0.31,-0.49,0.17,381.8,374.83,367.86,0.10000000000002274,0.02667377967458595,up,0.0,0.0,unchanged,5.350000000000023,1.4760656642295553,up,-5.350000000000023,-1.3457426738775053,down,0.039999999999999925,4.938271604938262,up,-0.17999999999999972,-0.36459388292485256,down,0.27999999999999997,-47.45762711864406,up,0.09999999999999998,-16.94915254237288,up,0.16,1600.0,up,-4.610000000000014,-1.1930333065914478,down,-1.4300000000000068,-0.38005634401743654,down,1.759999999999991,0.4807429664026197,up
24-10-2025,28-10-2025,RECLTD,Non-Hld,372.95,380,366.9,1.65,393.1,5.4,0.87,46.12,-0.64,-0.66,0.02,380.56,374.36,368.17,-2.0500000000000114,-0.5466666666666697,down,0.0,0.0,unchanged,1.1999999999999886,0.328137817883508,up,-1.1999999999999886,-0.3043367993913235,down,0.06999999999999995,8.749999999999995,up,-2.9200000000000017,-5.954323001631325,down,-0.08999999999999997,16.36363636363636,down,-0.08000000000000007,13.793103448275875,down,-0.009999999999999998,-33.33333333333333,down,-4.639999999999986,-1.2045690550363413,down,-1.3999999999999773,-0.3725782414306944,down,1.8400000000000318,0.5022793655993317,up
03-10-2025,28-10-2025,RELIANCE,Non-Hld,1363.3,1400,1343.7,1.46,1456.3,6.83,0.45,39.57,-6.66,-3.97,-2.69,1416.47,1385.4,1354.34,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,RELIANCE,Non-Hld,1374.9,1400,1348.5,1.96,1451.5,5.58,0.43,45.74,-6.37,-4.45,-1.92,1416.47,1385.4,1354.34,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,RELIANCE,Non-Hld,1384.5,1400,1350.8,2.5,1449.2,4.68,0.77,50.34,-5.3,-4.62,-0.68,1416.63,1385.72,1354.81,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,RELIANCE,Non-Hld,1367.3,1400,1343.2,1.8,1456.8,6.55,0.7,43.31,-5.78,-4.85,-0.93,1416.96,1385.28,1353.6,4.0,0.29340570674099614,up,0.0,0.0,unchanged,-0.5,-0.037210686909280345,down,0.5,0.0343335851129575,up,0.24999999999999994,55.55555555555555,up,3.740000000000002,9.45160475107405,up,0.8799999999999999,-13.213213213213212,up,-0.8799999999999994,22.166246851385377,down,1.7599999999999998,-65.42750929368029,up,0.4900000000000091,0.03459303762169401,up,-0.12000000000011823,-0.008661758336950933,down,-0.7400000000000091,-0.05463916003367021,down
09-10-2025,28-10-2025,RELIANCE,Non-Hld,1376.5,1400,1350.65,1.92,1449.35,5.3,0.73,47.99,-5.26,-4.93,-0.33,1416.96,1385.32,1353.68,1.599999999999909,0.11637209978906894,up,0.0,0.0,unchanged,2.150000000000091,0.1594364108268514,up,-2.150000000000091,-0.14812263176025428,down,0.3,69.76744186046511,up,2.25,4.919108001749016,up,1.1100000000000003,-17.425431711146004,up,-0.47999999999999954,10.786516853932573,down,1.5899999999999999,-82.8125,up,0.4900000000000091,0.03459303762169401,up,-0.08000000000015461,-0.005774505557972759,down,-0.6599999999998545,-0.04873222381380263,down
10-10-2025,28-10-2025,RELIANCE,Non-Hld,1380.9,1400,1353.7,2.01,1446.3,4.74,0.73,49.66,-4.49,-4.84,0.36,1416.9,1385.24,1353.58,-3.599999999999909,-0.26002166847236613,down,0.0,0.0,unchanged,2.900000000000091,0.21468759253776212,up,-2.900000000000091,-0.20011040574110484,down,-0.040000000000000036,-5.194805194805199,down,-0.6800000000000068,-1.3508144616607205,down,0.8099999999999996,-15.283018867924522,up,-0.21999999999999975,4.761904761904756,down,1.04,-152.94117647058823,up,0.2699999999999818,0.019059316829375474,up,-0.4800000000000182,-0.034639032416362486,down,-1.2300000000000182,-0.09078763811899959,down
13-10-2025,28-10-2025,RELIANCE,Non-Hld,1376.0,1400,1351.7,1.8,1448.3,5.26,0.7,46.87,-4.36,-4.75,0.38,1415.87,1384.24,1352.61,8.700000000000045,0.6362904995246139,up,0.0,0.0,unchanged,8.5,0.6328171530673019,up,-8.5,-0.5834706205381659,down,0.0,0.0,unchanged,3.559999999999995,8.21981066728237,up,1.42,-24.567474048442904,up,0.09999999999999964,-2.0618556701030855,up,1.31,-140.86021505376345,up,-1.0900000000001455,-0.07692524841916112,down,-1.0399999999999636,-0.07507507507507245,down,-0.9900000000000091,-0.07313829787234111,down
14-10-2025,28-10-2025,RELIANCE,Non-Hld,1374.9,1400,1350.25,1.83,1449.75,5.45,0.68,47.3,-4.15,-4.63,0.48,1414.11,1383.07,1352.03,-1.599999999999909,-0.11623683254630651,down,0.0,0.0,unchanged,-0.40000000000009095,-0.02961537037723251,down,0.40000000000009095,0.027598578673204605,up,-0.04999999999999993,-6.849315068493142,down,-0.6900000000000048,-1.4377995415711708,down,1.1099999999999994,-21.102661596958164,up,0.2999999999999998,-6.085192697768759,up,0.81,-245.45454545454547,up,-2.8500000000001364,-0.20113482384824813,down,-2.25,-0.1624173476164352,down,-1.650000000000091,-0.1218899592222749,down
15-10-2025,28-10-2025,RELIANCE,Non-Hld,1374.7,1400,1352.4,1.65,1447.6,5.31,0.66,46.58,-4.05,-4.51,0.46,1411.03,1381.52,1352.01,-6.2000000000000455,-0.4489825476138783,down,0.0,0.0,unchanged,-1.2999999999999545,-0.09603309448178728,down,1.2999999999999545,0.08988453294613528,up,-0.06999999999999995,-9.589041095890405,down,-3.0799999999999983,-6.20217478856222,down,0.4400000000000004,-9.799554565701566,up,0.33000000000000007,-6.81818181818182,up,0.10000000000000003,27.77777777777779,up,-5.870000000000118,-0.4142847060484239,down,-3.7200000000000273,-0.26854552279749555,down,-1.5699999999999363,-0.11598871141712618,down
16-10-2025,28-10-2025,RELIANCE,Non-Hld,1398.5,1400,1357.55,3.02,1442.45,3.15,0.69,57.12,-2.02,-4.02,1.99,1407.5,1380.74,1353.99,22.5,1.6351744186046513,up,0.0,0.0,unchanged,5.849999999999909,0.4327883406081164,up,-5.849999999999909,-0.40392183939790854,down,-0.010000000000000009,-1.42857142857143,down,10.25,21.868999359931728,up,2.3400000000000003,-53.669724770642205,up,0.7300000000000004,-15.368421052631586,up,1.6099999999999999,423.6842105263157,up,-8.36999999999989,-0.5911559677088921,down,-3.5,-0.25284632722649253,down,1.3800000000001091,0.10202497393928105,up
17-10-2025,28-10-2025,RELIANCE,Non-Hld,1419.1,1400,1358.25,4.49,1441.75,1.6,0.68,63.16,1.07,-3.0,4.07,1408.06,1380.83,1353.61,44.19999999999982,3.2147792566731987,up,0.0,0.0,unchanged,8.0,0.5924828735419367,up,-8.0,-0.5518192791860665,down,0.0,0.0,unchanged,15.86,33.530655391120504,up,5.220000000000001,-125.78313253012048,up,1.63,-35.20518358531317,up,3.5900000000000003,747.9166666666667,up,-6.0499999999999545,-0.427830932529998,down,-2.240000000000009,-0.16195854150549208,down,1.5799999999999272,0.11686131224898319,up
20-10-2025,28-10-2025,RELIANCE,Non-Hld,1467.9,1400,1328.2,10.52,1471.8,0.27,0.82,73.87,7.47,-0.91,8.37,1429.0,1383.8,1338.61,93.20000000000005,6.779661016949155,up,0.0,0.0,unchanged,-24.200000000000045,-1.7894114167406125,down,24.200000000000045,1.671732522796356,up,0.15999999999999992,24.242424242424228,up,27.290000000000006,58.58737655646201,up,11.52,-284.44444444444446,up,3.5999999999999996,-79.82261640798227,up,7.909999999999999,1719.565217391304,up,17.970000000000027,1.273537770281286,up,2.2799999999999727,0.16503561294805524,up,-13.400000000000091,-0.9911169296085156,down
21-10-2025,28-10-2025,RELIANCE,Non-Hld,1461.0,1400,1334.35,9.5,1465.65,0.32,0.82,73.14,12.27,1.73,10.54,1445.01,1387.54,1330.06,62.5,4.46907400786557,up,0.0,0.0,unchanged,-23.200000000000045,-1.7089609959117562,down,23.200000000000045,1.60837464036882,up,0.13,18.84057971014493,up,16.020000000000003,28.046218487394963,up,14.29,-707.4257425742574,up,5.75,-143.03482587064678,up,8.549999999999999,429.6482412060301,up,37.50999999999999,2.665008880994671,up,6.7999999999999545,0.49248953459738654,up,-23.930000000000064,-1.7673690352218305,down
23-10-2025,28-10-2025,RELIANCE,Non-Hld,1448.0,1400,1348.5,7.38,1451.5,0.24,0.73,65.76,14.55,4.29,10.25,1453.78,1390.46,1327.15,28.90000000000009,2.0365020083151357,up,0.0,0.0,unchanged,-9.75,-0.7178354500276091,down,9.75,0.6762614877752731,up,0.04999999999999993,7.352941176470577,up,2.6000000000000085,4.11652944901838,up,13.48,1259.8130841121495,up,7.29,-243.00000000000003,up,6.18,151.84275184275182,up,45.72000000000003,3.2470207235487143,up,9.63000000000011,0.6974066322429343,up,-26.45999999999981,-1.9547727927541767,down
24-10-2025,28-10-2025,RELIANCE,Non-Hld,1451.1,1400,1350.3,7.47,1449.7,-0.1,0.76,66.45,17.76,6.87,10.89,1462.44,1393.9,1325.35,-16.800000000000182,-1.1444921316166075,down,0.0,0.0,unchanged,22.09999999999991,1.663906038247245,up,-22.09999999999991,-1.5015627123250381,down,-0.05999999999999994,-7.317073170731701,down,-7.420000000000002,-10.044673074319753,down,10.290000000000003,137.75100401606431,up,7.78,-854.945054945055,up,2.5200000000000014,30.107526881720446,up,33.440000000000055,2.340097970608821,up,10.100000000000136,0.7298742592860339,up,-13.259999999999991,-0.9905797805185971,down
03-10-2025,28-10-2025,RVNL,Non-Hld,347.2,400,338.55,2.56,461.45,32.91,0.5,52.85,1.75,2.41,-0.66,366.97,345.53,324.1,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,RVNL,Non-Hld,346.65,400,338.95,2.28,461.05,33.01,0.48,52.43,1.7,2.27,-0.57,366.51,346.39,326.27,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,RVNL,Non-Hld,355.95,400,349.4,1.88,450.6,26.6,0.47,58.79,2.31,2.28,0.03,366.85,347.52,328.2,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,RVNL,Non-Hld,347.05,350,322.95,7.47,377.05,8.65,0.36,51.35,2.09,2.24,-0.15,366.29,348.23,330.18,-0.14999999999997726,-0.04320276497695198,down,-50.0,-12.5,down,-15.600000000000023,-4.6078865750996965,down,-84.39999999999998,-18.290172283020908,down,-0.14,-28.000000000000004,down,-1.5,-2.8382213812677386,down,0.33999999999999986,19.42857142857142,up,-0.16999999999999993,-7.05394190871369,down,0.51,-77.27272727272727,up,-0.6800000000000068,-0.18530125078344464,down,2.7000000000000455,0.7814082713512707,up,6.079999999999984,1.8759642085775945,up
09-10-2025,28-10-2025,RVNL,Non-Hld,344.5,350,326.1,5.65,373.9,8.54,0.39,49.6,1.73,2.14,-0.41,365.63,348.78,331.93,-2.1499999999999773,-0.6202221260637466,down,-50.0,-12.5,down,-12.849999999999966,-3.7911196341643207,down,-87.15000000000003,-18.90250515128512,down,-0.08999999999999997,-18.749999999999993,down,-2.8299999999999983,-5.397673087926756,down,0.030000000000000027,1.764705882352943,up,-0.1299999999999999,-5.726872246696031,down,0.15999999999999998,-28.07017543859649,up,-0.8799999999999955,-0.24010258928814915,down,2.3899999999999864,0.6899737290337442,up,5.660000000000025,1.734759554969818,up
10-10-2025,28-10-2025,RVNL,Non-Hld,341.75,400,338.2,1.05,461.8,35.13,0.4,47.65,1.23,1.96,-0.73,365.11,349.12,333.13,-14.199999999999989,-3.989324343306641,down,0.0,0.0,unchanged,-11.199999999999989,-3.2054951345163105,down,11.199999999999989,2.485574789169993,up,-0.06999999999999995,-14.893617021276587,down,-11.14,-18.948800816465386,down,-1.08,-46.753246753246756,down,-0.31999999999999984,-14.03508771929824,down,-0.76,-2533.3333333333335,down,-1.740000000000009,-0.4743083003952594,down,1.6000000000000227,0.46040515653775976,up,4.930000000000007,1.5021328458257182,up
13-10-2025,28-10-2025,RVNL,Non-Hld,338.05,400,337.15,0.27,462.85,36.92,0.37,45.37,0.6,1.68,-1.09,365.03,349.18,333.32,-9.0,-2.593286269989915,down,50.0,14.285714285714285,up,14.199999999999989,4.396965474531657,up,85.80000000000001,22.755602705211516,up,0.010000000000000009,2.7777777777777803,up,-5.980000000000004,-11.645569620253173,down,-1.4899999999999998,-71.29186602870813,down,-0.5600000000000003,-25.00000000000001,down,-0.9400000000000001,626.6666666666667,down,-1.2600000000000477,-0.34398973490951096,down,0.9499999999999886,0.2728082014760327,up,3.1399999999999864,0.95099642619177,up
14-10-2025,28-10-2025,RVNL,Non-Hld,332.15,360,328.8,1.02,391.2,17.78,0.35,40.86,-0.39,1.27,-1.66,365.8,348.46,331.13,-12.350000000000023,-3.5849056603773652,down,10.0,2.857142857142857,up,2.6999999999999886,0.8279668813247435,up,17.30000000000001,4.626905589729877,up,-0.040000000000000036,-10.256410256410266,down,-8.740000000000002,-17.620967741935488,down,-2.12,-122.54335260115607,down,-0.8700000000000001,-40.65420560747664,down,-1.25,304.8780487804878,down,0.17000000000001592,0.04649509066543115,up,-0.3199999999999932,-0.09174838006766248,down,-0.8000000000000114,-0.2410146717681473,down
15-10-2025,28-10-2025,RVNL,Non-Hld,339.3,360,333.0,1.9,387.0,14.06,0.36,46.11,-0.72,0.87,-1.59,365.23,347.65,330.07,-2.4499999999999886,-0.7168983174835373,down,-40.0,-10.0,down,-5.199999999999989,-1.5375517445298608,down,-74.80000000000001,-16.197488090082288,down,-0.040000000000000036,-10.000000000000009,down,-1.5399999999999991,-3.2318992654774377,down,-1.95,-158.53658536585365,down,-1.0899999999999999,-55.61224489795917,down,-0.8600000000000001,117.80821917808223,down,0.12000000000000455,0.03286680726356565,up,-1.4700000000000273,-0.42105866177819296,down,-3.0600000000000023,-0.9185603217962964,down
16-10-2025,28-10-2025,RVNL,Non-Hld,336.4,360,333.3,0.94,386.7,14.96,0.35,44.17,-1.17,0.46,-1.63,363.59,346.41,329.23,-1.650000000000034,-0.488093477296268,down,-40.0,-10.0,down,-3.849999999999966,-1.1419249592169558,down,-76.15000000000003,-16.45241438911095,down,-0.020000000000000018,-5.405405405405411,down,-1.1999999999999957,-2.6449195503636673,down,-1.77,-295.0,down,-1.22,-72.61904761904762,down,-0.5399999999999998,49.54128440366971,down,-1.4399999999999977,-0.3944881242637585,down,-2.769999999999982,-0.7932871298470651,down,-4.089999999999975,-1.2270490819632711,down
17-10-2025,28-10-2025,RVNL,Non-Hld,331.7,360,329.8,0.58,390.2,17.64,0.36,40.96,-1.86,0.0,-1.86,361.53,344.87,328.21,-0.44999999999998863,-0.1354809573987622,down,0.0,0.0,unchanged,1.0,0.3041362530413625,up,-1.0,-0.2556237218813906,down,0.010000000000000009,2.85714285714286,up,0.10000000000000142,0.24473813020068877,up,-1.4700000000000002,376.92307692307696,down,-1.27,-100.0,down,-0.20000000000000018,12.048192771084349,down,-4.270000000000039,-1.167304537998917,down,-3.589999999999975,-1.0302473741605853,down,-2.920000000000016,-0.8818288889560039,down
20-10-2025,28-10-2025,RVNL,Non-Hld,329.5,350,327.85,0.51,372.15,12.95,0.33,39.12,-2.59,-0.52,-2.07,358.86,343.15,327.43,-9.800000000000011,-2.888299440023581,down,-10.0,-2.7777777777777777,down,-5.149999999999977,-1.5465465465465396,down,-14.850000000000023,-3.8372093023255873,down,-0.02999999999999997,-8.333333333333325,down,-6.990000000000002,-15.159401431359795,down,-1.8699999999999999,259.72222222222223,down,-1.3900000000000001,-159.77011494252875,down,-0.47999999999999976,30.188679245283,down,-6.3700000000000045,-1.7441064534676791,down,-4.5,-1.2944052926794192,down,-2.6399999999999864,-0.7998303390189918,down
21-10-2025,28-10-2025,RVNL,Non-Hld,331.2,350,328.35,0.87,371.65,12.22,0.35,42.29,-2.89,-0.99,-1.9,356.46,341.8,327.14,-5.199999999999989,-1.5457788347205674,down,-10.0,-2.7777777777777777,down,-4.949999999999989,-1.4851485148514816,down,-15.050000000000011,-3.8919058701836082,down,0.0,0.0,unchanged,-1.8800000000000026,-4.256282544713612,down,-1.7200000000000002,147.00854700854705,down,-1.45,-315.2173913043478,down,-0.27,16.564417177914113,down,-7.1299999999999955,-1.9610000275035055,down,-4.610000000000014,-1.3307929909644678,down,-2.090000000000032,-0.6348145673237651,down
23-10-2025,28-10-2025,RVNL,Non-Hld,330.35,350,328.6,0.53,371.4,12.43,0.35,40.73,-3.26,-1.45,-1.82,354.04,340.42,326.8,-1.349999999999966,-0.40699427193245885,down,-10.0,-2.7777777777777777,down,-1.1999999999999886,-0.36385688295936586,down,-18.80000000000001,-4.818042029728348,down,-0.010000000000000009,-2.7777777777777803,down,-0.23000000000000398,-0.5615234375000098,down,-1.3999999999999997,75.26881720430106,down,-1.45,-inf,down,0.040000000000000036,-2.1505376344086042,up,-7.489999999999952,-2.071750615439923,down,-4.449999999999989,-1.29034128802157,down,-1.4099999999999682,-0.4296029980804876,down
24-10-2025,28-10-2025,RVNL,Non-Hld,329.3,350,328.25,0.32,371.75,12.89,0.34,40.34,-4.01,-2.15,-1.86,353.5,339.51,325.52,-0.19999999999998863,-0.060698027314108845,down,0.0,0.0,unchanged,0.39999999999997726,0.12200701540337874,up,-0.39999999999997726,-0.10748354158268904,down,0.010000000000000009,3.030303030303033,up,1.220000000000006,3.118609406952981,up,-1.42,54.826254826254825,down,-1.63,313.4615384615384,down,0.20999999999999974,-10.144927536231872,up,-5.360000000000014,-1.493618681379929,down,-3.6399999999999864,-1.0607606003205556,down,-1.910000000000025,-0.5833307882600938,down
03-10-2025,28-10-2025,SAIL,Non-Hld,135.1,140,130.3,3.69,149.7,10.81,0.94,59.44,2.32,2.52,-0.2,138.24,133.15,128.05,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,SAIL,Non-Hld,132.39,140,129.2,2.47,150.8,13.91,1.01,53.05,2.06,2.43,-0.37,137.84,133.4,128.95,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,SAIL,Non-Hld,132.6,140,129.55,2.36,150.45,13.47,0.5,53.64,1.85,2.31,-0.46,137.83,133.47,129.11,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,SAIL,Non-Hld,132.0,140,129.45,1.97,150.55,14.06,0.48,50.56,1.57,2.17,-0.59,137.62,133.58,129.54,-3.0999999999999943,-2.294596595114726,down,0.0,0.0,unchanged,-0.8500000000000227,-0.6523407521105317,down,0.8500000000000227,0.5678022712091,up,-0.45999999999999996,-48.93617021276596,down,-8.879999999999995,-14.939434724091512,down,-0.7499999999999998,-32.32758620689655,down,-0.3500000000000001,-13.888888888888893,down,-0.38999999999999996,194.99999999999997,down,-0.6200000000000045,-0.4484953703703737,down,0.4300000000000068,0.322944048066096,up,1.4899999999999807,1.1636079656384073,up
09-10-2025,28-10-2025,SAIL,Non-Hld,136.5,140,131.6,3.73,148.4,8.72,0.57,60.55,1.72,2.08,-0.36,137.73,133.92,130.1,4.110000000000014,3.1044640833899946,up,0.0,0.0,unchanged,2.4000000000000057,1.8575851393188898,up,-2.4000000000000057,-1.5915119363395265,down,-0.44000000000000006,-43.56435643564357,down,7.5,14.137606032045241,up,-0.3400000000000001,-16.504854368932044,down,-0.3500000000000001,-14.403292181069963,down,0.010000000000000009,-2.7027027027027053,up,-0.11000000000001364,-0.07980266976205284,down,0.5199999999999818,0.3898050974512607,up,1.1500000000000057,0.8918185343156307,up
10-10-2025,28-10-2025,SAIL,Non-Hld,131.74,140,129.35,1.85,150.65,14.36,0.51,50.59,1.47,1.96,-0.49,137.72,133.94,130.16,-0.8599999999999852,-0.6485671191553433,down,0.0,0.0,unchanged,-0.20000000000001705,-0.15438054805095872,down,0.20000000000001705,0.13293452974411238,up,0.010000000000000009,2.0000000000000018,up,-3.049999999999997,-5.686055182699472,down,-0.3800000000000001,-20.540540540540544,down,-0.3500000000000001,-15.151515151515154,down,-0.02999999999999997,6.521739130434775,down,-0.11000000000001364,-0.07980845969673775,down,0.46999999999999886,0.3521390574660964,up,1.049999999999983,0.8132600108434536,up
13-10-2025,28-10-2025,SAIL,Non-Hld,132.66,140,130.1,1.97,149.9,13.0,0.53,51.27,1.28,1.82,-0.54,137.71,133.95,130.19,0.6599999999999966,0.4999999999999974,up,0.0,0.0,unchanged,0.6500000000000057,0.502124372344539,up,-0.6500000000000057,-0.4317502490866859,down,0.050000000000000044,10.416666666666677,up,0.7100000000000009,1.4042721518987358,up,-0.29000000000000004,-18.471337579617835,down,-0.34999999999999987,-16.12903225806451,down,0.04999999999999993,-8.474576271186429,up,0.09000000000000341,0.06539747129777897,up,0.3699999999999761,0.27698757298995064,up,0.6500000000000057,0.5017755133549527,up
14-10-2025,28-10-2025,SAIL,Non-Hld,128.2,140,127.1,0.87,152.9,19.27,0.49,44.04,0.83,1.62,-0.8,138.11,133.75,129.38,-8.300000000000011,-6.080586080586089,down,0.0,0.0,unchanged,-4.5,-3.4194528875379944,down,4.5,3.0323450134770886,up,-0.07999999999999996,-14.03508771929824,down,-16.509999999999998,-27.266721717588766,down,-0.89,-51.74418604651163,down,-0.45999999999999996,-22.115384615384613,down,-0.44000000000000006,122.22222222222223,down,0.3800000000000239,0.27590212735063085,up,-0.1699999999999875,-0.12694145758660955,down,-0.7199999999999989,-0.5534204458109139,down
