Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
20-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,172.1,175,169.55,1.51,180.45,4.86,0.64,53.02,1.55,1.85,-0.3,176.17,171.71,167.26,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,-0.9,-0.520231214,down,-5,-2.777777778,down,-2.25,-1.309662398,down,-7.75,-4.117959617,down,0.02,3.225806452,up
20-Oct-25,28-Oct-25,TATATECH,Non-Hld,680,700,675.3,0.7,724.7,6.58,0.61,43.05,-0.67,1.82,-2.5,723.54,694.08,664.62,Information Technology,Information Technology,IT - Services,IT Enabled Services,-17,-2.43902439,down,0,0,unchanged,6.15,0.91907644,up,-6.15,-0.841485941,down,-0.09,-12.85714286,down
20-Oct-25,28-Oct-25,TCS,Non-Hld,3016.3,3100,2998.75,0.59,3201.25,6.14,0.59,51.45,-18.34,-25.16,6.81,3085.43,2970.81,2856.19,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,46.3,1.558922559,up,0,0,unchanged,42.15,1.425624028,up,-42.15,-1.299562188,down,0.04,7.272727273,up
20-Oct-25,28-Oct-25,TECHM,Non-Hld,1446,1500,1442.6,0.24,1557.4,7.71,0.73,48.73,-8.21,-12.25,4.04,1483.26,1430.93,1378.61,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-9,-0.618556701,down,40,2.739726027,up,33.95,2.41010897,up,46.05,3.046944784,up,0.03,4.285714286,up
20-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3125,3200,3093.25,1.03,3306.75,5.82,0.47,47.14,-6.04,2.09,-8.13,3308.76,3167.79,3026.83,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-36.1,-1.142007529,down,0,0,unchanged,27.5,0.897007258,up,-27.5,-0.824773187,down,-0.04,-7.843137255,down
20-Oct-25,28-Oct-25,TITAGARH,Non-Hld,883,900,863,2.32,937,6.12,0.45,47.59,-2.16,1.89,-4.06,928.51,894.57,860.62,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,-7.1,-0.797663184,down,0,0,unchanged,11,1.291079812,up,-11,-1.160337553,down,0.01,2.272727273,up
20-Oct-25,28-Oct-25,TITAN,Non-Hld,3737.9,3400,3054.75,22.37,3745.25,0.2,0.73,71.23,38,5.91,32.09,3702.7,3490.73,3278.76,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,194.7,5.495032739,up,0,0,unchanged,-178.4,-5.51783864,down,178.4,5.001612067,up,0.2,37.73584906,up
20-Oct-25,28-Oct-25,TMPV,Non-Hld,399.6,400,386.4,3.42,413.6,3.51,0.41,14.49,-73.92,-39.58,-34.34,869.59,614.87,360.15,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,7.7,1.964786935,up,0,0,unchanged,9.9,2.629482072,up,-9.9,-2.337662338,down,0.04,10.81081081,up
20-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3569.5,3500,3396.8,5.09,3603.2,0.95,0.55,51.44,-8.66,-11.45,2.79,3645.31,3563.14,3480.98,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,34.8,0.984524854,up,0,0,unchanged,-1.55,-0.04561037,down,1.55,0.043035831,up,0.08,17.0212766,up
20-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1305,1300,1268.4,2.89,1331.6,2.04,0.68,57.59,9.99,-1.55,11.54,1333.84,1258.34,1182.83,Utilities,Power,Power,Integrated Power Utilities,-2.5,-0.191204589,down,0,0,unchanged,18.25,1.459824821,up,-18.25,-1.352002074,down,0.02,3.03030303,up
20-Oct-25,28-Oct-25,TRENT,Non-Hld,4801,5000,4772.05,0.61,5227.95,8.9,0.46,45.65,-97.99,-129.05,31.07,4954.99,4757.04,4559.08,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,62,1.308292889,up,0,0,unchanged,81.2,1.731029558,up,-81.2,-1.529435032,down,0.01,2.222222222,up
20-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3666,3700,3595.35,1.97,3804.65,3.79,0.9,75.34,59.65,50.85,8.8,3636.14,3502.81,3369.48,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,96,2.68907563,up,100,2.777777778,up,134.15,3.875823414,up,65.85,1.761260297,up,0.09,11.11111111,up
20-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12365,13000,12337.9,0.22,13662.1,10.5,0.63,52.06,-30.32,-67.3,36.98,12527.94,12209.15,11890.36,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,78,0.634817287,up,0,0,unchanged,83.9,0.684674392,up,-83.9,-0.610359377,down,-0.05,-7.352941176,down
20-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,141.49,140,134.8,4.97,145.2,2.63,0.58,58.41,1.18,1.16,0.02,141.55,138.15,134.75,Financial Services,Financial Services,Banks,Public Sector Bank,2.21,1.586731763,up,0,0,unchanged,1.1,0.822737472,up,-1.1,-0.751879699,down,-0.03,-4.918032787,down
20-Oct-25,28-Oct-25,UNITDSPR,Non-Hld,1363.1,1400,1357.85,0.39,1442.15,5.8,0.59,58.85,6.55,3.77,2.78,1377.97,1337.37,1296.76,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,30.1,2.258064516,up,0,0,unchanged,31.55,2.37879816,up,-31.55,-2.140869919,down,-0.02,-3.278688525,down
20-Oct-25,28-Oct-25,UNOMINDA,Non-Hld,1233.7,1300,1225.25,0.69,1374.75,11.44,0.42,44.75,-13.96,-2.28,-11.68,1374.88,1276.98,1179.09,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,21.9,1.807228916,up,0,0,unchanged,25.65,2.138212738,up,-25.65,-1.831619537,down,0,0,unchanged
20-Oct-25,28-Oct-25,UPL,Non-Hld,683.25,680,662.1,3.2,697.9,2.15,0.61,50.43,-3.37,-5.23,1.86,691.79,672.39,652.99,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,5.25,0.774336283,up,0,0,unchanged,4.85,0.737923165,up,-4.85,-0.690145856,down,0.03,5.172413793,up
20-Oct-25,28-Oct-25,VBL,Non-Hld,456.8,500,456.65,0.04,543.35,18.95,0.64,49.77,-5.18,-8.68,3.5,464.64,448.27,431.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,12.4,2.790279028,up,0,0,unchanged,11.75,2.641042931,up,-11.75,-2.116735723,down,0.13,25.49019608,up
20-Oct-25,28-Oct-25,VEDL,Non-Hld,474.9,480,465.2,2.09,494.8,4.2,0.75,57.99,8.75,9.55,-0.8,491.25,468.94,446.63,Commodities,Metals & Mining,Diversified Metals,Diversified Metals,-6.95,-1.44235758,down,0,0,unchanged,5.25,1.141428416,up,-5.25,-1.04989501,down,-0.05,-6.25,down
20-Oct-25,28-Oct-25,VOLTAS,Non-Hld,1436,1440,1397.7,2.75,1482.3,3.23,0.9,63.6,11.73,4.86,6.87,1435.56,1382.52,1329.49,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,26,1.843971631,up,40,2.857142857,up,52.15,3.875738546,up,27.85,1.91481316,up,0.1,12.5,up
20-Oct-25,28-Oct-25,WIPRO,Non-Hld,241.43,250,239.9,0.64,260.1,7.74,0.56,43.48,-0.64,-0.76,0.12,253.39,244.41,235.42,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-8.97,-3.582268371,down,0,0,unchanged,1.95,0.819499895,up,-1.95,-0.744132799,down,-0.32,-36.36363636,down
20-Oct-25,28-Oct-25,YESBANK,Non-Hld,22.67,24,22.55,0.54,25.45,12.27,0.55,57.85,0.64,0.68,-0.03,24.05,22.16,20.28,Financial Services,Financial Services,Banks,Private Sector Bank,-0.7,-2.995293111,down,0,0,unchanged,-0.1,-0.441501104,down,0.1,0.394477318,up,-0.11,-16.66666667,down
20-Oct-25,28-Oct-25,ZYDUSLIFE,Non-Hld,1005,1100,984.45,2.09,1215.55,20.96,0.55,52.17,-5.25,-4.85,-0.4,1036.99,997.36,957.74,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,29.4,3.013530135,up,0,0,unchanged,0.25,0.025401341,up,-0.25,-0.020562593,down,0.03,5.769230769,up
21-Oct-25,28-Oct-25,360ONE,Non-Hld,1172,1200,1155.3,1.45,1244.7,6.21,0.46,70.8,30.72,17.89,12.84,1202.26,1084.45,966.63,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2.3,0.196631615,up,100,9.090909091,up,140.75,13.87314573,up,59.25,4.998101987,up,-0.13,-22.03389831,down
21-Oct-25,28-Oct-25,ABB,Holding,5232,5300,5151.65,1.56,5448.35,4.14,0.64,53.45,-7.72,-14.65,6.93,5277.37,5195.41,5113.45,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,32,0.615384615,up,100,1.923076923,up,137.85,2.749411624,up,62.15,1.153874717,up,-0.02,-3.03030303,down
21-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.2,300,291.8,3.91,308.2,1.65,0.63,60.07,4.45,4.28,0.17,310.55,296.95,283.34,Financial Services,Financial Services,Finance,Investment Company,3.2,1.066666667,up,0,0,unchanged,4.55,1.583986075,up,-4.55,-1.454836131,down,0.06,10.52631579,up
21-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,934,1000,932.85,0.13,1067.15,14.26,0.64,62.48,25.32,26.82,-1.5,963.37,916.42,869.47,Utilities,Power,Power,Power Distribution,-11,-1.164021164,down,0,0,unchanged,1.35,0.144927536,up,-1.35,-0.126345344,down,0,0,unchanged
21-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2548.5,2600,2514.7,1.35,2685.3,5.37,0.52,56.3,26.86,33.88,-7.01,2635.28,2556.48,2477.68,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,-6,-0.234879624,down,0,0,unchanged,26,1.044722144,up,-26,-0.958949581,down,-0.02,-3.703703704,down
21-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1036.3,1100,1028.2,0.79,1171.8,13.08,0.46,51.25,9.23,15,-5.77,1104.33,1056.71,1009.09,Utilities,Power,Power,Power Generation,-22.7,-2.143531634,down,0,0,unchanged,-0.4,-0.038887809,down,0.4,0.034147174,up,-0.04,-8,down
21-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1472,1500,1453.25,1.3,1546.75,5.08,0.59,65.94,21.74,16.2,5.54,1486.1,1425.86,1365.61,Services,Services,Transport Infrastructure,Port & Port services,-5,-0.338524035,down,100,7.142857143,up,140.85,10.73224627,up,59.15,3.97620328,up,-0.13,-18.05555556,down
21-Oct-25,28-Oct-25,ALKEM,Non-Hld,5523,5600,5465.75,1.05,5734.25,3.83,0.73,58.73,44.25,44.4,-0.16,5599.7,5498.68,5397.65,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-19,-0.342836521,down,0,0,unchanged,24,0.441034594,up,-24,-0.416793297,down,0.1,15.87301587,up
21-Oct-25,28-Oct-25,AMBER,Non-Hld,8244,8500,8064.05,2.24,8935.95,8.4,0.5,54.78,80.24,109.69,-29.45,8429.73,8255.45,8081.17,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,34,0.414129111,up,0,0,unchanged,91.1,1.142613462,up,-91.1,-1.009189048,down,0,0,unchanged
21-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,568,600,565.95,0.37,634.05,11.63,0.57,46.87,-2.69,-2.6,-0.09,584.56,570.35,556.14,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,-2.3,-0.403296511,down,0,0,unchanged,-2.15,-0.378454497,down,2.15,0.340243709,up,-0.04,-6.557377049,down
21-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2488,2400,2279.5,9.15,2520.5,1.31,0.88,69.38,48.56,10.39,38.17,2550.92,2293.1,2035.27,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,16,0.647249191,up,-100,-4,down,-95.5,-4.021052632,down,-104.5,-3.980952381,down,0.05,6.024096386,up
21-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1755,1700,1630.1,7.67,1769.9,0.85,0.55,62.05,18.85,18.41,0.44,1776.16,1721.02,1665.88,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,27.3,1.58013544,up,0,0,unchanged,-6.95,-0.42454415,down,6.95,0.394225588,up,0.05,10,up
21-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,8010,8000,7847.1,2.08,8152.9,1.79,0.74,69.38,69.38,25,44.38,8025.4,7680.9,7336.4,Healthcare,Healthcare,Healthcare Services,Hospital,175,2.233567326,up,200,2.564102564,up,233.65,3.068910941,up,166.35,2.082876837,up,-0.12,-13.95348837,down
21-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,136.27,140,134.55,1.28,145.45,6.74,0.36,48.67,0.18,1,-0.82,144.48,139.02,133.55,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,-0.78,-0.569135352,down,0,0,unchanged,0.3,0.223463687,up,-0.3,-0.205831904,down,-0.02,-5.263157895,down
21-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2500,2400,2293.25,9.02,2506.75,0.27,0.71,63.22,1.36,-22.5,23.86,2512.98,2386.18,2259.38,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,90.7,3.764578923,up,-100,-4,down,-105.8,-4.41007899,down,-94.2,-3.62175359,down,0.09,14.51612903,up
21-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1446,1500,1446.7,-0.04,1553.3,7.43,0.5,58.53,6.7,1.29,5.41,1468.44,1412.6,1356.76,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,-1,-0.0691085,down,0,0,unchanged,16.4,1.146612599,up,-16.4,-1.044785628,down,0,0,unchanged
21-Oct-25,28-Oct-25,AUBANK,Non-Hld,861,850,822.9,4.63,877.1,1.87,1.33,78.85,27.37,16.45,10.92,845.03,768.3,691.58,Financial Services,Financial Services,Banks,Other Bank,66,8.301886792,up,50,6.25,up,63.95,8.426115027,up,36.05,4.286308781,up,0.39,41.4893617,up
21-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1099,1100,1077.95,1.96,1122.05,2.1,0.63,50.75,5.94,7.54,-1.6,1133.65,1101.3,1068.94,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-6,-0.542986425,down,0,0,unchanged,21.55,2.03994699,up,-21.55,-1.88440014,down,-0.01,-1.5625,down
21-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1233,1160,1086.2,13.52,1233.8,0.07,0.79,69.94,26.24,23.14,3.1,1231.79,1178.92,1126.05,Financial Services,Financial Services,Banks,Private Sector Bank,37.1,3.102266076,up,-40,-3.333333333,down,-82.85,-7.086950943,down,2.85,0.231528494,up,0.21,36.20689655,up
21-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,9105.5,9200,8987.95,1.31,9412.05,3.37,0.63,59.13,74.17,46.84,27.33,9246.19,8901.28,8556.36,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,-39,-0.426485866,down,0,0,unchanged,62.8,0.703629631,up,-62.8,-0.662807327,down,-0.02,-3.076923077,down
21-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2165,2100,2027.1,6.81,2172.9,0.37,1,73.91,26.53,13.26,13.27,2140.39,2046.82,1953.25,Financial Services,Financial Services,Finance,Holding Company,77.1,3.692705589,up,0,0,unchanged,-19.6,-0.957639126,down,19.6,0.910230809,up,0.24,31.57894737,up
21-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1086,1020,952.75,13.99,1087.25,0.12,1.13,74.27,29.01,24.62,4.39,1087.65,1026.8,965.96,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),20.5,1.923979352,up,0,0,unchanged,-14.05,-1.453247828,down,14.05,1.309168841,up,0.21,22.82608696,up
21-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,165.94,170,163.25,1.65,176.75,6.52,0.78,52.94,0.05,-0.29,0.34,169.88,162.96,156.03,Financial Services,Financial Services,Banks,Private Sector Bank,4.29,2.653881843,up,5,3.03030303,up,6.25,3.98089172,up,3.75,2.167630058,up,0.07,9.85915493,up
21-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,270,270,262.65,2.8,277.35,2.73,0.66,65.43,6.07,5.96,0.11,274.61,261.96,249.3,Financial Services,Financial Services,Banks,Public Sector Bank,3.85,1.446552696,up,-15,-5.263157895,down,-2.65,-0.998869205,down,-27.35,-8.976042009,down,0.02,3.125,up
21-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,130.1,130,126.2,3.1,133.8,2.85,0.73,66.21,2.66,2.5,0.16,131.12,124.33,117.54,Financial Services,Financial Services,Banks,Public Sector Bank,4.89,3.905438863,up,0,0,unchanged,3.05,2.476654486,up,-3.05,-2.228717574,down,0.19,35.18518519,up
21-Oct-25,28-Oct-25,BDL,Non-Hld,1540,1600,1526.25,0.91,1673.75,8.69,0.64,51.71,-5.66,-7.71,2.05,1586.46,1528.6,1470.74,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,35.2,2.339181287,up,0,0,unchanged,31.75,2.12445634,up,-31.75,-1.861624157,down,0.07,12.28070175,up
21-Oct-25,28-Oct-25,BEL,Holding,417,420,410.3,1.64,429.7,3.05,0.57,61.74,5.43,5.26,0.17,419.88,407.54,395.19,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,5,1.213592233,up,10,2.43902439,up,13.7,3.454362078,up,6.3,1.487954653,up,0.02,3.636363636,up
21-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1235.2,1300,1240.9,-0.45,1359.1,10.04,0.53,55.69,10.68,8.99,1.68,1262.9,1223.3,1183.69,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-29.8,-2.355731225,down,0,0,unchanged,-4.7,-0.377328195,down,4.7,0.347017129,up,-0.09,-14.51612903,down
21-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,2041.6,1960,1876.3,8.81,2043.7,0.11,0.74,72.84,27.96,15.05,12.91,2037.68,1943.44,1849.2,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,71.4,3.623997564,up,0,0,unchanged,-42.85,-2.232759294,down,42.85,2.141589824,up,0.17,29.8245614,up
21-Oct-25,28-Oct-25,BHEL,Non-Hld,234.36,250,233.75,0.27,266.25,13.61,0.49,50.04,1.04,2.14,-1.1,245.53,237.31,229.08,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-1.94,-0.820990267,down,0,0,unchanged,-1.4,-0.595364661,down,1.4,0.528601095,up,-0.07,-12.5,down
21-Oct-25,28-Oct-25,BIOCON,Non-Hld,364.3,360,350.4,3.97,369.6,1.46,0.74,60.54,0.75,-1.45,2.19,366.87,352.3,337.73,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6.45,1.802431186,up,0,0,unchanged,2,0.574052813,up,-2,-0.538213132,down,0.12,19.35483871,up
21-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1959,2000,1939,1.04,2061,5.21,0.58,57.98,14.99,9.45,5.54,1984.41,1919.34,1854.28,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,0,0,unchanged,0,0,unchanged,20.8,1.084349911,up,-20.8,-0.999135364,down,-0.06,-9.375,down
21-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,39200,39000,38278.1,2.41,39721.9,1.34,0.7,54.37,-133.18,-235.98,102.8,39305.31,38594,37882.69,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,830,2.163148293,up,0,0,unchanged,442.15,1.16859759,up,-442.15,-1.100860098,down,0.12,20.68965517,up
21-Oct-25,28-Oct-25,BPCL,Non-Hld,339.1,340,330.15,2.72,349.85,3.18,0.6,57.59,3.34,4.16,-0.81,347.7,337.19,326.69,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,3.4,1.012809056,up,-10,-2.857142857,down,-2.55,-0.766456267,down,-17.45,-4.750884835,down,-0.05,-7.692307692,down
21-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,6050,6000,5859.9,3.25,6140.1,1.49,0.77,59.45,22.28,8.47,13.81,6106.72,5945.62,5784.53,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,20,0.331674959,up,0,0,unchanged,41.4,0.711523589,up,-41.4,-0.669740354,down,0.19,32.75862069,up
21-Oct-25,28-Oct-25,BSE,Holding,2481,2500,2415.2,2.73,2584.8,4.19,0.75,66.91,74.82,40.78,34.04,2626.91,2268.16,1909.42,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,-31,-1.234076433,down,100,4.166666667,up,185.1,8.30007623,up,14.9,0.579789097,up,-0.15,-16.66666667,down
21-Oct-25,28-Oct-25,CAMS,Holding,3833,4000,3805.35,0.73,4194.65,9.44,0.59,49.42,-13.71,-14.95,1.24,3926.12,3829.56,3733.01,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,-2,-0.052151239,down,0,0,unchanged,24.6,0.650664551,up,-24.6,-0.58304201,down,-0.04,-6.349206349,down
21-Oct-25,28-Oct-25,CANBK,Non-Hld,127.03,130,125.55,1.18,134.45,5.85,0.8,61.25,3.27,3.64,-0.38,130.64,125.07,119.5,Financial Services,Financial Services,Banks,Public Sector Bank,-0.43,-0.337360741,down,0,0,unchanged,1.3,1.046277666,up,-1.3,-0.957642726,down,-0.03,-3.614457831,down
21-Oct-25,28-Oct-25,CDSL,Holding,1601.5,1620,1571,1.95,1669,4.22,0.7,58.6,21.14,13.55,7.6,1664.36,1549.84,1435.33,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,-16.5,-1.019777503,down,-80,-4.705882353,down,-32.85,-2.048196527,down,-127.15,-7.079030148,down,0.01,1.449275362,up
21-Oct-25,28-Oct-25,CGPOWER,Holding,737.95,840,732.6,0.74,947.4,28.39,0.54,45.31,1.68,4.43,-2.75,770.86,750.86,730.87,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-22.55,-2.965154504,down,0,0,unchanged,-29.7,-3.896103896,down,29.7,3.236351749,up,-0.06,-10,down
21-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1672,1700,1646.35,1.56,1753.65,4.89,0.58,60.73,32.79,31.24,1.55,1695.17,1628.06,1560.96,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),7.3,0.438517451,up,0,0,unchanged,16.45,1.009264372,up,-16.45,-0.929326027,down,0,0,unchanged
21-Oct-25,28-Oct-25,CIPLA,Non-Hld,1665,1680,1631.75,2.04,1728.25,3.8,0.51,74.22,19.46,4.38,15.08,1631.52,1540.82,1450.12,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,95,6.050955414,up,80,5,up,84.85,5.485163876,up,75.15,4.546004476,up,0.11,27.5,up
21-Oct-25,28-Oct-25,COALINDIA,Holding,390.95,400,389.2,0.45,410.8,5.08,0.67,57.96,0.28,-0.19,0.47,395.09,387,378.92,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,3.2,0.825274017,up,10,2.564102564,up,8.1,2.125426397,up,11.9,2.98320381,up,0,0,unchanged
21-Oct-25,28-Oct-25,COFORGE,Non-Hld,1732.1,1700,1609.45,7.63,1790.55,3.38,0.69,55.65,13.23,2.37,10.87,1811.81,1672.51,1533.21,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-29.4,-1.669032075,down,0,0,unchanged,21.3,1.341183138,up,-21.3,-1.175594006,down,-0.01,-1.428571429,down
21-Oct-25,28-Oct-25,COLPAL,Non-Hld,2259,2400,2248.5,0.47,2551.5,12.95,0.62,48.98,-14.8,-22.09,7.3,2315.27,2243.64,2172.01,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,-29.9,-1.306304338,down,100,4.347826087,up,33,1.489505755,up,167,7.003564689,up,-0.09,-12.67605634,down
21-Oct-25,28-Oct-25,CONCOR,Non-Hld,534.4,540,527.95,1.23,552.05,3.31,0.72,47.59,-3.52,-4.5,0.99,541.69,531.5,521.3,Services,Services,Transport Services,Logistics Solution Provider,-0.05,-0.009355412,down,0,0,unchanged,3.45,0.657769304,up,-3.45,-0.621062106,down,0.02,2.857142857,up
21-Oct-25,28-Oct-25,CROMPTON,Non-Hld,288.65,300,286.6,0.72,313.4,8.58,0.54,39.21,-6.86,-7.99,1.13,302.19,290.5,278.81,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,-0.35,-0.121107266,down,0,0,unchanged,1.6,0.561403509,up,-1.6,-0.507936508,down,0.01,1.886792453,up
21-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3978,4000,3906,1.85,4094,2.92,0.76,56.29,14.13,14.1,0.03,4029.38,3957.48,3885.57,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,37.9,0.96190452,up,0,0,unchanged,39.1,1.011145879,up,-39.1,-0.946021146,down,0.15,24.59016393,up
21-Oct-25,28-Oct-25,CYIENT,Non-Hld,1189.6,1180,1143.7,4.02,1216.3,2.25,0.73,52.44,-5.75,-9.92,4.17,1206.48,1167.97,1129.46,Information Technology,Information Technology,IT - Services,IT Enabled Services,21.6,1.849315068,up,-20,-1.666666667,down,45.75,4.166856414,up,-85.75,-6.585768596,down,0.05,7.352941176,up
21-Oct-25,28-Oct-25,DABUR,Non-Hld,504.8,550,506.25,-0.28,593.75,17.63,0.58,51.35,-4.92,-7.68,2.76,516.63,497.17,477.71,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,4.7,0.939812038,up,50,10,up,19.3,3.963445939,up,80.7,15.72946107,up,0.07,13.7254902,up
21-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2184,2300,2180.9,0.15,2419.1,10.77,0.35,32.37,-34.03,-31.53,-2.5,2309.62,2239.18,2168.74,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,-39,-1.754385965,down,0,0,unchanged,-3.85,-0.176221536,down,3.85,0.159403788,up,-0.14,-28.57142857,down
21-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,475.35,500,473.05,0.49,526.95,10.86,0.62,56.85,2.07,0.45,1.62,483.72,458.85,433.98,Services,Services,Transport Services,Logistics Solution Provider,28.2,6.306608521,up,20,4.166666667,up,28,6.291427929,up,12,2.330323332,up,0.19,44.18604651,up
21-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6562,6000,5409.3,21.31,6590.7,0.44,1.05,69.87,154.46,89.76,64.71,6880.97,6167.28,5453.58,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-22.5,-0.341711595,down,-600,-9.090909091,down,-951.9,-14.96415771,down,-248.1,-3.627829444,down,0.06,6.060606061,up
