Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
20-Oct-2025,28-Oct-2025,PIIND,Non-Hld,3532.1,3700.0,3522.2,0.29,3877.8,9.79,0.52,-22.90000000000009,-0.6441631504922669,down,100.0,2.7777777777777777,up,52.34999999999991,1.5087107511852071,up,147.6500000000001,3.958285859817972,up,-0.09999999999999998,-16.129032258064512,down
21-Oct-2025,28-Oct-2025,PIIND,Non-Hld,3526.0,3800.0,3516.45,0.28,4083.55,15.82,0.51,-16.300000000000182,-0.4601530079327042,down,200.0,5.555555555555555,up,38.649999999999636,1.1113347518546102,up,361.35000000000036,9.707968405781537,up,-0.05999999999999994,-10.526315789473676,down
03-Oct-25,28-Oct-25,PNB,Non-Hld,114.3,115.0,109.05,4.82,120.95,5.82,1.110225764,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,PNB,Non-Hld,114.38,115.0,109.35,4.6,120.65,5.49,0.928109855,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PNB,Non-Hld,114.17,115.0,109.6,4.17,120.4,5.46,0.713638081,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,PNB,Non-Hld,113.15,115.0,109.65,3.2,120.35,6.37,0.657702889,-1.1499999999999915,-1.0061242344706838,down,0.0,0.0,unchanged,0.6000000000000085,0.5502063273727726,up,-0.6000000000000085,-0.4960727573377499,down,-0.452522875,-40.75953645406486,down
09-Oct-25,28-Oct-25,PNB,Non-Hld,114.23,115.0,109.95,3.9,120.05,5.1,0.679748931,-0.14999999999999147,-0.13114180800838562,down,0.0,0.0,unchanged,0.6000000000000085,0.5486968449931492,up,-0.6000000000000085,-0.4973062577704173,down,-0.24836092399999998,-26.759862818179,down
10-Oct-25,28-Oct-25,PNB,Non-Hld,116.92,120.0,114.55,2.07,125.45,7.3,0.830619137,2.75,2.408688797407375,up,5.0,4.3478260869565215,up,4.950000000000003,4.5164233576642365,up,5.049999999999997,4.194352159468436,up,0.11698105599999997,16.392210437548098,up
13-Oct-25,28-Oct-25,PNB,Non-Hld,116.95,120.0,114.4,2.23,125.6,7.4,0.83,3.799999999999997,3.3583738400353487,up,5.0,4.3478260869565215,up,4.75,4.331965344277246,up,5.25,4.362276692978813,up,0.172297111,26.196800087341565,up
14-Oct-2025,28-Oct-2025,PNB,Non-Hld,115.21,115.0,109.85,4.88,120.15,4.29,0.77,0.9799999999999898,0.8579182351396215,up,0.0,0.0,unchanged,-0.10000000000000853,-0.09095043201455982,down,0.10000000000000853,0.08329862557268515,up,0.09025106900000002,13.277118195276724,up
15-Oct-2025,28-Oct-2025,PNB,Non-Hld,116.51,120.0,114.45,1.8,125.55,7.76,0.8,-0.4099999999999966,-0.35066712281901863,down,0.0,0.0,unchanged,-0.09999999999999432,-0.0872981230903486,down,0.09999999999999432,0.0797130330809042,up,-0.030619136999999963,-3.6863028596462453,down
16-Oct-2025,28-Oct-2025,PNB,Non-Hld,116.13,120.0,114.35,1.56,125.65,8.2,0.79,-0.8200000000000074,-0.7011543394613146,down,0.0,0.0,unchanged,-0.05000000000001137,-0.04370629370630364,down,0.05000000000001137,0.03980891719746128,up,-0.039999999999999925,-4.8192771084337265,down
17-Oct-2025,28-Oct-2025,PNB,Non-Hld,113.9,115.0,110.4,3.18,119.6,5.01,0.7,-1.309999999999988,-1.137054075167076,down,0.0,0.0,unchanged,0.5500000000000114,0.5006827492034696,up,-0.5500000000000114,-0.45776113191844475,down,-0.07000000000000006,-9.090909090909099,down
20-Oct-2025,28-Oct-2025,PNB,Non-Hld,118.34,120.0,116.45,1.63,123.55,4.41,0.89,1.8299999999999983,1.5706806282722499,up,0.0,0.0,unchanged,2.0,1.747487986020096,up,-2.0,-1.5929908403026685,down,0.08999999999999997,11.249999999999996,up
21-Oct-2025,28-Oct-2025,PNB,Non-Hld,117.46,120.0,116.5,0.83,123.5,5.15,0.91,1.3299999999999983,1.1452682338758273,up,0.0,0.0,unchanged,2.1500000000000057,1.8801923917796293,up,-2.1500000000000057,-1.711102268205337,down,0.12,15.189873417721516,up
03-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,890.0,900.0,833.75,6.75,966.25,8.57,0.600980392,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,892.85,900.0,836.7,6.72,963.3,7.9,0.625088757,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,891.0,900.0,838.8,6.23,961.2,7.88,0.63559633,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,879.1,900.0,836.35,5.12,963.65,9.62,0.610442448,-10.899999999999977,-1.224719101123593,down,0.0,0.0,unchanged,2.6000000000000227,0.3118440779610222,up,-2.6000000000000227,-0.2690815006468329,down,0.009462056000000052,1.5744367247176432,up
09-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,876.25,900.0,840.15,4.3,959.85,9.55,0.662391618,-16.600000000000023,-1.8592148737189924,down,0.0,0.0,unchanged,3.449999999999932,0.4123341699533801,up,-3.449999999999932,-0.3581438804110798,down,0.03730286100000002,5.967610292501233,up
10-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,855.0,900.0,832.2,2.74,967.8,13.2,0.710915894,-36.0,-4.040404040404041,down,0.0,0.0,unchanged,-6.599999999999909,-0.7868383404863984,down,6.599999999999909,0.6866416978776434,up,0.07531956399999995,11.850220091736519,up
13-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,854.3,900.0,834.15,2.42,965.85,13.06,0.72,-24.800000000000068,-2.821067000341266,down,0.0,0.0,unchanged,-2.2000000000000455,-0.2630477670831644,down,2.2000000000000455,0.2282986561510969,up,0.10955755199999995,17.947236854013788,up
14-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,843.0,900.0,825.4,2.14,974.6,15.62,0.72,-33.25,-3.794579172610556,down,0.0,0.0,unchanged,-14.75,-1.7556388740105935,down,14.75,1.5366984424649683,up,0.05760838199999996,8.69702762452528,up
15-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,849.0,900.0,834.25,1.77,965.75,13.76,0.69,-6.0,-0.7017543859649122,down,0.0,0.0,unchanged,2.0499999999999545,0.2463350156212394,up,-2.0499999999999545,-0.2118206240958829,down,-0.020915894000000046,-2.9421052724416996,down
16-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,842.75,900.0,830.7,1.46,969.3,15.02,0.68,-11.549999999999955,-1.351984080533765,down,0.0,0.0,unchanged,-3.449999999999932,-0.4135946772163199,down,3.449999999999932,0.35719832272091234,up,-0.039999999999999925,-5.555555555555546,down
17-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,838.8,900.0,831.65,0.86,968.35,15.45,0.67,-4.2000000000000455,-0.4982206405694004,down,0.0,0.0,unchanged,6.25,0.7572086261206687,up,-6.25,-0.6412887338395239,down,-0.04999999999999993,-6.944444444444435,down
20-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,870.85,900.0,854.4,1.93,945.6,8.59,0.8,21.850000000000023,2.5736160188457036,up,0.0,0.0,unchanged,20.149999999999977,2.415343122565176,up,-20.149999999999977,-2.086461299508152,down,0.1100000000000001,15.942028985507262,up
21-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,873.0,900.0,854.2,2.21,945.8,8.34,0.83,30.25,3.589439335508751,up,0.0,0.0,unchanged,23.5,2.828939448657758,up,-23.5,-2.424430001031672,down,0.1499999999999999,22.05882352941175,up
03-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1701.0,1700.0,1585.7,7.28,1814.3,6.67,0.725462703,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1724.0,1700.0,1592.25,8.28,1807.75,4.86,0.706986095,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1767.1,1700.0,1579.3,11.9,1820.7,3.04,0.830922865,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1765.8,1700.0,1586.5,11.31,1813.5,2.71,0.844146685,64.79999999999995,3.809523809523807,up,0.0,0.0,unchanged,0.7999999999999545,0.050450904963104906,up,-0.7999999999999545,-0.04409414099101332,down,0.11868398199999997,16.359763432249107,up
09-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1734.0,1800.0,1695.85,2.25,1904.15,9.82,0.747169811,10.0,0.580046403712297,up,100.0,5.88235294117647,up,103.59999999999991,6.5065159365677445,up,96.40000000000009,5.332595768220169,up,0.040183716000000036,5.683805704834978,up
10-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1745.0,1800.0,1698.9,2.72,1901.1,8.95,0.761862396,-22.09999999999991,-1.2506366362967525,down,100.0,5.88235294117647,up,119.60000000000014,7.572975368834303,up,80.39999999999986,4.415884000659079,up,-0.06906046899999996,-8.311297222516552,down
13-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1719.0,1800.0,1691.4,1.64,1908.6,11.03,0.72,-46.799999999999955,-2.650356778797143,down,100.0,5.88235294117647,up,104.90000000000009,6.612039079735273,up,95.09999999999991,5.244003308519432,up,-0.12414668500000003,-14.70676686955183,down
14-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1711.0,1800.0,1687.1,1.42,1912.9,11.81,0.71,-23.0,-1.3264129181084199,down,0.0,0.0,unchanged,-8.75,-0.515965445057051,down,8.75,0.45952262164220253,up,-0.03716981100000005,-4.974747433953812,down
15-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1676.9,1800.0,1666.8,0.61,1933.2,15.29,0.64,-68.09999999999991,-3.9025787965615995,down,0.0,0.0,unchanged,-32.100000000000136,-1.8894578845135166,down,32.100000000000136,1.6884961338172708,up,-0.12186239600000004,-15.99532889926228,down
16-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1691.0,1800.0,1685.0,0.36,1915.0,13.25,0.68,-28.0,-1.6288539848749273,down,0.0,0.0,unchanged,-6.400000000000091,-0.37838477001301235,down,6.400000000000091,0.335324321492198,up,-0.039999999999999925,-5.555555555555546,down
17-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1647.6,1800.0,1636.75,0.67,1963.25,19.16,0.59,-63.40000000000009,-3.705435417884283,down,0.0,0.0,unchanged,-50.34999999999991,-2.984411119672806,down,50.34999999999991,2.6321292278739037,up,-0.12,-16.901408450704224,down
20-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1643.0,1700.0,1628.3,0.91,1771.7,7.84,0.65,-33.90000000000009,-2.0215874530383497,down,-100.0,-5.555555555555555,down,-38.5,-2.3098152147828173,down,-161.5,-8.35402441547693,down,0.010000000000000009,1.5625000000000013,up
21-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1636.0,1700.0,1630.55,0.34,1769.45,8.16,0.68,-55.0,-3.252513305736251,down,-100.0,-5.555555555555555,down,-54.450000000000045,-3.231454005934721,down,-145.54999999999995,-7.600522193211486,down,0.0,0.0,unchanged
03-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7385.0,7000.0,6467.6,14.19,7532.4,2.0,0.11627907,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7629.0,7200.0,6609.4,15.43,7790.6,2.12,0.165662651,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7600.0,7400.0,6940.35,9.51,7859.65,3.42,0.593763821,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7581.0,7400.0,6919.95,9.56,7880.05,3.95,0.601570572,196.0,2.654028436018957,up,400.0,5.714285714285714,up,452.34999999999945,6.994093635970057,up,347.65000000000055,4.615394827677773,up,0.485291502,417.35069088529866,up
09-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7629.0,7400.0,6917.7,10.29,7882.3,3.33,0.579762816,0.0,0.0,unchanged,200.0,2.7777777777777777,up,308.3000000000002,4.664568644657612,up,91.69999999999982,1.1770595332836986,up,0.414100165,249.9659171819,up
10-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7730.0,8000.0,7535.9,2.58,8464.1,9.5,0.482575649,130.0,1.710526315789474,up,600.0,8.108108108108109,up,595.5499999999993,8.580979345422051,up,604.4500000000007,7.690546016680141,up,-0.11118817200000003,-18.725993074610052,down
13-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7673.0,8000.0,7515.2,2.1,8484.8,10.58,0.49,92.0,1.2135602163302994,up,600.0,8.108108108108109,up,595.25,8.60194076546796,up,604.7499999999991,7.674443690078096,up,-0.11157057199999998,-18.546547519615036,down
14-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7572.5,8000.0,7459.1,1.53,8540.9,12.79,0.52,-56.5,-0.7405950976536899,down,600.0,8.108108108108109,up,541.4000000000005,7.826300649059667,up,658.5999999999995,8.355429252883035,up,-0.059762815999999996,-10.30814918630449,down
15-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7670.0,8000.0,7520.9,1.99,8479.1,10.55,0.53,-60.0,-0.7761966364812419,down,0.0,0.0,unchanged,-15.0,-0.1990472272721241,down,15.0,0.17721907822450111,up,0.04742435100000003,9.827340251890753,up
16-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7592.5,8000.0,7460.8,1.77,8539.2,12.47,0.5,-80.5,-1.0491333246448586,down,0.0,0.0,unchanged,-54.399999999999636,-0.7238662976367846,down,54.400000000001455,0.6411465208372791,up,0.010000000000000009,2.040816326530614,up
17-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7450.0,8000.0,7399.15,0.69,8600.85,15.45,0.49,-122.5,-1.6176956091119181,down,0.0,0.0,unchanged,-59.95000000000073,-0.8037162660374674,down,59.95000000000073,0.7019166598367939,up,-0.030000000000000027,-5.7692307692307745,down
20-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7661.0,8000.0,7620.7,0.53,8379.3,9.38,0.69,-9.0,-0.11734028683181225,down,0.0,0.0,unchanged,99.80000000000018,1.3269688468135488,up,-99.80000000000109,-1.1770117111486016,down,0.15999999999999992,30.188679245283,up
21-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7599.0,8000.0,7628.45,-0.38,8371.55,10.17,0.69,6.5,0.08561080013170892,up,0.0,0.0,unchanged,167.64999999999964,2.2470780613339003,up,-167.65000000000146,-1.9632986696646224,down,0.18999999999999995,37.999999999999986,up
03-Oct-25,28-Oct-25,POWERGRID,Holding,288.65,300.0,284.2,1.57,315.8,9.41,0.575964202,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,POWERGRID,Holding,286.75,300.0,284.95,0.64,315.05,9.87,0.654737929,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POWERGRID,Holding,289.65,300.0,286.65,1.05,313.35,8.19,0.603973608,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,POWERGRID,Holding,285.0,300.0,282.85,0.77,317.15,11.29,0.546334716,-3.6499999999999773,-1.2645071886367496,down,0.0,0.0,unchanged,-1.349999999999966,-0.47501759324418225,down,1.349999999999966,0.42748575047497334,up,-0.029629485999999927,-5.144327702505359,down
09-Oct-25,28-Oct-25,POWERGRID,Holding,285.75,300.0,284.55,0.43,315.45,10.4,0.489714031,-1.0,-0.34873583260680036,down,0.0,0.0,unchanged,-0.39999999999997726,-0.14037550447446123,down,0.39999999999997726,0.1269639739723781,up,-0.16502389800000006,-25.204572805495744,down
10-Oct-25,28-Oct-25,POWERGRID,Holding,288.65,300.0,287.0,0.58,313.0,8.44,0.488160175,-1.0,-0.3452442603141723,down,0.0,0.0,unchanged,0.35000000000002274,0.12210012210013003,up,-0.35000000000002274,-0.1116961863730725,down,-0.11581343300000002,-19.175247306501518,down
13-Oct-25,28-Oct-25,POWERGRID,Holding,286.7,300.0,285.45,0.44,314.55,9.72,0.47,1.6999999999999886,0.5964912280701715,up,0.0,0.0,unchanged,2.599999999999966,0.9192151316952326,up,-2.599999999999966,-0.8198013558253084,down,-0.07633471600000008,-13.97215182642724,down
14-Oct-2025,28-Oct-2025,POWERGRID,Holding,287.0,300.0,285.8,0.42,314.2,9.48,0.46,1.25,0.4374453193350831,up,0.0,0.0,unchanged,1.25,0.4392901071867862,up,-1.25,-0.3962593120938342,down,-0.029714030999999974,-6.0676290894348455,down
15-Oct-2025,28-Oct-2025,POWERGRID,Holding,291.9,300.0,289.65,0.78,310.35,6.33,0.5,3.25,1.125931058375195,up,0.0,0.0,unchanged,2.6499999999999773,0.9233449477351836,up,-2.6499999999999773,-0.8466453674121334,down,0.011839825000000026,2.425397565460973,up
16-Oct-2025,28-Oct-2025,POWERGRID,Holding,291.8,300.0,289.85,0.68,310.15,6.29,0.49,5.100000000000023,1.778862922915948,up,0.0,0.0,unchanged,4.400000000000034,1.5414258188824783,up,-4.400000000000034,-1.3988237164202937,down,0.020000000000000018,4.255319148936175,up
17-Oct-2025,28-Oct-2025,POWERGRID,Holding,289.3,300.0,288.8,0.18,311.2,7.57,0.44,2.3000000000000114,0.8013937282230006,up,0.0,0.0,unchanged,3.0,1.0496850944716585,up,-3.0,-0.9548058561425843,down,-0.020000000000000018,-4.347826086956525,down
20-Oct-2025,28-Oct-2025,POWERGRID,Holding,287.95,300.0,288.0,-0.01,312.0,8.36,0.46,-3.9499999999999886,-1.353203151764299,down,0.0,0.0,unchanged,-1.6499999999999773,-0.5696530295183765,down,1.6499999999999773,0.531657805703231,up,-0.03999999999999998,-7.9999999999999964,down
21-Oct-2025,28-Oct-2025,POWERGRID,Holding,288.7,300.0,288.1,0.21,311.9,8.04,0.46,-3.1000000000000227,-1.06237148732009,down,0.0,0.0,unchanged,-1.75,-0.6037605658099016,down,1.75,0.5642431081734645,up,-0.02999999999999997,-6.122448979591831,down
03-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,18219.0,18000.0,16731.05,8.9,19268.95,5.77,0.42119403,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,18203.0,20000.0,19844.5,-8.27,20155.5,10.73,0.417130735,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17601.0,20000.0,17552.75,0.28,22447.25,27.54,0.312944523,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17819.0,20000.0,17745.35,0.42,22254.65,24.9,0.292475728,-400.0,-2.1955101816784675,down,2000.0,11.11111111111111,up,1014.2999999999993,6.062381022111579,up,2985.7000000000007,15.494876472251995,up,-0.128718302,-30.560333915464096,down
09-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17776.0,20000.0,17557.0,1.25,22443.0,26.26,0.278544542,-427.0,-2.3457671812338625,down,0.0,0.0,unchanged,-2287.5,-11.527123384313034,down,2287.5,11.349259507330506,up,-0.13858619299999997,-33.22368297795174,down
10-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17635.0,20000.0,17567.85,0.39,22432.15,27.21,0.258823529,34.0,0.1931708425657633,up,0.0,0.0,unchanged,15.099999999998545,0.08602640611869106,up,-15.099999999998545,-0.06726881912037574,down,-0.05412099399999998,-17.2941176542016,down
13-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17800.0,18000.0,16939.25,5.09,19060.75,7.09,0.25,-19.0,-0.10662775688871429,down,-2000.0,-10.0,down,-806.0999999999985,-4.542598483546386,down,-3193.9000000000015,-14.351607416876927,down,-0.04247572799999999,-14.522821531364816,down
14-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17440.0,20000.0,17594.95,-0.88,22405.05,28.47,0.2,-336.0,-1.8901890189018902,down,0.0,0.0,unchanged,37.95000000000073,0.21615310132711016,up,-37.95000000000073,-0.1690950407699538,down,-0.078544542,-28.198198189788975,down
15-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17471.0,18000.0,16859.8,3.63,19140.2,9.56,0.21,-164.0,-0.929968812021548,down,-2000.0,-10.0,down,-708.0499999999993,-4.030373665531066,down,-3291.9500000000007,-14.675142596674865,down,-0.048823529000000004,-18.863636234555788,down
16-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17656.0,18000.0,17164.7,2.87,18835.3,6.68,0.22,-144.0,-0.8089887640449439,down,0.0,0.0,unchanged,225.45000000000073,1.330932597370018,up,-225.45000000000073,-1.1827971092428196,down,-0.03,-12.0,down
17-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17410.0,18000.0,17079.95,1.94,18920.05,8.68,0.25,-30.0,-0.17201834862385323,down,-2000.0,-10.0,down,-515.0,-2.926976206240995,down,-3485.0,-15.554529001274267,down,0.04999999999999999,24.999999999999993,up
20-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17457.0,18000.0,17207.5,1.45,18792.5,7.66,0.24,-14.0,-0.08013279148302901,down,0.0,0.0,unchanged,347.7000000000007,2.0623020439151163,up,-347.7000000000007,-1.816595437874216,down,0.03,14.285714285714285,up
21-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17472.0,18000.0,17225.25,1.44,18774.75,7.46,0.25,-184.0,-1.042138649750793,down,0.0,0.0,unchanged,60.54999999999927,0.35275885975286064,up,-60.54999999999927,-0.321470855255819,down,0.03,13.636363636363635,up
03-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,198.23,210.0,193.9,2.24,226.1,14.06,0.952136752,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,195.3,215.0,194.2,0.57,235.8,20.74,0.860499266,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,195.38,210.0,192.25,1.63,227.75,16.57,0.424357996,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,193.92,210.0,192.1,0.95,227.9,17.53,0.423761424,-4.310000000000002,-2.1742420420723416,down,0.0,0.0,unchanged,-1.8000000000000114,-0.9283135636926308,down,1.8000000000000114,0.7961079168509559,up,-0.5283753280000001,-55.49363858606732,down
09-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,197.35,210.0,194.4,1.52,225.6,14.32,0.471319972,2.049999999999983,1.049667178699428,up,-5.0,-2.3255813953488373,down,0.20000000000001705,0.10298661174048251,up,-10.200000000000017,-4.32569974554708,down,-0.38917929400000006,-45.22715002525058,down
10-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,201.67,210.0,196.15,2.82,223.85,11.0,0.655589789,6.289999999999992,3.2193673866311765,up,0.0,0.0,unchanged,3.9000000000000057,2.0286085825747753,up,-3.9000000000000057,-1.7124039517014296,down,0.23123179299999996,54.48979285876351,up
13-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,197.46,210.0,193.8,1.89,226.2,14.56,0.57,3.5400000000000205,1.825495049504961,up,0.0,0.0,unchanged,1.700000000000017,0.8849557522123982,up,-1.700000000000017,-0.7459412022817099,down,0.14623857599999995,34.50964805139978,up
14-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,192.25,210.0,190.95,0.69,229.05,19.15,0.54,-5.099999999999994,-2.5842411958449425,down,0.0,0.0,unchanged,-3.450000000000017,-1.7746913580247,down,3.450000000000017,1.5292553191489437,up,0.06868002800000006,14.57184759401625,up
15-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,193.7,210.0,192.2,0.79,227.8,17.61,0.55,-7.969999999999999,-3.952000793375316,down,0.0,0.0,unchanged,-3.950000000000017,-2.0137649757838476,down,3.950000000000017,1.7645744918472268,up,-0.10558978899999993,-16.10607589862873,down
16-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,194.19,210.0,193.7,0.26,226.3,16.54,0.54,-3.2700000000000102,-1.656031601336985,down,0.0,0.0,unchanged,-0.10000000000002274,-0.051599587203314104,down,0.10000000000002274,0.04420866489833013,up,-0.029999999999999916,-5.263157894736828,down
17-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,192.9,210.0,190.45,1.29,229.55,19.0,0.56,0.6500000000000057,0.3381014304291317,up,0.0,0.0,unchanged,-0.5,-0.2618486514794449,down,0.5,0.21829294913774283,up,0.020000000000000018,3.703703703703707,up
20-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,195.71,210.0,195.8,-0.04,224.2,14.56,0.57,2.0100000000000193,1.0376871450697054,up,0.0,0.0,unchanged,3.6000000000000227,1.8730489073881493,up,-3.6000000000000227,-1.5803336259877183,down,0.019999999999999907,3.636363636363619,up
21-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,196.5,210.0,195.85,0.34,224.15,14.08,0.61,2.3100000000000023,1.1895566198053464,up,0.0,0.0,unchanged,2.1500000000000057,1.109963861641717,up,-2.1500000000000057,-0.9500662836942138,down,0.06999999999999995,12.962962962962955,up
03-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1534.3,1600.0,1493.25,2.75,1706.75,11.24,0.419765048,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1548.2,1600.0,1493.85,3.64,1706.15,10.21,0.421582019,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1530.0,1600.0,1493.65,2.44,1706.35,11.53,0.881554307,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1507.1,1600.0,1482.6,1.66,1717.4,13.96,0.819246862,-27.200000000000045,-1.7727954115883495,down,0.0,0.0,unchanged,-10.650000000000091,-0.7132094424912165,down,10.650000000000091,0.6239929690933113,up,0.399481814,95.16795547970445,up
09-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1584.4,1600.0,1512.15,4.78,1687.85,6.53,0.682074711,36.200000000000045,2.3381991990698907,up,0.0,0.0,unchanged,18.300000000000182,1.2250225926297942,up,-18.300000000000182,-1.072590334964697,down,0.26049269199999997,61.78932693047328,up
10-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1619.0,1600.0,1514.55,6.9,1685.45,4.11,0.670200507,89.0,5.816993464052287,up,0.0,0.0,unchanged,20.899999999999864,1.3992568540153223,up,-20.899999999999864,-1.2248366396108574,down,-0.21135380000000004,-23.975131006875113,down
13-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1610.8,1600.0,1521.15,5.9,1678.85,4.23,0.69,103.70000000000005,6.880764381925555,up,0.0,0.0,unchanged,38.55000000000018,2.600161877782287,up,-38.55000000000018,-2.244672178875054,down,-0.12924686200000002,-15.776302357078789,down
