Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
10-Oct-25,28-Oct-25,PIIND,Non-Hld,3563.9,3600.0,3456.45,3.11,3743.55,5.05,0.776015857,-24.09999999999991,down,0.0,unchanged,22.149999999999636,up,-22.149999999999636,down,-0.079890142,down
13-Oct-25,28-Oct-25,PIIND,Non-Hld,3546.5,3600.0,3450.7,2.78,3749.3,5.72,0.69,46.5,up,0.0,unchanged,26.799999999999727,up,-26.799999999999727,down,0.008119579999999904,up
14-Oct-2025,28-Oct-2025,PIIND,Non-Hld,3562.0,3600.0,3459.35,2.97,3740.65,5.02,0.67,32.80000000000018,up,0.0,unchanged,12.0,up,-12.0,down,-0.074973026,down
03-Oct-25,28-Oct-25,PNB,Non-Hld,114.3,115.0,109.05,4.82,120.95,5.82,1.110225764,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,PNB,Non-Hld,114.38,115.0,109.35,4.6,120.65,5.49,0.928109855,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,PNB,Non-Hld,114.17,115.0,109.6,4.17,120.4,5.46,0.713638081,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,PNB,Non-Hld,113.15,115.0,109.65,3.2,120.35,6.37,0.657702889,-1.1499999999999915,down,0.0,unchanged,0.6000000000000085,up,-0.6000000000000085,down,-0.452522875,down
09-Oct-25,28-Oct-25,PNB,Non-Hld,114.23,115.0,109.95,3.9,120.05,5.1,0.679748931,-0.14999999999999147,down,0.0,unchanged,0.6000000000000085,up,-0.6000000000000085,down,-0.24836092399999998,down
10-Oct-25,28-Oct-25,PNB,Non-Hld,116.92,120.0,114.55,2.07,125.45,7.3,0.830619137,2.75,up,5.0,up,4.950000000000003,up,5.049999999999997,up,0.11698105599999997,up
13-Oct-25,28-Oct-25,PNB,Non-Hld,116.95,120.0,114.4,2.23,125.6,7.4,0.83,3.799999999999997,up,5.0,up,4.75,up,5.25,up,0.172297111,up
14-Oct-2025,28-Oct-2025,PNB,Non-Hld,115.21,115.0,109.85,4.88,120.15,4.29,0.77,0.9799999999999898,up,0.0,unchanged,-0.10000000000000853,down,0.10000000000000853,up,0.09025106900000002,up
03-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,890.0,900.0,833.75,6.75,966.25,8.57,0.600980392,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,892.85,900.0,836.7,6.72,963.3,7.9,0.625088757,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,891.0,900.0,838.8,6.23,961.2,7.88,0.63559633,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,879.1,900.0,836.35,5.12,963.65,9.62,0.610442448,-10.899999999999977,down,0.0,unchanged,2.6000000000000227,up,-2.6000000000000227,down,0.009462056000000052,up
09-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,876.25,900.0,840.15,4.3,959.85,9.55,0.662391618,-16.600000000000023,down,0.0,unchanged,3.449999999999932,up,-3.449999999999932,down,0.03730286100000002,up
10-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,855.0,900.0,832.2,2.74,967.8,13.2,0.710915894,-36.0,down,0.0,unchanged,-6.599999999999909,down,6.599999999999909,up,0.07531956399999995,up
13-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,854.3,900.0,834.15,2.42,965.85,13.06,0.72,-24.800000000000068,down,0.0,unchanged,-2.2000000000000455,down,2.2000000000000455,up,0.10955755199999995,up
14-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,843.0,900.0,825.4,2.14,974.6,15.62,0.72,-33.25,down,0.0,unchanged,-14.75,down,14.75,up,0.05760838199999996,up
03-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1701.0,1700.0,1585.7,7.28,1814.3,6.67,0.725462703,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1724.0,1700.0,1592.25,8.28,1807.75,4.86,0.706986095,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1767.1,1700.0,1579.3,11.9,1820.7,3.04,0.830922865,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1765.8,1700.0,1586.5,11.31,1813.5,2.71,0.844146685,64.79999999999995,up,0.0,unchanged,0.7999999999999545,up,-0.7999999999999545,down,0.11868398199999997,up
09-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1734.0,1800.0,1695.85,2.25,1904.15,9.82,0.747169811,10.0,up,100.0,up,103.59999999999991,up,96.40000000000009,up,0.040183716000000036,up
10-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1745.0,1800.0,1698.9,2.72,1901.1,8.95,0.761862396,-22.09999999999991,down,100.0,up,119.60000000000014,up,80.39999999999986,up,-0.06906046899999996,down
13-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1719.0,1800.0,1691.4,1.64,1908.6,11.03,0.72,-46.799999999999955,down,100.0,up,104.90000000000009,up,95.09999999999991,up,-0.12414668500000003,down
14-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1711.0,1800.0,1687.1,1.42,1912.9,11.81,0.71,-23.0,down,0.0,unchanged,-8.75,down,8.75,up,-0.03716981100000005,down
03-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7385.0,7000.0,6467.6,14.19,7532.4,2.0,0.11627907,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7629.0,7200.0,6609.4,15.43,7790.6,2.12,0.165662651,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7600.0,7400.0,6940.35,9.51,7859.65,3.42,0.593763821,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7581.0,7400.0,6919.95,9.56,7880.05,3.95,0.601570572,196.0,up,400.0,up,452.34999999999945,up,347.65000000000055,up,0.485291502,up
09-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7629.0,7400.0,6917.7,10.29,7882.3,3.33,0.579762816,0.0,unchanged,200.0,up,308.3000000000002,up,91.69999999999982,up,0.414100165,up
10-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7730.0,8000.0,7535.9,2.58,8464.1,9.5,0.482575649,130.0,up,600.0,up,595.5499999999993,up,604.4500000000007,up,-0.11118817200000003,down
13-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7673.0,8000.0,7515.2,2.1,8484.8,10.58,0.49,92.0,up,600.0,up,595.25,up,604.7499999999991,up,-0.11157057199999998,down
14-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7572.5,8000.0,7459.1,1.53,8540.9,12.79,0.52,-56.5,down,600.0,up,541.4000000000005,up,658.5999999999995,up,-0.059762815999999996,down
03-Oct-25,28-Oct-25,POWERGRID,Holding,288.65,300.0,284.2,1.57,315.8,9.41,0.575964202,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,POWERGRID,Holding,286.75,300.0,284.95,0.64,315.05,9.87,0.654737929,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,POWERGRID,Holding,289.65,300.0,286.65,1.05,313.35,8.19,0.603973608,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,POWERGRID,Holding,285.0,300.0,282.85,0.77,317.15,11.29,0.546334716,-3.6499999999999773,down,0.0,unchanged,-1.349999999999966,down,1.349999999999966,up,-0.029629485999999927,down
09-Oct-25,28-Oct-25,POWERGRID,Holding,285.75,300.0,284.55,0.43,315.45,10.4,0.489714031,-1.0,down,0.0,unchanged,-0.39999999999997726,down,0.39999999999997726,up,-0.16502389800000006,down
10-Oct-25,28-Oct-25,POWERGRID,Holding,288.65,300.0,287.0,0.58,313.0,8.44,0.488160175,-1.0,down,0.0,unchanged,0.35000000000002274,up,-0.35000000000002274,down,-0.11581343300000002,down
13-Oct-25,28-Oct-25,POWERGRID,Holding,286.7,300.0,285.45,0.44,314.55,9.72,0.47,1.6999999999999886,up,0.0,unchanged,2.599999999999966,up,-2.599999999999966,down,-0.07633471600000008,down
14-Oct-2025,28-Oct-2025,POWERGRID,Holding,287.0,300.0,285.8,0.42,314.2,9.48,0.46,1.25,up,0.0,unchanged,1.25,up,-1.25,down,-0.029714030999999974,down
03-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,18219.0,18000.0,16731.05,8.9,19268.95,5.77,0.42119403,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,18203.0,20000.0,19844.5,-8.27,20155.5,10.73,0.417130735,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17601.0,20000.0,17552.75,0.28,22447.25,27.54,0.312944523,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17819.0,20000.0,17745.35,0.42,22254.65,24.9,0.292475728,-400.0,down,2000.0,up,1014.2999999999993,up,2985.7000000000007,up,-0.128718302,down
09-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17776.0,20000.0,17557.0,1.25,22443.0,26.26,0.278544542,-427.0,down,0.0,unchanged,-2287.5,down,2287.5,up,-0.13858619299999997,down
10-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17635.0,20000.0,17567.85,0.39,22432.15,27.21,0.258823529,34.0,up,0.0,unchanged,15.099999999998545,up,-15.099999999998545,down,-0.05412099399999998,down
13-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17800.0,18000.0,16939.25,5.09,19060.75,7.09,0.25,-19.0,down,-2000.0,down,-806.0999999999985,down,-3193.9000000000015,down,-0.04247572799999999,down
14-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17440.0,20000.0,17594.95,-0.88,22405.05,28.47,0.2,-336.0,down,0.0,unchanged,37.95000000000073,up,-37.95000000000073,down,-0.078544542,down
03-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,198.23,210.0,193.9,2.24,226.1,14.06,0.952136752,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,195.3,215.0,194.2,0.57,235.8,20.74,0.860499266,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,195.38,210.0,192.25,1.63,227.75,16.57,0.424357996,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,193.92,210.0,192.1,0.95,227.9,17.53,0.423761424,-4.310000000000002,down,0.0,unchanged,-1.8000000000000114,down,1.8000000000000114,up,-0.5283753280000001,down
09-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,197.35,210.0,194.4,1.52,225.6,14.32,0.471319972,2.049999999999983,up,-5.0,down,0.20000000000001705,up,-10.200000000000017,down,-0.38917929400000006,down
10-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,201.67,210.0,196.15,2.82,223.85,11.0,0.655589789,6.289999999999992,up,0.0,unchanged,3.9000000000000057,up,-3.9000000000000057,down,0.23123179299999996,up
13-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,197.46,210.0,193.8,1.89,226.2,14.56,0.57,3.5400000000000205,up,0.0,unchanged,1.700000000000017,up,-1.700000000000017,down,0.14623857599999995,up
14-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,192.25,210.0,190.95,0.69,229.05,19.15,0.54,-5.099999999999994,down,0.0,unchanged,-3.450000000000017,down,3.450000000000017,up,0.06868002800000006,up
03-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1534.3,1600.0,1493.25,2.75,1706.75,11.24,0.419765048,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1548.2,1600.0,1493.85,3.64,1706.15,10.21,0.421582019,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1530.0,1600.0,1493.65,2.44,1706.35,11.53,0.881554307,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1507.1,1600.0,1482.6,1.66,1717.4,13.96,0.819246862,-27.200000000000045,down,0.0,unchanged,-10.650000000000091,down,10.650000000000091,up,0.399481814,up
09-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1584.4,1600.0,1512.15,4.78,1687.85,6.53,0.682074711,36.200000000000045,up,0.0,unchanged,18.300000000000182,up,-18.300000000000182,down,0.26049269199999997,up
10-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1619.0,1600.0,1514.55,6.9,1685.45,4.11,0.670200507,89.0,up,0.0,unchanged,20.899999999999864,up,-20.899999999999864,down,-0.21135380000000004,down
13-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1610.8,1600.0,1521.15,5.9,1678.85,4.23,0.69,103.70000000000005,up,0.0,unchanged,38.55000000000018,up,-38.55000000000018,down,-0.12924686200000002,down
14-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1604.4,1600.0,1526.05,5.14,1673.95,4.34,0.67,20.0,up,0.0,unchanged,13.899999999999864,up,-13.899999999999864,down,-0.012074710999999905,down
03-Oct-25,28-Oct-25,RBLBANK,Non-Hld,275.6,300.0,266.45,3.44,333.55,21.03,0.969710383,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,RBLBANK,Non-Hld,275.8,300.0,295.5,-6.66,304.5,10.41,0.965128144,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,RBLBANK,Non-Hld,274.3,300.0,267.2,2.66,332.8,21.33,0.413727721,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,RBLBANK,Non-Hld,287.05,300.0,269.55,6.5,330.45,15.12,0.430551627,11.449999999999989,up,0.0,unchanged,3.1000000000000227,up,-3.1000000000000227,down,-0.539158756,down
09-Oct-25,28-Oct-25,RBLBANK,Non-Hld,286.25,300.0,269.05,6.4,330.95,15.62,0.421288273,10.449999999999989,up,0.0,unchanged,-26.44999999999999,down,26.44999999999999,up,-0.5438398710000001,down
10-Oct-25,28-Oct-25,RBLBANK,Non-Hld,292.55,300.0,268.95,8.78,331.05,13.17,0.425721941,18.25,up,0.0,unchanged,1.75,up,-1.75,down,0.01199422,up
13-Oct-25,28-Oct-25,RBLBANK,Non-Hld,289.2,270.0,237.25,21.9,302.75,4.69,0.43,2.1499999999999773,up,-30.0,down,-32.30000000000001,down,-27.69999999999999,down,-0.000551626999999999,down
14-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,292.4,300.0,268.45,8.93,331.55,13.39,0.45,6.149999999999977,up,0.0,unchanged,-0.6000000000000227,down,0.6000000000000227,up,0.02871172700000002,up
03-Oct-25,28-Oct-25,RECLTD,Non-Hld,380.5,380.0,360.1,5.67,399.9,5.1,0.783470952,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,RECLTD,Non-Hld,377.95,380.0,360.1,4.96,399.9,5.81,0.799120396,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,RECLTD,Non-Hld,378.0,380.0,361.5,4.57,398.5,5.43,0.962194346,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,RECLTD,Non-Hld,372.8,380.0,360.65,3.37,399.35,7.13,0.927632664,-7.699999999999989,down,0.0,unchanged,0.5499999999999545,up,-0.5499999999999545,down,0.14416171199999994,up
09-Oct-25,28-Oct-25,RECLTD,Non-Hld,372.95,380.0,362.35,2.93,397.65,6.63,0.907987388,-5.0,down,0.0,unchanged,2.25,up,-2.25,down,0.10886699200000005,up
10-Oct-25,28-Oct-25,RECLTD,Non-Hld,372.6,380.0,362.65,2.75,397.35,6.65,0.886392647,-5.399999999999977,down,0.0,unchanged,1.1499999999999773,up,-1.1499999999999773,down,-0.075801699,down
13-Oct-25,28-Oct-25,RECLTD,Non-Hld,371.5,380.0,363.2,2.29,396.8,6.82,0.85,-1.3000000000000114,down,0.0,unchanged,2.5500000000000114,up,-2.5500000000000114,down,-0.07763266400000002,down
14-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,369.5,380.0,359.9,2.67,400.1,8.29,0.83,-3.4499999999999886,down,0.0,unchanged,-2.4500000000000455,down,2.4500000000000455,up,-0.07798738800000005,down
03-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1363.3,1400.0,1343.7,1.46,1456.3,6.83,0.45001702,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1374.9,1400.0,1348.5,1.96,1451.5,5.58,0.425659088,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1384.5,1400.0,1350.8,2.5,1449.2,4.68,0.771798198,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1367.3,1400.0,1343.2,1.8,1456.8,6.55,0.704651069,4.0,up,0.0,unchanged,-0.5,down,0.5,up,0.254634049,up
09-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1376.5,1400.0,1350.65,1.92,1449.35,5.3,0.726154264,1.599999999999909,up,0.0,unchanged,2.150000000000091,up,-2.150000000000091,down,0.30049517600000003,up
10-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1380.9,1400.0,1353.7,2.01,1446.3,4.74,0.731505437,-3.599999999999909,down,0.0,unchanged,2.900000000000091,up,-2.900000000000091,down,-0.04029276100000001,down
13-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1376.0,1400.0,1351.7,1.8,1448.3,5.26,0.7,8.700000000000045,up,0.0,unchanged,8.5,up,-8.5,down,-0.004651069000000008,down
14-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1374.9,1400.0,1350.25,1.83,1449.75,5.45,0.68,-1.599999999999909,down,0.0,unchanged,-0.40000000000009095,down,0.40000000000009095,up,-0.046154264,down
03-Oct-25,28-Oct-25,RVNL,Non-Hld,347.2,400.0,338.55,2.56,461.45,32.91,0.495587854,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,RVNL,Non-Hld,346.65,400.0,338.95,2.28,461.05,33.01,0.480236054,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,RVNL,Non-Hld,355.95,400.0,349.4,1.88,450.6,26.6,0.47212689,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,RVNL,Non-Hld,347.05,350.0,322.95,7.47,377.05,8.65,0.359762603,-0.14999999999997726,down,-50.0,down,-15.600000000000023,down,-84.39999999999998,down,-0.13582525099999998,down
09-Oct-25,28-Oct-25,RVNL,Non-Hld,344.5,350.0,326.1,5.65,373.9,8.54,0.388428551,-2.1499999999999773,down,-50.0,down,-12.849999999999966,down,-87.15000000000003,down,-0.09180750300000001,down
10-Oct-25,28-Oct-25,RVNL,Non-Hld,341.75,400.0,338.2,1.05,461.8,35.13,0.396196963,-14.199999999999989,down,0.0,unchanged,-11.199999999999989,down,11.199999999999989,up,-0.07592992700000001,down
13-Oct-25,28-Oct-25,RVNL,Non-Hld,338.05,400.0,337.15,0.27,462.85,36.92,0.37,-9.0,down,50.0,up,14.199999999999989,up,85.80000000000001,up,0.010237396999999981,up
14-Oct-2025,28-Oct-2025,RVNL,Non-Hld,332.15,360.0,328.8,1.02,391.2,17.78,0.35,-12.350000000000023,down,10.0,up,2.6999999999999886,up,17.30000000000001,up,-0.03842855100000003,down
03-Oct-25,28-Oct-25,SAIL,Non-Hld,135.1,140.0,130.3,3.69,149.7,10.81,0.937873668,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SAIL,Non-Hld,132.39,140.0,129.2,2.47,150.8,13.91,1.013715278,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SAIL,Non-Hld,132.6,140.0,129.55,2.36,150.45,13.47,0.495620053,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SAIL,Non-Hld,132.0,140.0,129.45,1.97,150.55,14.06,0.479486464,-3.0999999999999943,down,0.0,unchanged,-0.8500000000000227,down,0.8500000000000227,up,-0.45838720400000005,down
09-Oct-25,28-Oct-25,SAIL,Non-Hld,136.5,140.0,131.6,3.73,148.4,8.72,0.574753805,4.110000000000014,up,0.0,unchanged,2.4000000000000057,up,-2.4000000000000057,down,-0.4389614730000001,down
10-Oct-25,28-Oct-25,SAIL,Non-Hld,131.74,140.0,129.35,1.85,150.65,14.36,0.509014159,-0.8599999999999852,down,0.0,unchanged,-0.20000000000001705,down,0.20000000000001705,up,0.013394106000000017,up
13-Oct-25,28-Oct-25,SAIL,Non-Hld,132.66,140.0,130.1,1.97,149.9,13.0,0.53,0.6599999999999966,up,0.0,unchanged,0.6500000000000057,up,-0.6500000000000057,down,0.050513536000000026,up
14-Oct-2025,28-Oct-2025,SAIL,Non-Hld,128.2,140.0,127.1,0.87,152.9,19.27,0.49,-8.300000000000011,down,0.0,unchanged,-4.5,down,4.5,up,-0.08475380499999996,down
03-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,164.32,150.0,130.25,26.16,169.75,3.31,0.506495539,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,160.96,160.0,147.2,9.35,172.8,7.36,0.591748768,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.9,160.0,148.1,10.0,171.9,5.53,1.047635605,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,159.2,160.0,149.25,6.67,170.75,7.26,1.023641438,-5.1200000000000045,down,10.0,up,19.0,up,1.0,up,0.5171458990000001,up
09-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,161.25,160.0,149.45,7.9,170.55,5.77,0.990286624,0.28999999999999204,up,0.0,unchanged,2.25,up,-2.25,down,0.398537856,up
10-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.9,160.0,149.7,8.82,170.3,4.55,0.973560517,0.0,unchanged,0.0,unchanged,1.5999999999999943,up,-1.5999999999999943,down,-0.07407508799999996,down
13-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.17,160.0,152.05,6.66,167.95,3.57,0.97,2.969999999999999,up,0.0,unchanged,2.8000000000000114,up,-2.8000000000000114,down,-0.0536414380000001,down
14-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,164.67,160.0,151.7,8.55,168.3,2.21,0.98,3.4199999999999875,up,0.0,unchanged,2.25,up,-2.25,down,-0.010286624000000022,down
03-Oct-25,28-Oct-25,SBICARD,Non-Hld,899.0,900.0,847.45,6.09,952.55,5.96,0.398571429,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SBICARD,Non-Hld,900.3,900.0,852.25,5.64,947.75,5.28,0.385752968,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SBICARD,Non-Hld,906.7,900.0,855.15,6.03,944.85,4.21,0.658075876,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SBICARD,Non-Hld,921.3,900.0,851.05,8.26,948.95,3.01,0.652858326,22.299999999999955,up,0.0,unchanged,3.599999999999909,up,-3.599999999999909,down,0.25428689700000007,up
09-Oct-25,28-Oct-25,SBICARD,Non-Hld,925.0,900.0,856.45,8.01,943.55,2.01,0.619592706,24.700000000000045,up,0.0,unchanged,4.2000000000000455,up,-4.2000000000000455,down,0.23383973800000007,up
10-Oct-25,28-Oct-25,SBICARD,Non-Hld,916.75,900.0,856.55,7.03,943.45,2.92,0.595179474,10.049999999999955,up,0.0,unchanged,1.3999999999999773,up,-1.3999999999999773,down,-0.0628964019999999,down
13-Oct-25,28-Oct-25,SBICARD,Non-Hld,920.05,900.0,856.3,7.45,943.7,2.58,0.59,-1.25,down,0.0,unchanged,5.25,up,-5.25,down,-0.06285832600000008,down
14-Oct-2025,28-Oct-2025,SBICARD,Non-Hld,913.0,900.0,860.1,6.16,939.9,2.95,0.6,-12.0,down,0.0,unchanged,3.6499999999999773,up,-3.6499999999999773,down,-0.01959270600000007,down
03-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1787.0,1800.0,1725.1,3.59,1874.9,4.92,0.606298891,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1772.0,1800.0,1725.45,2.7,1874.55,5.79,0.62921655,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1786.7,1800.0,1729.25,3.33,1870.75,4.71,0.449661498,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1772.0,1800.0,1726.45,2.64,1873.55,5.74,0.427109481,-15.0,down,0.0,unchanged,1.3500000000001364,up,-1.3500000000001364,down,-0.17918941,down
09-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1813.0,1800.0,1729.5,4.83,1870.5,3.18,0.55704417,41.0,up,0.0,unchanged,4.0499999999999545,up,-4.0499999999999545,down,-0.07217238000000004,down
10-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1808.1,1800.0,1739.3,3.96,1860.7,2.91,0.478825868,21.399999999999864,up,0.0,unchanged,10.049999999999955,up,-10.049999999999955,down,0.029164369999999995,up
13-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1816.8,1800.0,1736.15,4.65,1863.85,2.59,0.48,44.799999999999955,up,0.0,unchanged,9.700000000000045,up,-9.700000000000045,down,0.05289051899999997,up
14-Oct-2025,28-Oct-2025,SBILIFE,Non-Hld,1815.0,1800.0,1738.85,4.38,1861.15,2.55,0.48,2.0,up,0.0,unchanged,9.349999999999909,up,-9.349999999999909,down,-0.07704416999999997,down
03-Oct-25,28-Oct-25,SBIN,Non-Hld,867.7,880.0,848.95,2.21,911.05,5.0,0.738823529,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SBIN,Non-Hld,873.8,880.0,849.25,2.9,910.75,4.23,0.705708661,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SBIN,Non-Hld,864.15,880.0,849.05,1.78,910.95,5.42,0.567213831,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
