Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
06-Oct-25,28-Oct-25,SYNGENE,Non-Hld,635.25,640,606.55,4.74,673.45,6.02,0.873287671,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SYNGENE,Non-Hld,632.05,640,605.4,4.41,674.6,6.74,0.761032864,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,SYNGENE,Non-Hld,627.8,640,606.4,3.53,673.6,7.3,0.752712477,-5.65,-0.891940958,down,0,0,unchanged,0.5,0.082521868,up,-0.5,-0.074172971,down,-0.22850514,-23.28791657,down
09-Oct-25,28-Oct-25,SYNGENE,Non-Hld,636.8,640,603.7,5.49,676.3,6.21,0.765671014,1.55,0.243998426,up,0,0,unchanged,-2.85,-0.46987058,down,2.85,0.423194001,up,-0.107616657,-12.3231623,down
10-Oct-25,28-Oct-25,SYNGENE,Non-Hld,651,640,605,7.61,675,3.69,0.707106963,18.95,2.998180524,up,0,0,unchanged,-0.4,-0.066072019,down,0.4,0.059294397,up,-0.053925901,-7.08588335,down
13-Oct-25,28-Oct-25,SYNGENE,Non-Hld,633.4,640,609.3,3.96,670.7,5.89,0.6,5.6,0.892003823,up,0,0,unchanged,2.9,0.47823219,up,-2.9,-0.430522565,down,-0.152712477,-20.28828825,down
14-Oct-25,28-Oct-25,SYNGENE,Non-Hld,626,640,609.15,2.77,670.85,7.17,0.57,-10.8,-1.695979899,down,0,0,unchanged,5.45,0.902766275,up,-5.45,-0.80585539,down,-0.195671014,-25.55549452,down
15-Oct-25,28-Oct-25,SYNGENE,Non-Hld,627.8,640,612.5,2.5,667.5,6.33,0.56,-23.2,-3.56374808,down,0,0,unchanged,7.5,1.239669421,up,-7.5,-1.111111111,down,-0.147106963,-20.80406087,down
16-Oct-25,28-Oct-25,SYNGENE,Non-Hld,638.5,640,616.2,3.62,663.8,3.97,0.58,5.1,0.805178402,up,0,0,unchanged,6.9,1.13244707,up,-6.9,-1.028775906,down,-0.02,-3.333333333,down
17-Oct-25,28-Oct-25,SYNGENE,Non-Hld,640,640,619.75,3.27,660.25,3.17,0.56,14,2.236421725,up,0,0,unchanged,10.6,1.740129689,up,-10.6,-1.580084967,down,-0.01,-1.754385965,down
20-Oct-25,28-Oct-25,SYNGENE,Non-Hld,643.95,640,621.2,3.67,658.8,2.31,0.52,16.15,2.572475311,up,0,0,unchanged,8.7,1.420408163,up,-8.7,-1.303370787,down,-0.04,-7.142857143,down
21-Oct-25,28-Oct-25,SYNGENE,Non-Hld,641.9,640,623,3.04,657,2.36,0.51,3.4,0.532498042,up,0,0,unchanged,6.8,1.103537812,up,-6.8,-1.024404941,down,-0.07,-12.06896552,down
23-Oct-25,28-Oct-25,SYNGENE,Non-Hld,661.1,680,657.9,0.49,702.1,6.2,0.59,21.1,3.296875,up,40,6.25,up,38.15,6.155707947,up,41.85,6.338508141,up,0.03,5.357142857,up
03-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1138.5,1150,1096.85,3.8,1203.15,5.68,0.473039854,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1139.5,1150,1099.85,3.61,1200.15,5.33,0.448193916,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1123.9,1140,1090.65,3.05,1189.35,5.83,0.458719374,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1120,1240,1238.8,-9.58,1241.2,10.83,0.417289221,-18.5,-1.624945103,down,90,7.826086957,up,141.95,12.94160551,up,38.05,3.162531688,up,-0.055750633,-11.78561014,down
09-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1115,1140,1090.5,2.25,1189.5,6.69,0.395915679,-24.5,-2.150065818,down,-10,-0.869565217,down,-9.35,-0.850115925,down,-10.65,-0.887389076,down,-0.052278237,-11.6642005,down
10-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1125.1,1240,1144.45,-1.69,1335.55,18.71,0.407819401,1.2,0.106771065,up,100,8.771929825,up,53.8,4.932838216,up,146.2,12.29242864,up,-0.050899973,-11.09610273,down
13-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1115.5,1150,1100.15,1.4,1199.85,7.57,0.4,-4.5,-0.401785714,down,-90,-7.258064516,down,-138.65,-11.19228285,down,-41.35,-3.331453432,down,-0.017289221,-4.143222525,down
14-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1113.1,1200,1115.25,-0.19,1284.75,15.43,0.38,-1.9,-0.170403587,down,60,5.263157895,up,24.75,2.2696011,up,95.25,8.007566204,up,-0.015915679,-4.019966837,down
15-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1112.2,1200,1115.45,-0.29,1284.55,15.5,0.38,-12.9,-1.14656475,down,-40,-3.225806452,down,-29,-2.533968282,down,-51,-3.818651492,down,-0.027819401,-6.821500138,down
16-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1148.7,1150,1108.05,3.67,1191.95,3.77,0.51,33.2,2.976243837,up,0,0,unchanged,7.9,0.718083898,up,-7.9,-0.658415635,down,0.11,27.5,up
17-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1165.7,1170,1129.1,3.25,1210.9,3.88,0.62,52.6,4.725541281,up,-30,-2.5,down,13.85,1.241874019,up,-73.85,-5.748200039,down,0.24,63.15789474,up
20-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1180,1170,1137.45,3.75,1202.55,1.92,0.63,67.8,6.096025895,up,-30,-2.5,down,22,1.972298176,up,-82,-6.383558445,down,0.25,65.78947368,up
21-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1173.5,1170,1142.25,2.74,1197.75,2.07,0.64,24.8,2.158962305,up,20,1.739130435,up,34.2,3.086503317,up,5.8,0.486597592,up,0.13,25.49019608,up
23-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1159,1200,1156.05,0.26,1243.95,7.33,0.54,-6.7,-0.574761946,down,30,2.564102564,up,26.95,2.386856789,up,33.05,2.729374845,up,-0.08,-12.90322581,down
03-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5350,6000,5212.15,2.65,6787.85,26.88,0.622682878,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5380.5,6000,5275.25,2,6724.75,24.99,0.569382119,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5381,6000,5276.7,1.98,6723.3,24.95,0.575288972,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5450,5500,5096.6,6.94,5903.4,8.32,0.543139858,100,1.869158879,up,-500,-8.333333333,down,-115.55,-2.21693543,down,-884.45,-13.02989901,down,-0.07954302,-12.77424236,down
09-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5580,5500,5116.75,9.06,5883.25,5.44,0.663810316,199.5,3.707833844,up,-500,-8.333333333,down,-158.5,-3.004596939,down,-841.5,-12.51347634,down,0.094428197,16.58432779,up
10-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5401,5500,5208,3.71,5792,7.24,0.43843409,20,0.371678127,up,-500,-8.333333333,down,-68.7,-1.301950082,down,-931.3,-13.85182872,down,-0.136854882,-23.7888937,down
13-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5350.5,5500,5218.5,2.53,5781.5,8.06,0.41,-99.5,-1.825688073,down,0,0,unchanged,121.9,2.391790606,up,-121.9,-2.064911746,down,-0.133139858,-24.51299717,down
14-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5328,5500,5204.7,2.37,5795.3,8.78,0.38,-252,-4.516129032,down,0,0,unchanged,87.95,1.718864514,up,-87.95,-1.494922024,down,-0.283810316,-42.75473116,down
15-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5364,5500,5237.3,2.42,5762.7,7.44,0.37,-37,-0.685058323,down,0,0,unchanged,29.3,0.562596006,up,-29.3,-0.505870166,down,-0.06843409,-15.60875205,down
16-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5395,5500,5266.5,2.44,5733.5,6.28,0.39,44.5,0.831697972,up,0,0,unchanged,48,0.919804542,up,-48,-0.830234368,down,-0.02,-4.87804878,down
17-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5373.5,5500,5259.35,2.18,5740.65,6.84,0.39,45.5,0.853978979,up,0,0,unchanged,54.65,1.050012489,up,-54.65,-0.943005539,down,0.01,2.631578947,up
20-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5393,5500,5316.35,1.45,5683.65,5.39,0.39,29,0.540641312,up,0,0,unchanged,79.05,1.509365513,up,-79.05,-1.371752824,down,0.02,5.405405405,up
21-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5353,5500,5266.85,1.64,5733.15,7.11,0.37,-42,-0.77849861,down,0,0,unchanged,0.35,0.00664578,up,-0.35,-0.006104474,down,-0.02,-5.128205128,down
23-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5487.5,5500,5368.15,2.22,5631.85,2.63,0.4,114,2.121522285,up,0,0,unchanged,108.8,2.068696702,up,-108.8,-1.895255764,down,0.01,2.564102564,up
03-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,715.85,800,716.3,-0.06,883.7,23.45,0.701115579,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,712.9,800,713.5,-0.08,886.5,24.36,0.603248545,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,698.1,800,699.4,-0.18,900.6,29.01,0.502366354,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,680.3,720,676.05,0.63,763.95,12.3,0.387479564,-35.55,-4.966124188,down,-80,-10,down,-40.25,-5.619153986,down,-119.75,-13.55097884,down,-0.313636015,-44.73385336,down
09-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,684.4,720,680.95,0.51,759.05,10.91,0.339396237,-28.5,-3.997755646,down,-80,-10,down,-32.55,-4.56201822,down,-127.45,-14.37676255,down,-0.263852308,-43.73857346,down
10-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,679.15,700,674.15,0.75,725.85,6.88,0.324530419,-18.95,-2.714510815,down,-100,-12.5,down,-25.25,-3.610237346,down,-174.75,-19.40373085,down,-0.177835935,-35.39965079,down
13-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,664,720,661.25,0.42,778.75,17.29,0.25,-16.3,-2.396001764,down,0,0,unchanged,-14.8,-2.18918719,down,14.8,1.937299561,up,-0.137479564,-35.48046833,down
14-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,395,400,369.5,6.91,430.5,8.99,0.35,-289.4,-42.28521333,down,-320,-44.44444444,down,-311.45,-45.73757251,down,-328.55,-43.28436862,down,0.010603763,3.124301876,up
15-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,391.9,400,376.5,4.1,423.5,8.07,0.37,-287.25,-42.29551645,down,-300,-42.85714286,down,-297.65,-44.15189498,down,-302.35,-41.65461183,down,0.045469581,14.01088414,up
16-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,396.4,400,381.35,3.95,418.65,5.62,0.45,-267.6,-40.30120482,down,-320,-44.44444444,down,-279.9,-42.3289225,down,-360.1,-46.24077047,down,0.2,80,up
17-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,396.5,400,383.15,3.49,416.85,5.14,0.41,1.5,0.379746835,up,0,0,unchanged,13.65,3.694181326,up,-13.65,-3.170731707,down,0.06,17.14285714,up
20-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,399.6,400,386.4,3.42,413.6,3.51,0.41,7.7,1.964786935,up,0,0,unchanged,9.9,2.629482072,up,-9.9,-2.337662338,down,0.04,10.81081081,up
21-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,400.85,400,388.25,3.25,411.75,2.72,0.4,4.45,1.122603431,up,0,0,unchanged,6.9,1.809361479,up,-6.9,-1.648154783,down,-0.05,-11.11111111,down
23-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,400.85,400,388.25,3.25,411.75,2.72,0.4,4.45,1.122603431,up,0,0,unchanged,6.9,1.809361479,up,-6.9,-1.648154783,down,-0.05,-11.11111111,down
03-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,395,400,383.8,2.92,416.2,5.37,0.953698311,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,395.5,400,384.25,2.93,415.75,5.13,0.915680267,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,392.3,400,383.45,2.31,416.55,6.19,0.871561436,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,384.7,400,379.6,1.35,420.4,9.28,0.795569154,-10.3,-2.607594937,down,0,0,unchanged,-4.2,-1.094319958,down,4.2,1.009130226,up,-0.158129157,-16.58062672,down
09-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,388,400,383.05,1.3,416.95,7.47,0.800439802,-7.5,-1.896333755,down,0,0,unchanged,-1.2,-0.312296682,down,1.2,0.288634997,up,-0.115240465,-12.58522971,down
10-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,390.5,400,384.35,1.61,415.65,6.45,0.808268391,-1.8,-0.458832526,down,0,0,unchanged,0.9,0.234711175,up,-0.9,-0.216060497,down,-0.063293045,-7.262029088,down
13-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,391.45,400,385,1.68,415,6.02,0.79,6.75,1.754613985,up,0,0,unchanged,5.4,1.422550053,up,-5.4,-1.284490961,down,-0.005569154,-0.700021359,down
14-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,390.9,400,385.1,1.51,414.9,6.14,0.76,2.9,0.74742268,up,0,0,unchanged,2.05,0.535178175,up,-2.05,-0.491665667,down,-0.040439802,-5.052197792,down
15-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,397,400,388.2,2.27,411.8,3.73,0.83,6.5,1.66453265,up,0,0,unchanged,3.85,1.001691167,up,-3.85,-0.926260075,down,0.021731609,2.688662484,up
16-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,398.35,400,388.75,2.47,411.25,3.24,0.86,6.9,1.762677226,up,0,0,unchanged,3.75,0.974025974,up,-3.75,-0.903614458,down,0.07,8.860759494,up
17-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,397.35,400,389.6,1.99,410.4,3.29,0.84,6.45,1.650038373,up,0,0,unchanged,4.5,1.168527655,up,-4.5,-1.084598698,down,0.08,10.52631579,up
20-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,399.8,400,391.05,2.24,408.95,2.29,0.84,2.8,0.705289673,up,0,0,unchanged,2.85,0.734157651,up,-2.85,-0.692083536,down,0.01,1.204819277,up
21-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,398,400,391.25,1.73,408.75,2.71,0.84,-0.35,-0.087862433,down,0,0,unchanged,2.5,0.643086817,up,-2.5,-0.607902736,down,-0.02,-2.325581395,down
23-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,396.7,400,392.5,1.07,407.5,2.72,0.85,-0.65,-0.163583742,down,0,0,unchanged,2.9,0.744353183,up,-2.9,-0.70662768,down,0.01,1.19047619,up
03-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173.29,175,166.7,3.96,183.3,5.78,0.747953295,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,170.35,175,166.6,2.26,183.4,7.67,0.635975136,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,171.5,175,167.35,2.48,182.65,6.51,0.638811114,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,172.2,175,167.35,2.9,182.65,6.07,0.71250612,-1.09,-0.629003405,down,0,0,unchanged,0.65,0.389922016,up,-0.65,-0.354609929,down,-0.035447175,-4.739223055,down
09-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,176.21,180,172.3,2.27,187.7,6.53,0.757055949,5.86,3.439976519,up,5,2.857142857,up,5.7,3.421368547,up,4.3,2.344601963,up,0.121080813,19.03860798,up
10-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173.85,180,171.7,1.26,188.3,8.32,0.659705549,2.35,1.370262391,up,5,2.857142857,up,4.35,2.599342695,up,5.65,3.093347933,up,0.020894435,3.270831478,up
13-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173.4,180,171.55,1.08,188.45,8.68,0.65,1.2,0.696864111,up,5,2.857142857,up,4.2,2.509710188,up,5.8,3.175472215,up,-0.06250612,-8.772713419,down
14-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,169.32,180,169.05,0.16,190.95,12.78,0.55,-6.89,-3.910107258,down,0,0,unchanged,-3.25,-1.886244922,down,3.25,1.731486414,up,-0.207055949,-27.3501515,down
15-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173,180,171.8,0.7,188.2,8.79,0.62,-0.85,-0.488927236,down,0,0,unchanged,0.1,0.058241118,up,-0.1,-0.053106745,down,-0.039705549,-6.018677433,down
16-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173.6,180,172.4,0.7,187.6,8.07,0.64,0.2,0.115340254,up,0,0,unchanged,0.85,0.495482367,up,-0.85,-0.451048023,down,-0.01,-1.538461538,down
17-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,171.5,175,168.5,1.79,181.5,5.84,0.63,2.18,1.287502953,up,-5,-2.777777778,down,-0.55,-0.32534753,down,-9.45,-4.948939513,down,0.08,14.54545455,up
20-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,172.1,175,169.55,1.51,180.45,4.86,0.64,-0.9,-0.520231214,down,-5,-2.777777778,down,-2.25,-1.309662398,down,-7.75,-4.117959617,down,0.02,3.225806452,up
21-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,172.68,175,170.15,1.49,179.85,4.16,0.67,-0.92,-0.529953917,down,-5,-2.777777778,down,-2.25,-1.305104408,down,-7.75,-4.131130064,down,0.03,4.6875,up
23-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,174,180,173.75,0.14,186.25,7.04,0.7,2.5,1.457725948,up,5,2.857142857,up,5.25,3.115727003,up,4.75,2.61707989,up,0.07,11.11111111,up
03-Oct-25,28-Oct-25,TATATECH,Non-Hld,707,700,662.9,6.66,737.1,4.26,0.646128568,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TATATECH,Non-Hld,710.3,700,663.25,7.1,736.75,3.73,0.691644562,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATATECH,Non-Hld,712,700,661.95,7.57,738.05,3.66,0.73754529,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TATATECH,Non-Hld,708,720,683.3,3.62,756.7,6.88,0.696302629,1,0.141442716,up,20,2.857142857,up,20.4,3.077387238,up,19.6,2.659069326,up,0.050174061,7.765337037,up
09-Oct-25,28-Oct-25,TATATECH,Non-Hld,717.8,700,659.6,8.83,740.4,3.15,0.755565161,7.5,1.055891877,up,0,0,unchanged,-3.65,-0.550320392,down,3.65,0.49541907,up,0.063920599,9.241827741,up
10-Oct-25,28-Oct-25,TATATECH,Non-Hld,714.4,700,662.35,7.86,737.65,3.26,0.764139087,2.4,0.337078652,up,0,0,unchanged,0.4,0.060427525,up,-0.4,-0.05419687,down,0.026593797,3.605717149,up
13-Oct-25,28-Oct-25,TATATECH,Non-Hld,700.9,700,666.85,5.11,733.15,4.61,0.73,-7.1,-1.002824859,down,-20,-2.777777778,down,-16.45,-2.407434509,down,-23.55,-3.112197701,down,0.033697371,4.839472034,up
14-Oct-25,28-Oct-25,TATATECH,Non-Hld,687.5,700,665.7,3.28,734.3,6.81,0.69,-30.3,-4.221231541,down,0,0,unchanged,6.1,0.924802911,up,-6.1,-0.823878984,down,-0.065565161,-8.677631578,down
15-Oct-25,28-Oct-25,TATATECH,Non-Hld,697,700,669.15,4.17,730.85,4.86,0.7,-17.4,-2.435610302,down,0,0,unchanged,6.8,1.026647543,up,-6.8,-0.921846404,down,-0.064139087,-8.393640384,down
16-Oct-25,28-Oct-25,TATATECH,Non-Hld,692.8,700,670,3.41,730,5.37,0.69,-8.1,-1.155657012,down,0,0,unchanged,3.15,0.472370098,up,-3.15,-0.429652868,down,-0.04,-5.479452055,down
17-Oct-25,28-Oct-25,TATATECH,Non-Hld,687.3,700,671.7,2.33,728.3,5.97,0.64,-0.2,-0.029090909,down,0,0,unchanged,6,0.901306895,up,-6,-0.817104726,down,-0.05,-7.246376812,down
20-Oct-25,28-Oct-25,TATATECH,Non-Hld,680,700,675.3,0.7,724.7,6.58,0.61,-17,-2.43902439,down,0,0,unchanged,6.15,0.91907644,up,-6.15,-0.841485941,down,-0.09,-12.85714286,down
21-Oct-25,28-Oct-25,TATATECH,Non-Hld,685.6,700,678.4,1.07,721.6,5.26,0.61,-7.2,-1.03926097,down,0,0,unchanged,8.4,1.253731343,up,-8.4,-1.150684932,down,-0.08,-11.5942029,down
23-Oct-25,28-Oct-25,TATATECH,Non-Hld,692.4,700,685.3,1.04,714.7,3.22,0.53,5.1,0.742034046,up,0,0,unchanged,13.6,2.024713414,up,-13.6,-1.867362351,down,-0.11,-17.1875,down
03-Oct-25,28-Oct-25,TCS,Non-Hld,2903,3000,2842.5,2.13,3157.5,8.77,0.777576732,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TCS,Non-Hld,2988,3000,2861.05,4.44,3138.95,5.06,0.763227664,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TCS,Non-Hld,2975,3000,2854.55,4.22,3145.45,5.73,0.719222584,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TCS,Non-Hld,3031.5,3000,2865.35,5.8,3134.65,3.41,0.710946339,128.5,4.426455391,up,0,0,unchanged,22.85,0.803869833,up,-22.85,-0.723673793,down,-0.066630393,-8.568979788,down
09-Oct-25,28-Oct-25,TCS,Non-Hld,3060.2,3100,2968.2,3.1,3231.8,5.61,0.735475213,72.2,2.416331995,up,100,3.333333333,up,107.15,3.745128537,up,92.85,2.957995508,up,-0.027752451,-3.636195635,down
10-Oct-25,28-Oct-25,TCS,Non-Hld,3028,3200,3009.95,0.6,3390.05,11.96,0.572872951,53,1.781512605,up,200,6.666666667,up,155.4,5.443940376,up,244.6,7.776311815,up,-0.146349633,-20.34830889,down
13-Oct-25,28-Oct-25,TCS,Non-Hld,3006,3100,2975.35,1.04,3224.65,7.28,0.55,-25.5,-0.841167739,down,100,3.333333333,up,110,3.838972551,up,90,2.871133938,up,-0.160946339,-22.63832447,down
14-Oct-25,28-Oct-25,TCS,Non-Hld,2960,3100,2935.5,0.84,3264.5,10.29,0.55,-100.2,-3.274295798,down,0,0,unchanged,-32.7,-1.101677785,down,32.7,1.011820038,up,-0.185475213,-25.21841793,down
15-Oct-25,28-Oct-25,TCS,Non-Hld,2970,3100,2956.6,0.46,3243.4,9.21,0.55,-58,-1.915455746,down,-100,-3.125,down,-53.35,-1.772454692,down,-146.65,-4.325894898,down,-0.022872951,-3.992674285,down
16-Oct-25,28-Oct-25,TCS,Non-Hld,2971.8,3000,2912.9,2.03,3087.1,3.88,0.58,-34.2,-1.137724551,down,-100,-3.225806452,down,-62.45,-2.098912733,down,-137.55,-4.26557921,down,0.03,5.454545455,up
17-Oct-25,28-Oct-25,TCS,Non-Hld,2963,3000,2917.3,1.57,3082.7,4.04,0.56,3,0.101351351,up,-100,-3.225806452,down,-18.2,-0.619996593,down,-181.8,-5.568999847,down,0.01,1.818181818,up
20-Oct-25,28-Oct-25,TCS,Non-Hld,3016.3,3100,2998.75,0.59,3201.25,6.14,0.59,46.3,1.558922559,up,0,0,unchanged,42.15,1.425624028,up,-42.15,-1.299562188,down,0.04,7.272727273,up
21-Oct-25,28-Oct-25,TCS,Non-Hld,3000,3100,2990.3,0.33,3209.7,6.99,0.59,28.2,0.948919847,up,100,3.333333333,up,77.4,2.6571458,up,122.6,3.971364711,up,0.01,1.724137931,up
23-Oct-25,28-Oct-25,TCS,Non-Hld,3070,3200,3064.7,0.17,3335.3,8.64,0.65,107,3.61120486,up,200,6.666666667,up,147.4,5.052617146,up,252.6,8.194115548,up,0.09,16.07142857,up
03-Oct-25,28-Oct-25,TECHM,Non-Hld,1398,1500,1380.9,1.24,1619.1,15.82,0.959735577,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TECHM,Non-Hld,1439.6,1500,1406.1,2.39,1593.9,10.72,1.00563421,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TECHM,Non-Hld,1441,1400,1314.65,9.62,1485.35,3.08,1.006751055,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TECHM,Non-Hld,1456.1,1500,1412.5,3.09,1587.5,9.03,0.963574814,58.1,4.155937053,up,0,0,unchanged,31.6,2.288362662,up,-31.6,-1.951701563,down,0.003839237,0.400030706,up
09-Oct-25,28-Oct-25,TECHM,Non-Hld,1463.1,1400,1305.75,12.06,1494.25,2.13,0.941462736,23.5,1.632397888,up,-100,-6.666666667,down,-100.35,-7.136761255,down,-99.65,-6.2519606,down,-0.064171474,-6.381194411,down
10-Oct-25,28-Oct-25,TECHM,Non-Hld,1458,1500,1416.2,2.96,1583.8,8.63,0.849051768,17,1.179736294,up,100,7.142857143,up,101.55,7.724489408,up,98.45,6.628067459,up,-0.157699287,-15.66417897,down
13-Oct-25,28-Oct-25,TECHM,Non-Hld,1456.6,1500,1415.05,2.94,1584.95,8.82,0.84,0.5,0.034338301,up,0,0,unchanged,2.55,0.180530973,up,-2.55,-0.160629921,down,-0.123574814,-12.82462059,down
14-Oct-25,28-Oct-25,TECHM,Non-Hld,1468.9,1500,1425.1,3.08,1574.9,7.22,0.78,5.8,0.396418563,up,100,7.142857143,up,119.35,9.1403408,up,80.65,5.397356533,up,-0.161462736,-17.15019935,down
15-Oct-25,28-Oct-25,TECHM,Non-Hld,1455,1460,1408.65,3.3,1511.35,3.88,0.7,-3,-0.205761317,down,-40,-2.666666667,down,-7.55,-0.533116791,down,-72.45,-4.574441217,down,-0.149051768,-17.55508599,down
