Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-10,28-Oct-25,PIIND,Non-Hld,3563.9,63.9,1.83,up,3600,0.0,0.0,unchanged,3456.45,32.55,0.95,up,3.11,0.88,39.46,up,3743.55,-32.55,-0.86,down,5.05,-2.84,-35.99,down,0.78,0.1,14.71,up,42.57,7.4,21.04,up,-60.94,3.88,-5.99,up,-65.26,1.53,-2.29,up,4.32,2.34,118.18,up,3784.29,-22.22,-0.58,down,3616.21,-17.61,-0.48,down,3448.14,-12.98,-0.38,down,BB outside Res-Support
2025-10-13,28-Oct-25,PIIND,Non-Hld,3546.5,17.3,0.49,up,3600,0.0,0.0,unchanged,3450.7,3.35,0.1,up,2.78,0.4,16.81,up,3749.3,-3.35,-0.09,down,5.72,-0.62,-9.78,down,0.69,-0.05,-6.76,down,41.02,1.99,5.1,up,-59.02,5.5,-8.52,up,-64.01,2.33,-3.51,up,4.99,3.18,175.69,up,3774.5,-25.25,-0.66,down,3608.4,-16.64,-0.46,down,3442.3,-8.03,-0.23,down,BB outside Res-Support
2025-10-14,28-Oct-25,PIIND,Non-Hld,3562.0,-1.9,-0.05,down,3600,0.0,0.0,unchanged,3459.35,2.9,0.08,up,2.97,-0.14,-4.5,down,3740.65,-2.9,-0.08,down,5.02,-0.03,-0.59,down,0.67,-0.11,-14.1,down,42.2,-0.37,-0.87,down,-56.02,4.92,-8.07,up,-62.41,2.85,-4.37,up,6.39,2.07,47.92,up,3758.89,-25.4,-0.67,down,3600.0,-16.21,-0.45,down,3441.1,-7.04,-0.2,down,BB outside Res-Support
2025-10-15,28-Oct-25,PIIND,Non-Hld,3555.0,8.5,0.24,up,3600,0.0,0.0,unchanged,3469.85,19.15,0.55,up,2.46,-0.32,-11.51,down,3730.15,-19.15,-0.51,down,4.93,-0.79,-13.81,down,0.62,-0.07,-10.14,down,42.23,1.21,2.95,up,-53.01,6.01,-10.18,up,-60.53,3.48,-5.44,up,7.52,2.53,50.7,up,3743.5,-31.0,-0.82,down,3592.17,-16.23,-0.45,down,3440.84,-1.46,-0.04,down,BB outside Res-Support
2025-10-16,28-Oct-25,PIIND,Non-Hld,3542.3,-19.7,-0.55,down,3600,0.0,0.0,unchanged,3477.8,18.45,0.53,up,1.86,-1.11,-37.37,down,3722.2,-18.45,-0.49,down,5.08,0.06,1.2,up,0.57,-0.1,-14.93,down,41.76,-0.44,-1.04,down,-50.45,5.57,-9.94,up,-58.51,3.9,-6.25,up,8.07,1.68,26.29,up,3714.95,-43.94,-1.17,down,3582.04,-17.96,-0.5,down,3449.12,8.02,0.23,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,PIIND,Non-Hld,3573.0,18.0,0.51,up,3600,0.0,0.0,unchanged,3493.5,23.65,0.68,up,2.28,-0.18,-7.32,down,3706.5,-23.65,-0.63,down,3.74,-1.19,-24.14,down,0.59,-0.03,-4.84,down,44.77,2.54,6.01,up,-46.04,6.97,-13.15,up,-56.02,4.51,-7.45,up,9.98,2.46,32.71,up,3695.61,-47.89,-1.28,down,3575.4,-16.77,-0.47,down,3455.2,14.36,0.42,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,PIIND,Non-Hld,3532.1,-10.2,-0.29,down,3700,100.0,2.78,up,3522.2,44.4,1.28,up,0.29,-1.57,-84.41,down,3877.8,155.6,4.18,up,9.79,4.71,92.72,up,0.52,-0.05,-8.77,down,40.88,-0.88,-2.11,down,-45.18,5.27,-10.45,up,-53.85,4.66,-7.96,up,8.67,0.6,7.43,up,3663.26,-51.69,-1.39,down,3565.55,-16.49,-0.46,down,3467.84,18.72,0.54,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,PIIND,Non-Hld,3526.0,-47.0,-1.32,down,3800,200.0,5.56,up,3516.45,22.95,0.66,up,0.28,-2.0,-87.72,down,4083.55,377.05,10.17,up,15.82,12.08,322.99,up,0.51,-0.08,-13.56,down,40.21,-4.56,-10.19,down,-44.55,1.49,-3.24,up,-51.99,4.03,-7.19,up,7.44,-2.54,-25.45,down,3645.09,-50.52,-1.37,down,3558.46,-16.94,-0.47,down,3471.83,16.63,0.48,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,PIIND,Non-Hld,3539.0,6.9,0.2,up,3600,-100.0,-2.7,down,3508.35,-13.85,-0.39,down,0.87,0.58,200.0,up,3691.65,-186.15,-4.8,down,4.31,-5.48,-55.98,down,0.52,0.0,0.0,unchanged,42.27,1.39,3.4,up,-42.42,2.76,-6.11,up,-50.08,3.77,-7.0,up,7.66,-1.01,-11.65,down,3635.39,-27.87,-0.76,down,3554.23,-11.32,-0.32,down,3473.07,5.23,0.15,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,PIIND,Non-Hld,3581.0,55.0,1.56,up,3700,-100.0,-2.63,down,3577.95,61.5,1.75,up,0.09,-0.19,-67.86,down,3822.05,-261.5,-6.4,down,6.73,-9.09,-57.46,down,0.61,0.1,19.61,up,48.04,7.83,19.47,up,-47.14,-2.59,5.81,down,-58.93,-6.94,13.35,down,11.79,4.35,58.47,up,3626.87,-18.22,-0.5,down,3551.94,-6.52,-0.18,down,3477.01,5.18,0.15,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,PNB,Non-Hld,114.3,,,unchanged,115,,,unchanged,109.05,,,unchanged,4.82,,,unchanged,120.95,,,unchanged,5.82,,,unchanged,1.11,,,unchanged,64.07,,,unchanged,1.74,,,unchanged,1.46,,,unchanged,0.28,,,unchanged,116.24,,,unchanged,109.68,,,unchanged,103.12,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,PNB,Non-Hld,114.38,,,unchanged,115,,,unchanged,109.35,,,unchanged,4.6,,,unchanged,120.65,,,unchanged,5.49,,,unchanged,0.93,,,unchanged,64.41,,,unchanged,1.87,,,unchanged,1.54,,,unchanged,0.33,,,unchanged,116.51,,,unchanged,110.22,,,unchanged,103.93,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,PNB,Non-Hld,114.17,-0.13,-0.11,down,115,0.0,0.0,unchanged,109.6,0.55,0.5,up,4.17,-0.65,-13.49,down,120.4,-0.55,-0.45,down,5.46,-0.36,-6.19,down,0.71,-0.4,-36.04,down,63.0,-1.07,-1.67,down,1.93,0.19,10.92,up,1.62,0.16,10.96,up,0.31,0.03,10.71,up,116.59,0.35,0.3,up,110.72,1.04,0.95,up,104.85,1.73,1.68,up,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,PNB,Non-Hld,113.15,-1.23,-1.08,down,115,0.0,0.0,unchanged,109.65,0.3,0.27,up,3.2,-1.4,-30.43,down,120.35,-0.3,-0.25,down,6.37,0.88,16.03,up,0.66,-0.27,-29.03,down,59.12,-5.29,-8.21,down,1.87,0.0,0.0,unchanged,1.67,0.13,8.44,up,0.2,-0.13,-39.39,down,116.31,-0.2,-0.17,down,111.16,0.94,0.85,up,106.01,2.08,2.0,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,PNB,Non-Hld,114.23,0.06,0.05,up,115,0.0,0.0,unchanged,109.95,0.35,0.32,up,3.9,-0.27,-6.47,down,120.05,-0.35,-0.29,down,5.1,-0.36,-6.59,down,0.68,-0.03,-4.23,down,61.96,-1.04,-1.65,down,1.89,-0.04,-2.07,down,1.71,0.09,5.56,up,0.18,-0.13,-41.94,down,116.37,-0.22,-0.19,down,111.56,0.84,0.76,up,106.76,1.91,1.82,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,PNB,Non-Hld,116.92,3.77,3.33,up,120,5.0,4.35,up,114.55,4.9,4.47,up,2.07,-1.13,-35.31,down,125.45,5.1,4.24,up,7.3,0.93,14.6,up,0.83,0.17,25.76,up,68.03,8.91,15.07,up,2.12,0.25,13.37,up,1.79,0.12,7.19,up,0.33,0.13,65.0,up,117.11,0.8,0.69,up,112.04,0.88,0.79,up,106.96,0.95,0.9,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,PNB,Non-Hld,116.95,2.72,2.38,up,120,5.0,4.35,up,114.4,4.45,4.05,up,2.23,-1.67,-42.82,down,125.6,5.55,4.62,up,7.4,2.3,45.1,up,0.83,0.15,22.06,up,66.9,4.94,7.97,up,2.26,0.37,19.58,up,1.89,0.18,10.53,up,0.37,0.19,105.56,up,117.54,1.17,1.01,up,112.52,0.96,0.86,up,107.5,0.74,0.69,up,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,PNB,Non-Hld,115.21,-1.71,-1.46,down,115,-5.0,-4.17,down,109.85,-4.7,-4.1,down,4.88,2.81,135.75,up,120.15,-5.3,-4.22,down,4.29,-3.01,-41.23,down,0.77,-0.06,-7.23,down,60.6,-7.43,-10.92,down,2.2,0.08,3.77,up,1.95,0.16,8.94,up,0.25,-0.08,-24.24,down,117.65,0.54,0.46,up,112.86,0.82,0.73,up,108.06,1.1,1.03,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,PNB,Non-Hld,116.51,-0.44,-0.38,down,120,0.0,0.0,unchanged,114.45,0.05,0.04,up,1.8,-0.43,-19.28,down,125.55,-0.05,-0.04,down,7.76,0.36,4.86,up,0.8,-0.03,-3.61,down,63.11,-3.79,-5.67,down,2.22,-0.04,-1.77,down,2.0,0.11,5.82,up,0.22,-0.15,-40.54,down,117.84,0.3,0.26,up,113.25,0.73,0.65,up,108.67,1.17,1.09,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,PNB,Non-Hld,116.13,0.92,0.8,up,120,5.0,4.35,up,114.35,4.5,4.1,up,1.56,-3.32,-68.03,down,125.65,5.5,4.58,up,8.2,3.91,91.14,up,0.79,0.02,2.6,up,62.02,1.42,2.34,up,2.19,-0.01,-0.45,down,2.04,0.09,4.62,up,0.15,-0.1,-40.0,down,118.17,0.52,0.44,up,113.46,0.6,0.53,up,108.76,0.7,0.65,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,PNB,Non-Hld,113.9,-2.61,-2.24,down,115,-5.0,-4.17,down,110.4,-4.05,-3.54,down,3.18,1.38,76.67,up,119.6,-5.95,-4.74,down,5.01,-2.75,-35.44,down,0.7,-0.1,-12.5,down,53.69,-9.42,-14.93,down,1.95,-0.27,-12.16,down,2.02,0.02,1.0,up,-0.07,-0.29,-131.82,down,118.2,0.36,0.31,up,113.55,0.3,0.26,up,108.9,0.23,0.21,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,PNB,Non-Hld,118.34,2.21,1.9,up,120,0.0,0.0,unchanged,116.45,2.1,1.84,up,1.63,0.07,4.49,up,123.55,-2.1,-1.67,down,4.41,-3.79,-46.22,down,0.89,0.1,12.66,up,63.36,1.34,2.16,up,2.09,-0.1,-4.57,down,2.04,0.0,0.0,unchanged,0.05,-0.1,-66.67,down,118.84,0.67,0.57,up,113.79,0.33,0.29,up,108.74,-0.02,-0.02,down,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,PNB,Non-Hld,117.46,3.56,3.13,up,120,5.0,4.35,up,116.5,6.1,5.53,up,0.83,-2.35,-73.9,down,123.5,3.9,3.26,up,5.15,0.14,2.79,up,0.91,0.21,30.0,up,62.0,8.31,15.48,up,2.14,0.19,9.74,up,2.06,0.04,1.98,up,0.08,0.15,-214.29,up,119.33,1.13,0.96,up,114.02,0.47,0.41,up,108.72,-0.18,-0.17,down,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,PNB,Non-Hld,117.85,-0.49,-0.41,down,120,0.0,0.0,unchanged,116.95,0.5,0.43,up,0.77,-0.86,-52.76,down,123.05,-0.5,-0.4,down,4.41,0.0,0.0,unchanged,0.97,0.08,8.99,up,63.09,-0.27,-0.43,down,2.2,0.11,5.26,up,2.09,0.05,2.45,up,0.11,0.06,120.0,up,119.87,1.03,0.87,up,114.26,0.47,0.41,up,108.66,-0.08,-0.07,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,PNB,Non-Hld,117.0,-0.46,-0.39,down,120,0.0,0.0,unchanged,116.5,0.0,0.0,unchanged,0.43,-0.4,-48.19,down,123.5,0.0,0.0,unchanged,5.56,0.41,7.96,up,0.99,0.08,8.79,up,58.85,-3.15,-5.08,down,2.5,0.36,16.82,up,2.45,0.39,18.93,up,0.06,-0.02,-25.0,down,120.07,0.74,0.62,up,114.56,0.54,0.47,up,109.05,0.33,0.3,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,PNBHOUSING,Non-Hld,890.0,,,unchanged,900,,,unchanged,833.75,,,unchanged,6.75,,,unchanged,966.25,,,unchanged,8.57,,,unchanged,0.6,,,unchanged,59.73,,,unchanged,13.85,,,unchanged,8.64,,,unchanged,5.21,,,unchanged,917.82,,,unchanged,849.87,,,unchanged,781.92,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,PNBHOUSING,Non-Hld,892.85,,,unchanged,900,,,unchanged,836.7,,,unchanged,6.72,,,unchanged,963.3,,,unchanged,7.9,,,unchanged,0.63,,,unchanged,61.3,,,unchanged,14.95,,,unchanged,9.9,,,unchanged,5.05,,,unchanged,920.17,,,unchanged,855.04,,,unchanged,789.91,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,PNBHOUSING,Non-Hld,891.0,1.0,0.11,up,900,0.0,0.0,unchanged,838.8,5.05,0.61,up,6.23,-0.52,-7.7,down,961.2,-5.05,-0.52,down,7.88,-0.69,-8.05,down,0.64,0.04,6.67,up,59.5,-0.23,-0.39,down,15.23,1.38,9.96,up,10.97,2.33,26.97,up,4.26,-0.95,-18.23,down,921.15,3.33,0.36,up,859.54,9.67,1.14,up,797.94,16.02,2.05,up,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,PNBHOUSING,Non-Hld,879.1,-13.75,-1.54,down,900,0.0,0.0,unchanged,836.35,-0.35,-0.04,down,5.12,-1.6,-23.81,down,963.65,0.35,0.04,up,9.62,1.72,21.77,up,0.61,-0.02,-3.17,down,54.76,-6.54,-10.67,down,14.18,-0.77,-5.15,down,11.61,1.71,17.27,up,2.57,-2.48,-49.11,down,918.96,-1.21,-0.13,down,863.34,8.3,0.97,up,807.71,17.8,2.25,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,PNBHOUSING,Non-Hld,876.25,-14.75,-1.66,down,900,0.0,0.0,unchanged,840.15,1.35,0.16,up,4.3,-1.93,-30.98,down,959.85,-1.35,-0.14,down,9.55,1.67,21.19,up,0.66,0.02,3.13,up,54.71,-4.79,-8.05,down,13.19,-2.04,-13.39,down,11.93,0.96,8.75,up,1.26,-3.0,-70.42,down,916.57,-4.58,-0.5,down,866.7,7.16,0.83,up,816.83,18.89,2.37,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,PNBHOUSING,Non-Hld,855.0,-24.1,-2.74,down,900,0.0,0.0,unchanged,832.2,-4.15,-0.5,down,2.74,-2.38,-46.48,down,967.8,4.15,0.43,up,13.2,3.58,37.21,up,0.71,0.1,16.39,up,47.53,-7.23,-13.2,down,10.46,-3.72,-26.23,down,11.63,0.02,0.17,up,-1.17,-3.74,-145.53,down,912.51,-6.45,-0.7,down,868.76,5.42,0.63,up,825.02,17.31,2.14,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,PNBHOUSING,Non-Hld,854.3,-21.95,-2.5,down,900,0.0,0.0,unchanged,834.15,-6.0,-0.71,down,2.42,-1.88,-43.72,down,965.85,6.0,0.63,up,13.06,3.51,36.75,up,0.72,0.06,9.09,up,47.43,-7.28,-13.31,down,8.18,-5.01,-37.98,down,10.94,-0.99,-8.3,down,-2.76,-4.02,-319.05,down,910.64,-5.93,-0.65,down,869.92,3.22,0.37,up,829.2,12.37,1.51,up,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,PNBHOUSING,Non-Hld,843.0,-12.0,-1.4,down,900,0.0,0.0,unchanged,825.4,-6.8,-0.82,down,2.14,-0.6,-21.9,down,974.6,6.8,0.7,up,15.62,2.42,18.33,up,0.72,0.01,1.41,up,44.39,-3.14,-6.61,down,5.49,-4.97,-47.51,down,9.85,-1.78,-15.31,down,-4.36,-3.19,272.65,down,909.82,-2.69,-0.29,down,870.31,1.55,0.18,up,830.8,5.78,0.7,up,BB within Res-Support
2025-10-15,28-Oct-25,PNBHOUSING,Non-Hld,849.0,-5.3,-0.62,down,900,0.0,0.0,unchanged,834.25,0.1,0.01,up,1.77,-0.65,-26.86,down,965.75,-0.1,-0.01,down,13.76,0.7,5.36,up,0.69,-0.03,-4.17,down,46.48,-0.95,-2.0,down,3.78,-4.4,-53.79,down,8.64,-2.3,-21.02,down,-4.86,-2.1,76.09,down,907.82,-2.82,-0.31,down,871.2,1.28,0.15,up,834.59,5.39,0.65,up,BB within Res-Support
2025-10-16,28-Oct-25,PNBHOUSING,Non-Hld,842.75,-0.25,-0.03,down,900,0.0,0.0,unchanged,830.7,5.3,0.64,up,1.46,-0.68,-31.78,down,969.3,-5.3,-0.54,down,15.02,-0.6,-3.84,down,0.68,-0.04,-5.56,down,44.76,0.37,0.83,up,1.96,-3.53,-64.3,down,7.3,-2.55,-25.89,down,-5.34,-0.98,22.48,down,907.51,-2.31,-0.25,down,871.34,1.03,0.12,up,835.18,4.38,0.53,up,BB within Res-Support
2025-10-17,28-Oct-25,PNBHOUSING,Non-Hld,838.8,-10.2,-1.2,down,900,0.0,0.0,unchanged,831.65,-2.6,-0.31,down,0.86,-0.91,-51.41,down,968.35,2.6,0.27,up,15.45,1.69,12.28,up,0.67,-0.02,-2.9,down,43.32,-3.16,-6.8,down,0.15,-3.63,-96.03,down,5.87,-2.77,-32.06,down,-5.72,-0.86,17.7,down,908.87,1.05,0.12,up,870.22,-0.98,-0.11,down,831.57,-3.02,-0.36,down,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,PNBHOUSING,Non-Hld,870.85,28.1,3.33,up,900,0.0,0.0,unchanged,854.4,23.7,2.85,up,1.93,0.47,32.19,up,945.6,-23.7,-2.45,down,8.59,-6.43,-42.81,down,0.8,0.12,17.65,up,53.95,9.19,20.53,up,1.15,-0.81,-41.33,down,4.93,-2.37,-32.47,down,-3.78,1.56,-29.21,up,908.86,1.35,0.15,up,870.21,-1.13,-0.13,down,831.56,-3.62,-0.43,down,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,PNBHOUSING,Non-Hld,873.0,34.2,4.08,up,900,0.0,0.0,unchanged,854.2,22.55,2.71,up,2.21,1.35,156.98,up,945.8,-22.55,-2.33,down,8.34,-7.11,-46.02,down,0.83,0.16,23.88,up,55.85,12.53,28.92,up,2.43,2.28,1520.0,up,4.43,-1.44,-24.53,down,-2.0,3.72,-65.03,up,909.4,0.53,0.06,up,871.04,0.82,0.09,up,832.67,1.1,0.13,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,PNBHOUSING,Non-Hld,887.0,16.15,1.85,up,900,0.0,0.0,unchanged,865.55,11.15,1.31,up,2.48,0.55,28.5,up,934.45,-11.15,-1.18,down,5.35,-3.24,-37.72,down,0.82,0.02,2.5,up,58.15,4.2,7.78,up,4.04,2.89,251.3,up,4.35,-0.58,-11.76,down,-0.31,3.47,-91.8,up,908.27,-0.59,-0.06,down,870.63,0.42,0.05,up,832.98,1.42,0.17,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,PNBHOUSING,Non-Hld,911.5,38.5,4.41,up,850,-50.0,-5.56,down,784.7,-69.5,-8.14,down,16.16,13.95,631.22,up,915.3,-30.5,-3.22,down,0.42,-7.92,-94.96,down,1.06,0.23,27.71,up,64.12,8.27,14.81,up,7.71,5.28,217.28,up,5.0,0.57,12.87,up,2.71,4.71,-235.5,up,911.61,2.21,0.24,up,871.5,0.46,0.05,up,831.39,-1.28,-0.15,down,BB within Res-Support
2025-10-03,28-Oct-25,POLICYBZR,Non-Hld,1701.0,,,unchanged,1700,,,unchanged,1585.7,,,unchanged,7.28,,,unchanged,1814.3,,,unchanged,6.67,,,unchanged,0.73,,,unchanged,39.11,,,unchanged,-35.45,,,unchanged,-24.59,,,unchanged,-10.86,,,unchanged,1875.06,,,unchanged,1770.52,,,unchanged,1665.98,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,POLICYBZR,Non-Hld,1724.0,,,unchanged,1700,,,unchanged,1592.25,,,unchanged,8.28,,,unchanged,1807.75,,,unchanged,4.86,,,unchanged,0.71,,,unchanged,43.52,,,unchanged,-33.43,,,unchanged,-26.36,,,unchanged,-7.07,,,unchanged,1869.11,,,unchanged,1765.66,,,unchanged,1662.22,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-07,28-Oct-25,POLICYBZR,Non-Hld,1767.1,66.1,3.89,up,1700,0.0,0.0,unchanged,1579.3,-6.4,-0.4,down,11.9,4.62,63.46,up,1820.7,6.4,0.35,up,3.04,-3.63,-54.42,down,0.83,0.1,13.7,up,49.75,10.64,27.21,up,-28.31,7.14,-20.14,up,-26.75,-2.16,8.78,down,-1.56,9.3,-85.64,up,1867.6,-7.46,-0.4,down,1764.59,-5.93,-0.33,down,1661.59,-4.39,-0.26,down,Res-Sup below than BB_HI & LO
2025-10-08,28-Oct-25,POLICYBZR,Non-Hld,1765.8,41.8,2.42,up,1700,0.0,0.0,unchanged,1586.5,-5.75,-0.36,down,11.31,3.03,36.59,up,1813.5,5.75,0.32,up,2.71,-2.15,-44.24,down,0.84,0.13,18.31,up,49.63,6.11,14.04,up,-24.04,9.39,-28.09,up,-26.21,0.15,-0.57,up,2.17,9.24,-130.69,up,1863.55,-5.56,-0.3,down,1762.44,-3.22,-0.18,down,1661.32,-0.9,-0.05,down,Res-Sup below than BB_HI & LO
2025-10-09,28-Oct-25,POLICYBZR,Non-Hld,1734.0,-33.1,-1.87,down,1800,100.0,5.88,up,1695.85,116.55,7.38,up,2.25,-9.65,-81.09,down,1904.15,83.45,4.58,up,9.82,6.78,223.03,up,0.75,-0.08,-9.64,down,45.45,-4.3,-8.64,down,-22.69,5.62,-19.85,up,-25.51,1.24,-4.64,up,2.81,4.37,-280.13,up,1854.62,-12.98,-0.7,down,1757.75,-6.84,-0.39,down,1660.88,-0.71,-0.04,down,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,POLICYBZR,Non-Hld,1745.0,-20.8,-1.18,down,1800,100.0,5.88,up,1698.9,112.4,7.08,up,2.72,-8.59,-75.95,down,1901.1,87.6,4.83,up,8.95,6.24,230.26,up,0.76,-0.08,-9.52,down,47.09,-2.54,-5.12,down,-20.6,3.44,-14.31,up,-24.53,1.68,-6.41,up,3.92,1.75,80.65,up,1848.25,-15.3,-0.82,down,1754.46,-7.98,-0.45,down,1660.66,-0.66,-0.04,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,POLICYBZR,Non-Hld,1719.0,-15.0,-0.87,down,1800,0.0,0.0,unchanged,1691.4,-4.45,-0.26,down,1.64,-0.61,-27.11,down,1908.6,4.45,0.23,up,11.03,1.21,12.32,up,0.72,-0.03,-4.0,down,43.33,-2.12,-4.66,down,-20.82,1.87,-8.24,up,-23.78,1.73,-6.78,up,2.97,0.16,5.69,up,1842.35,-12.27,-0.66,down,1750.23,-7.52,-0.43,down,1658.11,-2.77,-0.17,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,POLICYBZR,Non-Hld,1711.0,-34.0,-1.95,down,1800,0.0,0.0,unchanged,1687.1,-11.8,-0.69,down,1.42,-1.3,-47.79,down,1912.9,11.8,0.62,up,11.81,2.86,31.96,up,0.71,-0.05,-6.58,down,41.86,-5.23,-11.11,down,-21.6,-1.0,4.85,down,-23.35,1.18,-4.81,up,1.75,-2.17,-55.36,down,1835.28,-12.97,-0.7,down,1745.32,-9.14,-0.52,down,1655.35,-5.31,-0.32,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,POLICYBZR,Non-Hld,1676.9,-42.1,-2.45,down,1800,0.0,0.0,unchanged,1666.8,-24.6,-1.45,down,0.61,-1.03,-62.8,down,1933.2,24.6,1.29,up,15.29,4.26,38.62,up,0.64,-0.08,-11.11,down,37.44,-5.89,-13.59,down,-24.72,-3.9,18.73,down,-23.62,0.16,-0.67,up,-1.1,-4.07,-137.04,down,1825.74,-16.61,-0.9,down,1737.92,-12.31,-0.7,down,1650.1,-8.01,-0.48,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,POLICYBZR,Non-Hld,1691.0,-20.0,-1.17,down,1800,0.0,0.0,unchanged,1685.0,-2.1,-0.12,down,0.36,-1.06,-74.65,down,1915.0,2.1,0.11,up,13.25,1.44,12.19,up,0.68,-0.03,-4.23,down,40.74,-1.12,-2.68,down,-25.53,-3.93,18.19,down,-24.0,-0.65,2.78,down,-1.53,-3.28,-187.43,down,1818.7,-16.58,-0.9,down,1732.72,-12.6,-0.72,down,1646.74,-8.61,-0.52,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,POLICYBZR,Non-Hld,1647.6,-29.3,-1.75,down,1800,0.0,0.0,unchanged,1636.75,-30.05,-1.8,down,0.67,0.06,9.84,up,1963.25,30.05,1.55,up,19.16,3.87,25.31,up,0.59,-0.05,-7.81,down,35.48,-1.96,-5.24,down,-29.39,-4.67,18.89,down,-25.08,-1.46,6.18,down,-4.31,-3.21,291.82,down,1815.11,-10.63,-0.58,down,1725.59,-12.33,-0.71,down,1636.06,-14.04,-0.85,down,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,POLICYBZR,Non-Hld,1643.0,-48.0,-2.84,down,1700,-100.0,-5.56,down,1628.3,-56.7,-3.36,down,0.91,0.55,152.78,up,1771.7,-143.3,-7.48,down,7.84,-5.41,-40.83,down,0.65,-0.03,-4.41,down,35.07,-5.67,-13.92,down,-32.38,-6.85,26.83,down,-26.54,-2.54,10.58,down,-5.84,-4.31,281.7,down,1804.92,-13.78,-0.76,down,1717.26,-15.46,-0.89,down,1629.61,-17.13,-1.04,down,Res-Sup below than BB_HI & LO
2025-10-21,28-Oct-25,POLICYBZR,Non-Hld,1636.0,-11.6,-0.7,down,1700,-100.0,-5.56,down,1630.55,-6.2,-0.38,down,0.34,-0.33,-49.25,down,1769.45,-193.8,-9.87,down,8.16,-11.0,-57.41,down,0.68,0.09,15.25,up,34.29,-1.19,-3.35,down,-34.9,-5.51,18.75,down,-28.21,-3.13,12.48,down,-6.68,-2.37,54.99,down,1795.72,-19.39,-1.07,down,1709.26,-16.33,-0.95,down,1622.79,-13.27,-0.81,down,BB outside Res-Support
