Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
16-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1692.0,107.0,6.75,up,1700.0,up,1636.6,123.45,8.16,up,3.39,down,1763.4,76.55,4.54,up,4.22,down,0.72,down,61.27,up,-6.02,up,-11.88,up,5.86,up,1685.14,2.95,0.18,up,1614.34,-4.0,-0.25,down,1543.54,-0.41,9.62,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,OBEROIRLTY,Non-Hld,1749.0,-6.0,-0.34,down,1800.0,unchanged,1729.05,-3.65,-0.21,down,1.15,down,1870.95,3.65,0.2,up,6.97,up,0.62,down,54.82,down,26.2,down,32.36,down,-6.17,down,1820.15,-0.6,-0.03,down,1746.58,2.34,0.13,up,1673.01,4.07,4.54,3 - Mild Bearish,0.0,0.0,3.0,1.0,7.0,2.0,4.0,2.0,29.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1697.0,123.4,7.84,up,1700.0,unchanged,1649.0,91.1,5.85,up,2.92,up,1751.0,-91.1,-4.95,down,3.19,down,0.83,up,62.93,up,1.4,up,-9.23,up,10.62,up,1694.3,12.81,0.76,up,1616.45,1.55,0.1,up,1538.61,-0.16,10.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-25,25-Nov-25,OBEROIRLTY,Non-Hld,1707.0,97.8,6.08,up,1800.0,up,1706.2,195.8,12.96,up,0.05,down,1893.8,204.2,12.09,up,10.94,up,0.59,unchanged,47.26,up,20.93,up,30.08,up,-9.15,down,1819.42,140.81,8.39,up,1747.14,134.32,8.33,up,1674.86,6.59,1.92,3 - Mild Bearish,0.0,0.0,1.0,0.0,7.0,9.0,5.0,7.0,29.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,OBEROIRLTY,Non-Hld,1714.8,22.8,1.35,up,1800.0,up,1709.75,73.15,4.47,up,0.3,down,1890.25,126.85,7.19,up,10.23,up,0.6,down,46.92,down,16.43,up,27.35,up,-10.92,down,1818.73,133.59,7.93,up,1747.62,133.28,8.26,up,1676.52,6.06,2.28,1 - Very Bearish,0.0,0.0,4.0,8.0,5.0,10.0,1.0,1.0,29.0,Neutral (BB_MID Between Res-Sup)
20-Nov-2025,25-Nov-2025,OBEROIRLTY,Non-Hld,1709.9,-39.1,-2.24,down,1800.0,unchanged,1701.0,-28.05,-1.62,down,0.52,down,1899.0,28.05,1.5,up,11.06,up,0.65,up,46.87,down,12.7,down,24.42,down,-11.72,down,1814.67,-5.48,-0.3,down,1749.35,2.77,0.16,up,1684.03,1 - Very Bearish,0,0,2.0,6.0,1.0,12.0,0.0,2.0,29.0,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1700.0,3.0,0.18,up,1700.0,unchanged,1658.05,9.05,0.55,up,2.54,down,1741.95,-9.05,-0.52,down,2.47,down,0.79,down,63.02,up,7.25,up,-5.93,up,13.18,up,1700.97,6.67,0.39,up,1618.0,1.55,0.1,up,1535.03,0.06,10.75,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1698.0,-9.0,-0.53,down,1700.0,down,1662.85,-43.35,-2.54,down,2.12,up,1737.15,-156.65,-8.27,down,2.31,down,0.8,up,62.97,up,11.73,down,-2.4,down,14.13,up,1706.57,-112.85,-6.2,down,1619.35,-127.79,-7.31,down,1532.14,0.50,10.83,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1680.0,-34.8,-2.03,down,1700.0,down,1663.55,-46.2,-2.7,down,0.99,up,1736.45,-153.8,-8.14,down,3.36,down,0.73,up,57.26,up,13.12,down,0.71,down,12.42,up,1708.19,-110.54,-6.08,down,1619.85,-127.77,-7.31,down,1531.51,1.68,9.70,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1700.0,-9.9,-0.58,down,1700.0,down,1679.15,-21.85,-1.28,down,1.24,up,1720.85,-178.15,-9.38,down,1.23,down,0.69,up,61.19,up,16.58,up,2.65,down,13.93,up,1718.9,-95.77,-5.28,down,1623.94,-125.41,-7.17,down,1528.98,1.11,11.19,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1736.0,36.0,2.12,up,1640.0,down,1547.25,-110.8,-6.68,down,12.2,up,1732.75,-9.2,-0.53,down,-0.19,down,0.81,up,65.89,up,21.17,up,7.27,up,13.91,up,1736.69,35.72,2.1,up,1630.84,12.84,0.79,up,1524.98,0.04,13.84,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1706.2,8.2,0.48,up,1640.0,down,1581.75,-81.1,-4.88,down,7.87,up,1698.25,-38.9,-2.24,down,-0.47,down,0.85,up,59.85,down,22.66,up,10.35,up,12.32,down,1745.24,38.67,2.27,up,1637.45,18.1,1.12,up,1529.66,2.29,11.54,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,OBEROIRLTY,Non-Hld,1720.0,40.0,2.38,up,1740.0,up,1648.15,-15.4,-0.93,down,4.36,up,1831.85,95.4,5.49,up,6.5,up,0.63,down,60.59,up,23.99,up,13.07,up,10.92,down,1754.28,46.09,2.7,up,1643.17,23.32,1.44,up,1532.07,1.99,12.27,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,OBEROIRLTY,Non-Hld,1745.0,45.0,2.65,up,1740.0,up,1647.55,-31.6,-1.88,down,5.91,up,1832.45,111.6,6.49,up,5.01,up,0.76,up,65.37,up,27.71,up,16.0,up,11.7,down,1768.12,49.22,2.86,up,1651.68,27.74,1.71,up,1535.23,1.32,13.66,Bullish,12.0,6.0,17.0,3.0,0.0,0.0,0.0,0.0,26.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,OBEROIRLTY,Non-Hld,1777.1,41.1,2.37,up,1800.0,up,1706.75,159.5,10.31,up,4.12,down,1893.25,160.5,9.26,up,6.54,up,0.74,down,68.49,up,32.53,up,19.31,up,13.23,down,1786.41,49.72,2.86,up,1660.9,30.06,1.84,up,1535.39,0.52,15.74,Bullish,10.0,5.0,12.0,6.0,1.0,0.0,0.0,0.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,OFSS,Non-Hld,8418.0,,,unchanged,9000.0,unchanged,8322.25,,,unchanged,1.15,unchanged,9677.75,,,unchanged,14.96,unchanged,0.52,unchanged,42.29,unchanged,-83.86,unchanged,-52.01,unchanged,-31.85,unchanged,9246.37,,,unchanged,8692.5,,,unchanged,8138.63,9.84,3.43,Bearish,13.0,4.0,9.0,5.0,2.0,0.0,1.0,1.0,26.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,OFSS,Non-Hld,8941.0,,,unchanged,9000.0,unchanged,8459.0,,,unchanged,5.7,unchanged,9541.0,,,unchanged,6.72,unchanged,0.46,unchanged,55.09,unchanged,13.87,unchanged,48.99,unchanged,-35.13,unchanged,9490.25,,,unchanged,8849.7,,,unchanged,8209.15,6.14,8.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,OFSS,Non-Hld,8333.0,,,unchanged,8500.0,unchanged,8037.85,,,unchanged,3.67,unchanged,8962.15,,,unchanged,7.55,unchanged,0.5,unchanged,39.77,unchanged,-93.2,unchanged,-60.25,unchanged,-32.96,unchanged,9223.22,,,unchanged,8661.02,,,unchanged,8098.81,10.68,2.89,Bearish,0.0,0.0,0.0,0.0,14.0,3.0,9.0,3.0,28.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,OFSS,Non-Hld,8210.0,,,unchanged,9000.0,unchanged,8238.65,,,unchanged,-0.35,unchanged,9761.35,,,unchanged,18.9,unchanged,0.46,unchanged,36.56,unchanged,-108.44,unchanged,-69.89,unchanged,-38.55,unchanged,9151.38,,,unchanged,8612.14,,,unchanged,8072.9,11.47,1.70,Bearish,0.0,0.0,1.0,0.0,17.0,4.0,8.0,5.0,28.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,OFSS,Non-Hld,9090.0,672.0,7.98,up,9000.0,unchanged,8446.8,124.55,1.5,up,7.62,up,9553.2,-124.55,-1.29,down,5.1,down,0.44,down,58.06,up,37.1,up,46.62,up,-9.51,up,9482.54,236.17,2.55,up,8890.38,197.88,2.28,up,8298.21,4.32,9.54,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,OFSS,Non-Hld,8080.0,-861.0,-9.63,down,9000.0,unchanged,8042.7,-416.3,-4.92,down,0.46,down,9957.3,416.3,4.36,up,23.23,up,0.47,up,32.65,down,-131.76,down,-87.88,down,-43.88,down,9002.27,-487.98,-5.14,down,8521.29,-328.41,-3.71,down,8040.31,11.41,0.49,Bearish,1.0,0.0,1.0,0.0,13.0,7.0,8.0,7.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,OFSS,Non-Hld,9325.0,992.0,11.9,up,9500.0,up,8914.35,876.5,10.9,up,4.61,up,10085.65,1123.5,12.54,up,8.16,up,0.67,up,62.88,up,73.95,up,52.08,up,21.87,up,9498.32,275.1,2.98,up,8941.98,280.96,3.24,up,8385.63,1.86,11.20,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,OFSS,Non-Hld,9181.0,971.0,11.83,up,9500.0,up,8919.95,681.3,8.27,up,2.93,up,10080.05,318.7,3.26,up,9.8,down,0.69,up,58.55,up,90.57,up,59.78,up,30.79,up,9490.48,339.1,3.71,up,8980.8,368.66,4.28,up,8471.12,3.37,8.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,OFSS,Non-Hld,9299.5,209.5,2.3,up,9500.0,up,8912.9,466.1,5.52,up,4.34,down,10087.1,533.9,5.59,up,8.47,up,0.67,up,61.02,up,112.29,up,70.28,up,42.01,up,9498.45,15.91,0.17,up,8983.15,92.77,1.04,up,8467.85,2.14,9.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,OFSS,Non-Hld,8190.0,110.0,1.36,up,9000.0,unchanged,8169.25,126.55,1.57,up,0.25,down,9830.75,-126.55,-1.27,down,20.03,down,0.45,down,37.65,up,-137.61,down,-97.83,down,-39.78,up,8908.19,-94.08,-1.05,down,8476.5,-44.79,-0.53,down,8044.8,8.77,1.80,4 - Mild Bullish,11.0,8.0,6.0,10.0,0.0,0.0,1.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,OFSS,Non-Hld,9201.0,-124.0,-1.33,down,9500.0,unchanged,8920.3,5.95,0.07,up,3.15,down,10079.7,-5.95,-0.06,down,9.56,up,0.58,down,58.01,down,120.17,up,80.26,up,39.91,up,9507.76,9.44,0.1,up,8986.92,44.94,0.5,up,8466.09,3.33,8.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,OFSS,Non-Hld,8248.0,-933.0,-10.16,down,9000.0,down,8221.0,-698.95,-7.84,down,0.33,down,9779.0,-301.05,-2.99,down,18.56,up,0.45,down,40.75,down,-135.39,down,-105.34,down,-30.05,down,8787.08,-703.4,-7.41,down,8435.77,-545.03,-6.07,down,8084.46,6.54,2.02,4 - Mild Bullish,7.0,5.0,5.0,11.0,3.0,4.0,1.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,OFSS,Non-Hld,8393.0,-906.5,-9.75,down,9000.0,down,8354.2,-558.7,-6.27,down,0.46,down,9645.8,-441.3,-4.37,down,14.93,up,0.5,down,47.31,down,-119.99,down,-108.27,down,-11.72,down,8720.57,-777.88,-8.19,down,8414.8,-568.35,-6.33,down,8109.03,3.90,3.50,4 - Mild Bullish,10.0,8.0,8.0,12.0,2.0,1.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,OFSS,Non-Hld,8294.5,104.5,1.28,up,9000.0,unchanged,8290.1,120.85,1.48,up,0.05,down,9709.9,-120.85,-1.23,down,17.06,down,0.5,up,44.18,up,-113.77,up,-109.37,down,-4.4,up,8692.5,-215.69,-2.42,down,8398.81,-77.69,-0.92,down,8105.12,4.80,2.34,1 - Very Bearish,0.0,0.0,0.0,0.0,10.0,11.0,5.0,9.0,31.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,OFSS,Non-Hld,9185.0,-16.0,-0.17,down,9500.0,unchanged,8871.95,-48.35,-0.54,down,3.53,up,10128.05,48.35,0.48,up,10.27,up,0.56,down,57.52,down,123.7,up,88.95,up,34.75,down,9526.61,18.85,0.2,up,8997.83,10.91,0.12,up,8469.04,3.72,8.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,OFSS,Non-Hld,8220.0,-28.0,-0.34,down,9000.0,unchanged,8217.6,-3.4,-0.04,down,0.03,down,9782.4,3.4,0.03,up,19.01,up,0.48,up,41.56,up,-113.98,up,-110.29,down,-3.69,up,8653.64,-133.44,-1.52,down,8376.87,-58.9,-0.7,down,8100.1,5.28,1.48,1 - Very Bearish,0.0,0.0,0.0,1.0,14.0,6.0,7.0,13.0,31.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,OFSS,Non-Hld,8924.5,531.5,6.33,up,9500.0,up,8730.0,375.8,4.5,up,2.23,up,10270.0,624.2,6.47,up,15.08,up,0.58,up,50.37,up,105.35,up,92.23,up,13.12,up,9525.87,805.3,9.23,up,8996.8,582.0,6.92,up,8467.73,6.74,5.39,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,OFSS,Non-Hld,8780.0,485.5,5.85,up,9500.0,up,8637.0,346.9,4.18,up,1.66,up,10363.0,653.1,6.73,up,18.03,up,0.54,up,45.6,up,74.38,up,88.66,up,-14.28,down,9512.02,819.52,9.43,up,8977.52,578.71,6.89,up,8443.03,8.34,3.99,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,OFSS,Non-Hld,8811.0,-374.0,-4.07,down,9500.0,unchanged,8697.65,-174.3,-1.96,down,1.31,down,10302.35,174.3,1.72,up,16.93,up,0.54,down,46.71,down,52.42,down,81.41,down,-28.99,down,9496.65,-29.96,-0.31,down,8961.1,-36.73,-0.41,down,8425.55,7.78,4.57,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,OFSS,Non-Hld,8300.0,80.0,0.97,up,9000.0,unchanged,8285.9,68.3,0.83,up,0.17,up,9714.1,-68.3,-0.7,down,17.04,down,0.47,down,44.35,up,-107.83,up,-109.8,up,1.97,up,8608.68,-44.96,-0.52,down,8358.88,-17.99,-0.21,down,8109.07,3.72,2.35,4 - Mild Bullish,4.0,3.0,5.0,9.0,7.0,6.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,OFSS,Non-Hld,8755.0,-169.5,-1.9,down,9500.0,unchanged,8598.85,-131.15,-1.5,down,1.82,down,10401.15,131.15,1.28,up,18.81,up,0.49,down,46.3,down,33.33,down,71.8,down,-38.46,down,9473.0,-52.87,-0.56,down,8941.38,-55.42,-0.62,down,8409.75,8.20,4.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,OFSS,Non-Hld,8175.0,-605.0,-6.89,down,9000.0,down,8187.15,-449.85,-5.21,down,-0.15,down,9812.85,-550.15,-5.31,down,20.03,up,0.49,down,40.72,down,-110.47,down,-109.93,down,-0.54,up,8602.69,-909.33,-9.56,down,8345.03,-632.49,-7.05,down,8087.37,5.23,1.08,1 - Very Bearish,1.0,0.0,0.0,1.0,8.0,12.0,6.0,9.0,31.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,OFSS,Non-Hld,8341.0,-470.0,-5.33,down,9000.0,down,8335.1,-362.55,-4.17,down,0.07,down,9664.9,-637.45,-6.19,down,15.87,down,0.49,down,47.35,up,-98.88,down,-107.72,down,8.85,up,8586.31,-910.34,-9.59,down,8337.23,-623.87,-6.96,down,8088.16,2.94,3.13,4 - Mild Bullish,5.0,12.0,3.0,14.0,1.0,2.0,0.0,1.0,31.0,Neutral (BB_MID Between Res-Sup)
20-Nov-2025,25-Nov-2025,OFSS,Non-Hld,8368.0,68.0,0.82,up,8500.0,down,8260.35,-25.55,-0.31,down,1.3,up,8739.65,-974.45,-10.03,down,4.44,down,0.48,up,48.91,up,-85.52,up,-103.28,up,17.76,up,8583.66,-25.02,-0.29,down,8335.77,-23.11,-0.28,down,8087.89,4 - Mild Bullish,3,6,3.0,14.0,2.0,8.0,0.0,1.0,31.0,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,OFSS,Non-Hld,8578.0,-177.0,-2.02,down,9000.0,down,8524.2,-74.65,-0.87,down,0.64,down,9475.8,-925.35,-8.9,down,10.47,down,0.43,down,41.49,down,2.45,down,57.93,down,-55.48,down,9471.94,-1.06,-0.01,down,8919.75,-21.63,-0.24,down,8367.56,10.42,2.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,OFSS,Non-Hld,8625.0,450.0,5.5,up,9000.0,unchanged,8562.5,375.35,4.58,up,0.73,up,9437.5,-375.35,-3.83,down,9.43,down,0.43,down,42.64,up,-18.98,up,42.54,up,-61.53,down,9461.14,858.45,9.98,up,8897.95,552.92,6.63,up,8334.76,9.69,3.48,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,OFSS,Non-Hld,8525.0,184.0,2.21,up,9000.0,unchanged,8528.1,193.0,2.32,up,-0.04,down,9471.9,-193.0,-2.0,down,11.11,down,0.44,down,40.47,down,-42.62,up,25.51,up,-68.13,down,9445.72,859.41,10.01,up,8869.35,532.12,6.38,up,8292.98,10.80,2.80,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,OFSS,Non-Hld,8569.0,201.0,2.4,up,9000.0,up,8536.15,275.8,3.34,up,0.38,down,9463.85,724.2,8.29,up,10.44,up,0.45,down,41.66,down,-58.3,up,15.53,up,-73.83,down,9428.37,844.71,9.84,up,8844.53,508.76,6.1,up,8260.68,10.03,3.73,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,OFSS,Non-Hld,8700.0,122.0,1.42,up,9000.0,unchanged,8718.2,194.0,2.28,up,-0.21,down,9281.8,-194.0,-2.05,down,6.69,down,0.52,up,46.25,up,-59.01,down,-4.76,down,-54.26,up,9420.39,-51.55,-0.54,down,8833.85,-85.9,-0.96,down,8247.31,8.28,5.49,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,OFSS,Non-Hld,8624.5,-0.5,-0.01,down,9000.0,unchanged,8612.95,50.45,0.59,up,0.13,down,9387.05,-50.45,-0.53,down,8.84,down,0.5,up,43.59,up,-66.62,down,-17.13,down,-49.49,up,9416.47,-44.67,-0.47,down,8838.17,-59.78,-0.67,down,8259.88,9.18,4.41,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,OFSS,Non-Hld,8660.0,135.0,1.58,up,9000.0,unchanged,8368.95,-159.15,-1.87,down,3.48,up,9631.05,159.15,1.68,up,11.21,up,0.54,up,45.66,up,-67.19,down,-27.14,down,-40.05,up,9405.96,-39.76,-0.42,down,8848.48,-20.87,-0.24,down,8290.99,8.61,4.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,OFSS,Non-Hld,8611.0,42.0,0.49,up,9000.0,unchanged,8347.4,-188.75,-2.21,down,3.16,up,9652.6,188.75,1.99,up,12.1,up,0.54,up,44.24,up,-70.62,down,-35.84,down,-34.78,up,9389.79,-38.58,-0.41,down,8858.95,14.42,0.16,up,8328.11,9.04,3.40,Bearish,0.0,0.0,0.0,0.0,15.0,2.0,14.0,1.0,25.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,OFSS,Non-Hld,8525.0,-175.0,-2.01,down,9000.0,unchanged,8295.4,-422.8,-4.85,down,2.77,up,9704.6,422.8,4.56,up,13.84,up,0.54,up,41.37,down,-80.29,down,-44.73,down,-35.56,up,9397.48,-22.91,-0.24,down,8848.5,14.65,0.17,up,8299.52,10.23,2.72,Bearish,0.0,0.0,1.0,0.0,16.0,3.0,9.0,5.0,26.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,OIL,Non-Hld,438.0,,,unchanged,420.0,unchanged,391.15,,,unchanged,11.98,unchanged,448.85,,,unchanged,2.48,unchanged,0.66,unchanged,64.35,unchanged,5.25,unchanged,3.17,unchanged,2.08,unchanged,435.41,,,unchanged,419.27,,,unchanged,403.14,-0.59,8.65,Bullish,8.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,OIL,Non-Hld,416.0,,,unchanged,420.0,unchanged,393.05,,,unchanged,5.84,unchanged,446.95,,,unchanged,7.44,unchanged,0.65,unchanged,56.24,unchanged,1.79,unchanged,-0.48,unchanged,2.27,unchanged,420.02,,,unchanged,403.38,,,unchanged,386.75,0.97,7.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,OIL,Non-Hld,432.0,,,unchanged,420.0,unchanged,392.8,,,unchanged,9.98,unchanged,447.2,,,unchanged,3.52,unchanged,0.61,unchanged,59.39,unchanged,5.49,unchanged,3.64,unchanged,1.86,unchanged,436.88,,,unchanged,419.89,,,unchanged,402.9,1.13,7.22,Bearish,0.0,0.0,1.0,0.0,9.0,7.0,5.0,9.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,OIL,Non-Hld,433.15,,,unchanged,450.0,unchanged,420.8,,,unchanged,2.93,unchanged,479.2,,,unchanged,10.63,unchanged,0.6,unchanged,60.32,unchanged,5.75,unchanged,4.06,unchanged,1.69,unchanged,438.33,,,unchanged,420.42,,,unchanged,402.5,1.20,7.61,Bearish,0.0,0.0,5.0,6.0,7.0,7.0,4.0,2.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,OIL,Non-Hld,420.25,-17.75,-4.05,down,420.0,unchanged,394.65,3.5,0.89,up,6.49,down,445.35,-3.5,-0.78,down,5.98,up,0.52,down,59.5,down,2.44,down,0.11,down,2.33,up,422.18,-13.23,-3.04,down,404.52,-14.75,-3.52,down,386.87,0.46,8.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,OIL,Non-Hld,433.95,17.95,4.31,up,450.0,up,422.15,29.1,7.4,up,2.8,down,477.85,30.9,6.91,up,10.12,up,0.59,down,60.73,up,5.93,up,4.43,up,1.5,down,439.99,19.97,4.75,up,421.26,17.88,4.43,up,402.54,1.39,7.80,Bearish,9.0,6.0,9.0,6.0,3.0,2.0,1.0,0.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,OIL,Non-Hld,421.95,-10.05,-2.33,down,420.0,unchanged,394.45,1.65,0.42,up,6.98,down,445.55,-1.65,-0.37,down,5.6,up,0.48,down,61.71,up,3.18,down,0.72,down,2.46,up,424.36,-12.52,-2.87,down,406.05,-13.84,-3.3,down,387.74,0.57,8.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,OIL,Non-Hld,415.9,-17.25,-3.98,down,420.0,down,395.7,-25.1,-5.96,down,5.11,up,444.3,-34.9,-7.28,down,6.83,down,0.52,down,55.98,down,3.27,down,1.23,down,2.04,up,425.04,-13.29,-3.03,down,407.26,-13.16,-3.13,down,389.49,2.20,6.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,OIL,Non-Hld,419.25,-1.0,-0.24,down,420.0,unchanged,397.3,2.65,0.67,up,5.53,down,442.7,-2.65,-0.6,down,5.6,down,0.59,up,56.82,down,3.4,up,1.66,up,1.73,down,425.25,3.07,0.73,up,408.62,4.1,1.01,up,392.0,1.43,6.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,OIL,Non-Hld,431.15,-2.8,-0.65,down,450.0,unchanged,420.35,-1.8,-0.43,down,2.57,down,479.65,1.8,0.38,up,11.25,up,0.58,down,58.8,down,5.77,down,4.9,up,0.86,down,442.18,2.19,0.5,up,422.62,1.36,0.32,up,403.07,2.56,6.97,1 - Very Bearish,0.0,0.0,0.0,0.0,10.0,5.0,11.0,1.0,25.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,OIL,Non-Hld,418.05,-3.9,-0.92,down,420.0,unchanged,398.5,4.05,1.03,up,4.91,down,441.5,-4.05,-0.91,down,5.61,up,0.6,up,57.06,down,3.48,up,2.03,up,1.45,down,425.61,1.25,0.29,up,409.8,3.75,0.92,up,393.99,1.81,6.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,OIL,Non-Hld,437.0,21.1,5.07,up,420.0,unchanged,393.85,-1.85,-0.47,down,10.96,up,446.15,1.85,0.42,up,2.09,down,0.59,up,61.8,up,5.93,up,5.11,up,0.82,down,443.76,18.72,4.4,up,423.6,16.34,4.01,up,403.44,1.55,8.32,4 - Mild Bullish,7.0,11.0,7.0,8.0,0.0,0.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,OIL,Non-Hld,441.0,21.75,5.19,up,450.0,up,424.45,27.15,6.83,up,3.9,down,475.55,32.85,7.42,up,7.83,up,0.53,down,65.21,up,6.4,up,5.37,up,1.04,down,445.99,20.74,4.88,up,424.95,16.33,4.0,up,403.91,1.13,9.18,6 - Very Bullish,11.0,5.0,13.0,4.0,1.0,0.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
