Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
14-Oct-25,28-Oct-25,SONACOMS,Non-Hld,453.45,-42.6,-8.59,down,460.0,down,431.6,-45.1,-9.46,down,5.07,up,488.4,-34.9,-6.67,down,7.71,up,0.55,up,62.91,down,-1.46,down,-6.21,down,4.76,up,448.72,-52.19,-10.42,down,422.72,-55.58,-11.62,down,396.72,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,SONACOMS,Non-Hld,453.85,-34.9,-7.14,down,460.0,down,434.05,-42.6,-8.94,down,4.57,up,485.95,-37.4,-7.15,down,7.08,unchanged,0.57,up,62.54,up,0.64,down,-4.84,down,5.48,up,452.47,-47.31,-9.47,down,423.7,-56.45,-11.76,down,394.94,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,SONACOMS,Non-Hld,467.9,33.7,7.76,up,470.0,up,447.95,24.95,5.9,up,4.46,up,492.05,15.05,3.16,up,5.17,down,0.75,up,68.52,up,3.58,up,-3.16,up,6.74,up,459.96,15.44,3.47,up,425.4,3.62,0.86,up,390.84,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-2025,25-Nov-2025,SONACOMS,Non-Hld,486.0,-0.25,-0.05,down,500.0,unchanged,477.2,-0.7,-0.15,down,1.84,up,522.8,0.7,0.13,up,7.57,up,0.41,down,59.59,up,10.81,down,12.01,down,-1.2,down,499.22,-0.79,-0.16,down,482.19,1.19,0.25,up,465.16,1 - Very Bearish,0.0,0.0,5.0,6.0,11.0,9.0,5.0,2.0,35.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,SONACOMS,Non-Hld,461.15,7.7,1.7,up,500.0,up,457.5,25.9,6.0,up,0.8,down,542.5,54.1,11.08,up,17.65,up,0.67,up,64.22,up,5.33,up,-1.46,up,6.79,up,464.09,15.37,3.43,up,426.48,3.76,0.89,up,388.87,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-2025,25-Nov-2025,SONACOMS,Non-Hld,489.05,35.2,7.76,up,500.0,up,480.35,46.3,10.67,up,1.81,down,519.65,33.7,6.93,up,6.26,down,0.42,down,61.1,down,10.3,up,11.67,up,-1.37,down,497.79,45.32,10.02,up,483.56,59.86,14.13,up,469.32,4 - Mild Bullish,6.0,5.0,4.0,12.0,2.0,6.0,0.0,1.0,35.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,SONACOMS,Non-Hld,507.0,39.1,8.36,up,500.0,up,483.0,35.05,7.82,up,4.97,up,517.0,24.95,5.07,up,1.97,down,0.59,down,69.88,up,11.25,up,11.58,up,-0.33,down,499.89,39.93,8.68,up,485.81,60.41,14.2,up,471.72,4 - Mild Bullish,10.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,35.0,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,SONACOMS,Non-Hld,462.0,-24.0,-4.94,down,500.0,unchanged,458.85,-18.35,-3.85,down,0.69,down,541.15,18.35,3.51,up,17.14,up,0.64,up,63.54,up,6.56,down,0.14,down,6.42,up,468.11,-31.11,-6.23,down,427.73,-54.46,-11.29,down,387.35,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,SONACOMS,Non-Hld,460.9,-0.25,-0.05,down,500.0,unchanged,459.45,1.95,0.43,up,0.32,down,540.55,-1.95,-0.36,down,17.29,down,0.63,down,63.85,down,7.51,up,1.62,up,5.9,down,472.66,8.57,1.85,up,429.8,3.32,0.78,up,386.94,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,SONACOMS,Non-Hld,477.2,-11.85,-2.42,down,500.0,unchanged,470.55,-9.8,-2.04,down,1.41,down,529.45,9.8,1.89,up,10.95,up,0.78,up,69.75,up,9.46,down,3.19,down,6.27,up,480.13,-17.66,-3.55,down,432.63,-50.93,-10.53,down,385.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,SONACOMS,Non-Hld,478.0,-29.0,-5.72,down,480.0,down,459.35,-23.65,-4.9,down,4.06,down,500.65,-16.35,-3.16,down,4.74,up,0.82,up,69.96,up,11.64,up,4.59,down,7.04,up,486.64,-13.25,-2.65,down,435.73,-50.08,-10.31,down,384.81,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,SONACOMS,Non-Hld,484.2,22.2,4.81,up,480.0,down,458.05,-0.8,-0.17,down,5.71,up,501.95,-39.2,-7.24,down,3.67,down,0.74,up,71.67,up,12.36,up,6.26,up,6.1,down,492.96,24.85,5.31,up,439.44,11.71,2.74,up,385.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,SONACOMS,Non-Hld,485.2,24.3,5.27,up,400.0,down,313.95,-145.5,-31.67,down,54.55,up,486.05,-54.5,-10.08,down,0.18,down,1.0,up,71.84,up,13.39,up,7.68,up,5.7,down,498.06,25.4,5.37,up,443.3,13.5,3.14,up,388.54,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,SONACOMS,Non-Hld,483.7,6.5,1.36,up,500.0,unchanged,463.6,-6.95,-1.48,down,4.34,up,536.4,6.95,1.31,up,10.9,down,0.53,down,70.76,up,13.94,up,8.94,up,5.0,down,501.67,21.54,4.49,up,447.19,14.56,3.37,up,392.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,SONACOMS,Non-Hld,484.0,6.0,1.26,up,500.0,up,464.55,5.2,1.13,up,4.19,up,535.45,34.8,6.95,up,10.63,up,0.62,down,70.57,up,14.2,up,9.99,up,4.21,down,504.81,18.17,3.73,up,450.75,15.02,3.45,up,396.69,Bearish,1.0,1.0,10.0,1.0,10.0,8.0,4.0,1.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
31-Oct-25,25-Nov-25,SONACOMS,Non-Hld,473.4,-10.8,-2.23,down,500.0,up,461.75,3.7,0.81,up,2.52,down,538.25,36.3,7.23,up,13.7,up,0.61,down,61.49,down,13.43,up,10.68,up,2.75,down,505.76,12.8,2.6,up,453.7,14.26,3.25,up,401.64,Bearish,0.0,0.0,0.0,0.0,18.0,7.0,8.0,9.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,SRF,Non-Hld,2974.9,,,unchanged,3000.0,unchanged,2859.65,,,unchanged,4.03,unchanged,3140.35,,,unchanged,5.56,unchanged,0.56,unchanged,44.95,unchanged,8.09,unchanged,28.44,unchanged,-20.35,unchanged,3198.52,,,unchanged,3044.02,,,unchanged,2889.52,Bullish,5.0,6.0,8.0,2.0,3.0,1.0,0.0,0.0,21.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,SRF,Non-Hld,2918.0,,,unchanged,3000.0,unchanged,2845.8,,,unchanged,2.54,unchanged,3154.2,,,unchanged,8.1,unchanged,1.17,unchanged,51.58,unchanged,-19.84,unchanged,-19.33,unchanged,-0.5,unchanged,3015.88,,,unchanged,2909.5,,,unchanged,2803.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,SRF,Non-Hld,2942.0,,,unchanged,3000.0,unchanged,2859.3,,,unchanged,2.89,unchanged,3140.7,,,unchanged,6.75,unchanged,0.52,unchanged,42.24,unchanged,1.35,unchanged,23.02,unchanged,-21.67,unchanged,3198.39,,,unchanged,3044.1,,,unchanged,2889.8,Bearish,0.0,0.0,0.0,0.0,9.0,3.0,3.0,7.0,21.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,SRF,Non-Hld,2897.0,,,unchanged,3000.0,unchanged,2849.85,,,unchanged,1.65,unchanged,3150.15,,,unchanged,8.74,unchanged,0.45,unchanged,38.25,unchanged,-7.33,unchanged,16.95,unchanged,-24.28,unchanged,3204.22,,,unchanged,3040.82,,,unchanged,2877.42,Bearish,0.0,2.0,0.0,0.0,9.0,4.0,2.0,10.0,21.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,SRF,Non-Hld,2942.7,-32.2,-1.08,down,3000.0,unchanged,2855.35,-4.3,-0.15,down,3.06,down,3144.65,4.3,0.14,up,6.87,up,1.09,up,54.24,up,-14.11,down,-18.29,down,4.18,up,3017.66,-180.86,-5.65,down,2913.92,-130.1,-4.27,down,2810.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,SRF,Non-Hld,2899.9,-18.1,-0.62,down,3000.0,unchanged,2854.2,8.4,0.3,up,1.6,down,3145.8,-8.4,-0.27,down,8.48,up,0.39,down,38.02,down,-14.25,up,10.71,up,-24.96,down,3209.83,193.95,6.43,up,3037.02,127.52,4.38,up,2864.22,Bearish,3.0,3.0,4.0,1.0,8.0,1.0,1.0,5.0,21.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,SRF,Non-Hld,2967.1,25.1,0.85,up,3000.0,unchanged,2866.4,7.1,0.25,up,3.52,up,3133.6,-7.1,-0.23,down,5.62,down,1.14,up,57.23,up,-7.49,down,-16.13,down,8.64,up,3023.04,-175.35,-5.48,down,2917.8,-126.3,-4.15,down,2812.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,SRF,Non-Hld,2968.3,71.3,2.46,up,3000.0,unchanged,2863.65,13.8,0.48,up,3.66,up,3136.35,-13.8,-0.44,down,5.67,down,1.01,up,58.17,up,-1.59,up,-13.22,down,11.63,up,3027.49,-176.73,-5.52,down,2919.73,-121.09,-3.98,down,2811.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,SRF,Non-Hld,2999.8,57.1,1.94,up,3000.0,unchanged,2875.5,20.15,0.71,up,4.33,up,3124.5,-20.15,-0.64,down,4.16,down,0.97,down,61.02,up,4.98,up,-9.58,up,14.56,up,3030.74,13.08,0.43,up,2920.67,6.75,0.23,up,2810.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,SRF,Non-Hld,2905.0,5.1,0.18,up,3000.0,unchanged,2864.15,9.95,0.35,up,1.43,down,3135.85,-9.95,-0.32,down,7.95,down,0.39,unchanged,39.13,up,-18.94,down,4.78,down,-23.72,up,3214.03,4.2,0.13,up,3032.38,-4.64,-0.15,down,2850.72,3 - Mild Bearish,3.0,0.0,7.0,2.0,9.0,4.0,1.0,0.0,21.0,Consolidation (Res-Sup Inside BB Range)
10-Oct-25,28-Oct-25,SRF,Non-Hld,3005.1,38.0,1.28,up,3000.0,unchanged,2876.55,10.15,0.35,up,4.47,up,3123.45,-10.15,-0.32,down,3.94,down,0.89,down,64.02,up,12.27,up,-5.21,up,17.48,up,3038.44,15.4,0.51,up,2922.62,4.82,0.17,up,2806.8,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,SRF,Non-Hld,2934.7,-33.6,-1.13,down,3000.0,unchanged,2866.0,2.35,0.08,up,2.4,down,3134.0,-2.35,-0.07,down,6.79,up,0.39,down,43.15,down,-20.33,down,-0.24,up,-20.09,down,3214.72,187.23,6.18,up,3027.64,107.91,3.7,up,2840.57,5 - Bullish,9.0,4.0,7.0,4.0,0.0,0.0,1.0,1.0,21.0,Consolidation (Res-Sup Inside BB Range)
12-Nov-2025,25-Nov-2025,SRF,Non-Hld,2951.5,-48.3,-1.61,down,3000.0,unchanged,2883.9,8.4,0.29,up,2.34,down,3116.1,-8.4,-0.27,down,5.58,up,0.42,down,44.88,down,-20.26,down,-4.25,up,-16.02,down,3212.86,182.12,6.01,up,3022.34,101.67,3.48,up,2831.83,6 - Very Bullish,3.0,5.0,10.0,4.0,7.0,2.0,0.0,1.0,21.0,Consolidation (Res-Sup Inside BB Range)
13-Nov-2025,25-Nov-2025,SRF,Non-Hld,2889.0,-16.0,-0.55,down,3000.0,unchanged,2845.6,-18.55,-0.65,down,1.53,up,3154.4,18.55,0.59,up,9.19,up,0.39,unchanged,41.41,up,-22.33,down,-7.86,down,-14.47,up,3211.86,-2.17,-0.07,down,3015.74,-16.64,-0.55,down,2819.63,1 - Very Bearish,0.0,1.0,1.0,0.0,10.0,4.0,12.0,2.0,21.0,Consolidation (Res-Sup Inside BB Range)
13-Oct-25,28-Oct-25,SRF,Non-Hld,3048.7,43.6,1.45,up,3100.0,up,2975.75,99.2,3.45,up,2.46,down,3224.25,100.8,3.23,up,5.76,up,0.89,unchanged,66.34,up,19.67,up,-0.24,up,19.91,up,3052.86,14.42,0.47,up,2926.4,3.78,0.13,up,2799.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-2025,25-Nov-2025,SRF,Non-Hld,2835.9,-98.8,-3.37,down,3000.0,unchanged,2818.35,-47.65,-1.66,down,0.62,down,3181.65,47.65,1.52,up,12.19,up,0.39,unchanged,34.31,down,-29.51,down,-12.19,down,-17.32,up,3210.68,-4.04,-0.13,down,3003.27,-24.37,-0.8,down,2795.86,1 - Very Bearish,0.0,0.0,0.0,0.0,13.0,4.0,7.0,5.0,21.0,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,SRF,Non-Hld,3045.0,93.5,3.17,up,3000.0,unchanged,2878.85,-5.05,-0.18,down,5.78,up,3121.15,5.05,0.16,up,2.51,down,0.93,up,65.66,up,24.97,up,4.81,up,20.17,up,3067.43,-145.43,-4.53,down,2931.17,-91.17,-3.02,down,2794.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,SRF,Non-Hld,3082.9,193.9,6.71,up,3100.0,up,2987.2,141.6,4.98,up,3.21,up,3212.8,58.4,1.85,up,4.22,down,0.85,up,69.98,up,32.4,up,10.33,up,22.08,up,3090.49,-121.37,-3.78,down,2938.01,-77.73,-2.58,down,2785.53,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,SRF,Non-Hld,3200.5,151.8,4.98,up,3200.0,up,3086.0,110.25,3.7,up,3.72,up,3314.0,89.75,2.78,up,3.55,down,1.06,up,77.05,up,45.94,up,17.45,up,28.49,up,3138.11,85.25,2.79,up,2950.11,23.71,0.81,up,2762.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-2025,25-Nov-2025,SRF,Non-Hld,2833.8,-2.1,-0.07,down,3000.0,unchanged,2825.25,6.9,0.24,up,0.3,down,3174.75,-6.9,-0.22,down,12.03,down,0.41,up,33.8,down,-35.27,down,-16.81,down,-18.47,down,3186.83,-23.85,-0.74,down,2985.42,-17.85,-0.59,down,2784.02,3 - Mild Bearish,0.0,0.0,7.0,1.0,10.0,7.0,1.0,3.0,23.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,SRF,Non-Hld,3165.0,120.0,3.94,up,3200.0,up,3089.2,210.35,7.31,up,2.46,down,3310.8,189.65,6.08,up,4.61,up,0.98,up,73.28,up,54.38,up,24.83,up,29.55,up,3172.4,104.97,3.42,up,2961.7,30.53,1.04,up,2751.01,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-2025,25-Nov-2025,SRF,Non-Hld,2815.0,-267.9,-8.69,down,3000.0,down,2811.4,-175.8,-5.89,down,0.13,down,3188.6,-24.2,-0.75,down,13.27,up,0.43,down,32.36,down,-40.71,down,-21.59,down,-19.12,down,3163.36,72.87,2.36,up,2967.78,29.77,1.01,up,2772.21,1 - Very Bearish,0.0,0.0,1.0,1.0,6.0,11.0,1.0,9.0,23.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,SRF,Non-Hld,2788.0,-412.5,-12.89,down,3000.0,down,2795.0,-291.0,-9.43,down,-0.25,down,3205.0,-109.0,-3.29,down,14.96,up,0.42,down,29.87,down,-46.91,down,-26.65,down,-20.26,down,3133.26,-4.85,-0.15,down,2948.11,-2.0,-0.07,down,2762.96,3 - Mild Bearish,1.0,1.0,3.0,0.0,6.0,9.0,0.0,10.0,23.0,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,SRF,Non-Hld,3180.0,346.2,12.22,up,3200.0,up,3096.25,271.0,9.59,up,2.71,up,3303.75,129.0,4.06,up,3.9,down,1.12,up,73.98,up,61.21,up,32.11,up,29.1,up,3204.5,17.67,0.55,up,2973.84,-11.58,-0.39,down,2743.18,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,SRF,Non-Hld,3141.6,-23.4,-0.74,down,3200.0,unchanged,3088.25,-0.95,-0.03,down,1.73,down,3311.75,0.95,0.03,up,5.42,up,1.16,up,68.14,down,63.32,up,38.35,up,24.97,down,3226.39,53.99,1.7,up,2985.54,23.84,0.8,up,2744.69,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,SRF,Non-Hld,3068.6,253.6,9.01,up,3200.0,up,3054.8,243.4,8.66,up,0.45,up,3345.2,156.6,4.91,up,9.01,down,1.04,up,57.35,up,58.62,up,42.41,up,16.21,up,3235.16,71.8,2.27,up,2994.25,26.47,0.89,up,2753.34,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,SRF,Non-Hld,3077.6,289.6,10.39,up,3200.0,up,3058.1,263.1,9.41,up,0.64,up,3341.9,136.9,4.27,up,8.59,down,0.92,up,57.81,up,61.08,up,48.88,up,12.2,up,3243.31,110.05,3.51,up,3003.0,54.89,1.86,up,2762.68,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,SRF,Non-Hld,3014.9,-165.1,-5.19,down,3200.0,unchanged,3009.05,-87.2,-2.82,down,0.19,down,3390.95,87.2,2.64,up,12.47,up,0.83,down,49.79,down,45.9,down,45.06,up,0.84,down,3243.54,39.04,1.22,up,3010.01,36.17,1.22,up,2776.48,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,SRF,Non-Hld,3030.0,-111.6,-3.55,down,3200.0,unchanged,3038.85,-49.4,-1.6,down,-0.29,down,3361.15,49.4,1.49,up,10.93,up,0.71,down,50.77,down,39.19,down,43.89,up,-4.7,down,3235.2,8.81,0.27,up,3021.05,35.51,1.19,up,2806.9,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,SRF,Non-Hld,3013.0,-55.6,-1.81,down,3000.0,down,2828.8,-226.0,-7.4,down,6.51,up,3171.2,-174.0,-5.2,down,5.25,down,0.69,down,50.78,down,33.5,down,41.81,down,-8.31,down,3220.67,-14.49,-0.45,down,3032.54,38.29,1.28,up,2844.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,SRF,Non-Hld,2977.0,-100.6,-3.27,down,3000.0,down,2840.8,-217.3,-7.11,down,4.79,up,3159.2,-182.7,-5.47,down,6.12,down,0.6,down,45.07,down,24.93,down,38.43,down,-13.5,down,3204.56,-38.75,-1.19,down,3040.42,37.42,1.25,up,2876.27,Bearish,0.0,0.0,1.0,0.0,14.0,2.0,6.0,4.0,20.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,SRF,Non-Hld,2933.9,-81.0,-2.69,down,3000.0,down,2844.0,-165.05,-5.49,down,3.16,up,3156.0,-234.95,-6.93,down,7.57,down,0.55,down,39.84,down,13.9,down,33.53,down,-19.63,down,3202.21,-41.33,-1.27,down,3041.58,31.57,1.05,up,2880.96,Bearish,0.0,0.0,0.0,0.0,10.0,4.0,5.0,6.0,20.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,SUNPHARMA,Non-Hld,1706.6,,,unchanged,1700.0,unchanged,1628.6,,,unchanged,4.79,unchanged,1771.4,,,unchanged,3.8,unchanged,0.65,unchanged,61.65,unchanged,19.01,unchanged,17.72,unchanged,1.29,unchanged,1721.08,,,unchanged,1677.49,,,unchanged,1633.9,Bearish,12.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1632.0,,,unchanged,1600.0,unchanged,1525.35,,,unchanged,7.0,unchanged,1674.65,,,unchanged,2.62,unchanged,1.11,unchanged,53.71,unchanged,-0.26,unchanged,-1.76,unchanged,1.5,unchanged,1658.54,,,unchanged,1614.54,,,unchanged,1570.53,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,SUNPHARMA,Non-Hld,1702.7,,,unchanged,1720.0,unchanged,1645.65,,,unchanged,3.47,unchanged,1794.35,,,unchanged,5.38,unchanged,0.56,unchanged,55.79,unchanged,17.6,unchanged,17.69,unchanged,-0.1,unchanged,1721.86,,,unchanged,1679.26,,,unchanged,1636.65,Bearish,0.0,0.0,2.0,1.0,11.0,4.0,7.0,4.0,25.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,SUNPHARMA,Non-Hld,1686.0,,,unchanged,1700.0,unchanged,1645.9,,,unchanged,2.44,unchanged,1754.1,,,unchanged,4.04,unchanged,0.52,unchanged,54.39,unchanged,15.96,unchanged,17.35,unchanged,-1.38,unchanged,1721.84,,,unchanged,1680.9,,,unchanged,1639.95,Bearish,2.0,0.0,8.0,4.0,10.0,5.0,3.0,2.0,25.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1653.3,-53.3,-3.12,down,1600.0,down,1518.6,-110.0,-6.75,down,8.88,up,1681.4,-90.0,-5.08,down,1.7,down,1.01,up,59.13,down,2.73,down,-0.87,down,3.59,up,1663.78,-57.3,-3.33,down,1617.59,-59.9,-3.57,down,1571.4,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,SUNPHARMA,Non-Hld,1692.7,60.7,3.72,up,1700.0,up,1648.95,123.6,8.1,up,2.65,down,1751.05,76.4,4.56,up,3.45,up,0.53,down,56.0,up,13.82,up,16.27,up,-2.45,down,1717.8,59.26,3.57,up,1685.46,70.92,4.39,up,1653.12,Bearish,4.0,0.0,4.0,11.0,2.0,9.0,0.0,1.0,25.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1655.5,-47.2,-2.77,down,1680.0,down,1621.85,-23.8,-1.45,down,2.08,down,1738.15,-56.2,-3.13,down,5.0,down,0.96,up,58.62,up,4.91,down,0.29,down,4.62,up,1666.65,-55.21,-3.21,down,1621.2,-58.06,-3.46,down,1575.74,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1631.1,-54.9,-3.26,down,1680.0,down,1614.7,-31.2,-1.9,down,1.02,down,1745.3,-8.8,-0.5,down,7.01,up,0.88,up,52.2,down,4.84,down,1.2,down,3.64,up,1666.76,-55.08,-3.2,down,1623.19,-57.71,-3.43,down,1579.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1654.6,1.3,0.08,up,1680.0,up,1624.8,106.2,6.99,up,1.84,down,1735.2,53.8,3.2,up,4.88,up,0.89,down,58.35,down,6.89,up,2.34,up,4.55,up,1670.35,6.57,0.39,up,1626.45,8.86,0.55,up,1582.54,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1692.8,0.1,0.01,up,1700.0,unchanged,1651.4,2.45,0.15,up,2.51,down,1748.6,-2.45,-0.14,down,3.3,down,0.53,unchanged,57.96,up,13.44,down,15.7,down,-2.26,up,1718.84,1.04,0.06,up,1686.8,1.34,0.08,up,1654.77,6 - Very Bullish,7.0,4.0,10.0,5.0,2.0,2.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1670.0,14.5,0.88,up,1680.0,unchanged,1631.75,9.9,0.61,up,2.35,up,1728.25,-9.9,-0.57,down,3.49,down,0.91,down,60.85,up,9.4,up,3.75,up,5.65,up,1676.72,10.07,0.6,up,1629.5,8.3,0.51,up,1582.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1719.0,87.9,5.39,up,1700.0,up,1648.3,33.6,2.08,up,4.29,up,1751.7,6.4,0.37,up,1.9,down,0.55,down,63.05,up,14.45,up,15.45,up,-1.0,down,1722.47,55.71,3.34,up,1689.19,66.0,4.07,up,1655.91,4 - Mild Bullish,5.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
12-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1733.0,78.4,4.74,up,1740.0,up,1693.9,69.1,4.25,up,2.31,up,1786.1,50.9,2.93,up,3.06,down,0.58,down,66.83,up,16.35,up,15.63,up,0.72,down,1727.33,56.98,3.41,up,1693.08,66.63,4.1,up,1658.82,6 - Very Bullish,8.0,5.0,9.0,9.0,1.0,0.0,0.0,0.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1737.9,45.1,2.66,up,1740.0,up,1696.25,44.85,2.72,up,2.46,down,1783.75,35.15,2.01,up,2.64,down,0.64,up,68.0,up,18.08,up,16.12,up,1.96,up,1731.98,13.14,0.76,up,1697.19,10.39,0.62,up,1662.4,4 - Mild Bullish,2.0,6.0,5.0,10.0,3.0,5.0,0.0,1.0,26.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1666.8,-3.2,-0.19,down,1680.0,unchanged,1632.35,0.6,0.04,up,2.12,down,1727.65,-0.6,-0.03,down,3.66,up,0.82,down,60.07,down,11.06,up,5.21,up,5.85,up,1681.81,5.09,0.3,up,1632.1,2.6,0.16,up,1582.38,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1755.0,36.0,2.09,up,1740.0,up,1699.15,50.85,3.08,up,3.29,down,1780.85,29.15,1.66,up,1.47,down,0.68,up,71.95,up,20.8,up,17.06,up,3.74,up,1741.34,18.87,1.1,up,1702.1,12.91,0.76,up,1662.85,5 - Bullish,10.0,5.0,10.0,5.0,0.0,0.0,1.0,3.0,26.0,Neutral (BB_MID Between Res-Sup)
