Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
06-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5184.0,-737.0,-12.45,down,5200.0,down,4841.4,-836.2,-14.73,down,7.08,up,5558.6,-763.8,-12.08,down,7.23,up,0.5,down,49.25,down,-86.61,down,-65.18,down,-21.43,down,5677.41,-517.63,-8.36,down,5225.27,-431.16,-7.62,down,4773.14,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
07-Nov-25,25-Nov-25,PERSISTENT,Non-Hld,5789.0,717.0,14.14,up,6000.0,up,5678.3,1046.2,22.59,up,1.95,down,6321.7,953.8,17.77,up,9.2,up,0.67,up,56.68,up,138.5,up,150.0,up,-11.5,up,6160.46,484.32,8.53,up,5744.3,521.89,9.99,up,5328.14,Bearish,0.0,0.0,1.0,0.0,8.0,6.0,4.0,10.0,22.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5260.4,-587.6,-10.05,down,5200.0,down,4820.0,-855.0,-15.07,down,9.14,up,5580.0,-745.0,-11.78,down,6.08,down,0.75,up,52.58,down,-67.8,down,-65.7,down,-2.1,down,5679.86,-510.18,-8.24,down,5238.28,-451.61,-7.94,down,4796.71,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
08-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5272.0,-559.5,-9.59,down,5200.0,down,4821.55,-867.15,-15.24,down,9.35,up,5578.45,-732.85,-11.61,down,5.82,down,0.67,down,52.24,down,-52.9,down,-63.14,down,10.24,up,5683.82,-499.86,-8.08,down,5244.92,-473.51,-8.28,down,4806.01,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
09-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5333.0,149.0,2.87,up,5200.0,unchanged,4800.75,-40.65,-0.84,down,11.09,up,5599.25,40.65,0.73,up,5.0,down,0.7,up,55.59,up,-34.1,up,-57.33,up,23.23,up,5675.44,-1.97,-0.03,down,5241.23,15.96,0.31,up,4807.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,PERSISTENT,Non-Hld,5879.0,90.0,1.55,up,6000.0,unchanged,5707.65,29.35,0.52,up,3.0,up,6292.35,-29.35,-0.46,down,7.03,down,0.74,up,60.57,up,132.24,down,146.45,down,-14.21,down,6146.48,-13.98,-0.23,down,5770.26,25.96,0.45,up,5394.04,5 - Bullish,7.0,4.0,7.0,3.0,0.0,0.0,2.0,1.0,22.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5359.0,98.6,1.87,up,5200.0,unchanged,4827.85,7.85,0.16,up,11.01,up,5572.15,-7.85,-0.14,down,3.98,down,0.69,down,56.1,up,-18.0,up,-49.47,up,31.47,up,5669.66,-10.2,-0.18,down,5238.74,0.46,0.01,up,4807.82,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
11-Nov-2025,25-Nov-2025,PERSISTENT,Non-Hld,6034.0,762.0,14.45,up,6000.0,up,5728.0,906.45,18.8,up,5.34,down,6272.0,693.55,12.43,up,3.94,down,0.67,unchanged,67.22,up,131.25,up,140.27,up,-9.02,down,6093.78,409.96,7.21,up,5830.36,585.44,11.16,up,5566.95,5 - Bullish,9.0,2.0,9.0,6.0,1.0,0.0,0.0,1.0,22.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5331.0,-2.0,-0.04,down,5200.0,unchanged,4841.0,40.25,0.84,up,10.13,down,5559.0,-40.25,-0.72,down,4.28,down,0.63,down,54.59,down,-7.41,up,-41.06,up,33.64,up,5660.52,-14.92,-0.26,down,5234.68,-6.55,-0.12,down,4808.83,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5299.8,-579.2,-9.85,down,5500.0,down,5119.05,-588.6,-10.31,down,3.54,up,5880.95,-411.4,-6.54,down,10.97,up,0.62,down,54.97,down,1.62,down,-32.52,down,34.14,up,5657.84,-488.64,-7.95,down,5233.4,-536.86,-9.3,down,4808.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5725.0,366.0,6.83,up,5500.0,up,5166.55,338.7,7.02,up,10.81,down,5833.45,261.3,4.69,up,1.9,down,1.12,up,68.44,up,39.53,up,-18.11,up,57.64,up,5708.39,38.73,0.68,up,5245.1,6.36,0.12,up,4781.81,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5828.0,-206.0,-3.41,down,5500.0,down,5114.7,-613.3,-10.71,down,13.95,up,5885.3,-386.7,-6.17,down,0.99,down,1.34,up,71.24,up,78.1,down,1.13,down,76.97,up,5778.06,-315.72,-5.18,down,5260.4,-569.96,-9.78,down,4742.74,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5758.1,427.1,8.01,up,5500.0,up,5186.0,345.0,7.13,up,11.04,up,5814.0,255.0,4.59,up,0.98,down,1.17,up,66.57,up,100.59,up,21.03,up,79.57,up,5815.54,155.02,2.74,up,5269.81,35.13,0.67,up,4724.08,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5845.0,545.2,10.29,up,5500.0,unchanged,5126.35,7.3,0.14,up,14.02,up,5873.65,-7.3,-0.12,down,0.5,down,1.21,up,68.85,up,124.16,up,41.65,up,82.51,up,5879.72,221.88,3.92,up,5286.75,53.35,1.02,up,4693.77,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5797.0,72.0,1.26,up,5500.0,unchanged,5160.2,-6.35,-0.12,down,12.35,up,5839.8,6.35,0.11,up,0.74,down,1.18,up,66.41,down,137.66,up,60.85,up,76.81,up,5946.82,238.43,4.18,up,5313.2,68.1,1.3,up,4679.58,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5844.0,16.0,0.27,up,5500.0,unchanged,5146.7,32.0,0.63,up,13.55,down,5853.3,-32.0,-0.54,down,0.16,down,1.1,down,67.41,down,149.52,up,78.59,up,70.93,down,6014.92,236.86,4.1,up,5342.97,82.57,1.57,up,4671.02,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5822.4,64.3,1.12,up,5500.0,unchanged,5152.0,-34.0,-0.66,down,13.01,up,5848.0,34.0,0.58,up,0.44,down,1.07,down,66.81,up,172.32,up,101.14,up,71.18,down,6074.39,258.85,4.45,up,5374.7,104.89,1.99,up,4675.0,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5867.0,22.0,0.38,up,5500.0,unchanged,5109.8,-16.55,-0.32,down,14.82,up,5890.2,16.55,0.28,up,0.4,down,1.03,down,68.39,down,164.02,up,108.11,up,55.91,down,6134.18,254.46,4.33,up,5413.48,126.73,2.4,up,4692.77,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5830.0,33.0,0.57,up,5500.0,unchanged,5131.45,-28.75,-0.56,down,13.61,up,5868.55,28.75,0.49,up,0.66,down,1.09,down,65.12,down,164.1,up,119.31,up,44.79,down,6166.6,219.78,3.7,up,5457.27,144.07,2.71,up,4747.94,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,PERSISTENT,Non-Hld,5897.2,53.2,0.91,up,6000.0,up,5651.0,504.3,9.8,up,4.36,down,6349.0,495.7,8.47,up,7.66,up,0.73,down,67.23,down,167.41,up,128.93,up,38.48,down,6187.65,172.73,2.87,up,5508.3,165.33,3.09,up,4828.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,PERSISTENT,Non-Hld,5951.0,128.6,2.21,up,6000.0,up,5662.6,510.6,9.91,up,5.09,down,6337.4,489.4,8.37,up,6.49,up,0.78,down,69.43,up,173.73,up,137.89,up,35.84,down,6194.22,119.83,1.97,up,5565.26,190.56,3.55,up,4936.3,Bullish,9.0,3.0,8.0,6.0,0.0,0.0,2.0,0.0,20.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
31-Oct-25,25-Nov-25,PERSISTENT,Non-Hld,5921.0,54.0,0.92,up,6000.0,up,5671.55,561.75,10.99,up,4.4,down,6328.45,438.25,7.44,up,6.88,up,0.7,down,66.37,down,173.11,up,144.93,up,28.17,down,6193.54,59.36,0.97,up,5613.32,199.84,3.69,up,5033.1,Bearish,0.0,0.0,2.0,1.0,7.0,3.0,9.0,4.0,22.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,PETRONET,Non-Hld,285.4,,,unchanged,310.0,unchanged,284.55,,,unchanged,0.3,unchanged,335.45,,,unchanged,17.54,unchanged,1.34,unchanged,57.9,unchanged,1.1,unchanged,0.65,unchanged,0.45,unchanged,286.39,,,unchanged,280.79,,,unchanged,275.19,Bullish,17.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,32.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,PETRONET,Non-Hld,277.85,,,unchanged,270.0,unchanged,253.2,,,unchanged,9.74,unchanged,286.8,,,unchanged,3.23,unchanged,0.54,unchanged,52.77,unchanged,-0.89,unchanged,-1.44,unchanged,0.55,unchanged,283.13,,,unchanged,275.97,,,unchanged,268.82,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,PETRONET,Non-Hld,280.5,,,unchanged,310.0,unchanged,281.3,,,unchanged,-0.28,unchanged,338.7,,,unchanged,20.75,unchanged,1.34,unchanged,50.76,unchanged,0.98,unchanged,0.72,unchanged,0.26,unchanged,286.4,,,unchanged,280.8,,,unchanged,275.2,Bearish,0.0,0.0,1.0,0.0,11.0,5.0,8.0,6.0,32.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,PETRONET,Non-Hld,275.4,,,unchanged,310.0,unchanged,281.55,,,unchanged,-2.18,unchanged,338.45,,,unchanged,22.89,unchanged,1.27,unchanged,43.74,unchanged,0.43,unchanged,0.66,unchanged,-0.23,unchanged,285.4,,,unchanged,280.17,,,unchanged,274.94,Bearish,0.0,0.0,1.0,0.0,16.0,3.0,12.0,7.0,33.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,PETRONET,Non-Hld,280.5,-4.9,-1.72,down,280.0,down,266.45,-18.1,-6.36,down,5.28,up,293.55,-41.9,-12.49,down,4.66,down,0.54,down,54.37,down,-0.47,down,-1.25,down,0.78,up,283.6,-2.79,-0.97,down,276.33,-4.46,-1.59,down,269.06,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,PETRONET,Non-Hld,278.5,0.65,0.23,up,270.0,unchanged,253.85,0.65,0.26,up,9.71,down,286.15,-0.65,-0.23,down,2.75,down,1.19,up,48.61,down,0.27,up,0.58,up,-0.31,down,284.91,1.78,0.63,up,279.91,3.94,1.43,up,274.91,Bullish,10.0,5.0,12.0,6.0,1.0,0.0,1.0,1.0,35.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,PETRONET,Non-Hld,287.9,7.4,2.64,up,310.0,unchanged,287.5,6.2,2.2,up,0.14,up,332.5,-6.2,-1.83,down,15.5,down,1.07,down,61.86,up,0.45,down,-0.91,down,1.36,up,285.67,-0.73,-0.25,down,277.0,-3.8,-1.35,down,268.33,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
08-Oct-25,28-Oct-25,PETRONET,Non-Hld,283.8,8.4,3.05,up,310.0,unchanged,284.0,2.45,0.87,up,-0.07,up,336.0,-2.45,-0.72,down,18.4,down,1.05,down,56.68,up,0.86,up,-0.56,down,1.42,up,286.5,1.1,0.39,up,277.54,-2.63,-0.94,down,268.58,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
09-Oct-25,28-Oct-25,PETRONET,Non-Hld,282.95,2.45,0.87,up,310.0,up,284.0,17.55,6.59,up,-0.36,down,336.0,42.45,14.46,up,18.75,up,1.03,up,55.41,up,1.1,up,-0.22,up,1.32,up,287.1,3.5,1.23,up,277.9,1.57,0.57,up,268.69,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Nov-2025,25-Nov-2025,PETRONET,Non-Hld,277.5,-1.0,-0.36,down,270.0,unchanged,256.25,2.4,0.95,up,8.29,down,283.75,-2.4,-0.84,down,2.25,down,1.15,down,47.54,down,0.08,down,0.48,down,-0.4,down,284.55,-0.36,-0.13,down,279.65,-0.26,-0.09,down,274.74,3 - Mild Bearish,0.0,0.0,10.0,8.0,12.0,7.0,1.0,1.0,35.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,PETRONET,Non-Hld,280.65,-7.25,-2.52,down,310.0,unchanged,282.55,-4.95,-1.72,down,-0.67,down,337.45,4.95,1.49,up,20.24,up,1.01,down,53.52,down,1.16,up,0.05,up,1.11,down,287.36,1.69,0.59,up,278.03,1.03,0.37,up,268.7,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-2025,25-Nov-2025,PETRONET,Non-Hld,277.7,-6.1,-2.15,down,310.0,unchanged,281.75,-2.25,-0.79,down,-1.44,down,338.25,2.25,0.67,up,21.8,up,1.12,up,47.21,down,-0.15,down,0.33,up,-0.48,down,284.29,-2.21,-0.77,down,279.42,1.88,0.68,up,274.55,1 - Very Bearish,0.0,0.0,4.0,5.0,8.0,10.0,3.0,4.0,35.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,PETRONET,Non-Hld,281.25,-1.7,-0.6,down,270.0,down,254.1,-29.9,-10.53,down,10.69,up,285.9,-50.1,-14.91,down,1.66,down,1.01,down,53.17,down,1.18,up,0.28,up,0.9,down,287.62,0.52,0.18,up,278.19,0.29,0.1,up,268.76,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,PETRONET,Non-Hld,276.85,-0.65,-0.23,down,310.0,up,279.55,23.3,9.09,up,-0.96,down,340.45,56.7,19.98,up,22.98,up,0.97,down,47.36,down,0.83,up,0.39,down,0.44,up,287.59,3.04,1.07,up,278.15,-1.5,-0.54,down,268.7,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,PETRONET,Non-Hld,280.0,-0.65,-0.23,down,270.0,down,255.65,-26.9,-9.52,down,9.53,up,284.35,-53.1,-15.74,down,1.56,down,0.95,down,51.06,down,0.77,down,0.47,up,0.31,down,287.62,0.26,0.09,up,278.17,0.14,0.05,up,268.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,PETRONET,Non-Hld,278.8,1.1,0.4,up,310.0,unchanged,281.2,-0.55,-0.2,down,-0.85,up,338.8,0.55,0.16,up,21.53,down,0.97,down,49.85,up,0.65,up,0.5,up,0.14,up,287.43,3.14,1.1,up,278.06,-1.36,-0.49,down,268.68,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,PETRONET,Non-Hld,275.75,-5.5,-1.96,down,280.0,up,270.3,16.2,6.38,up,2.02,down,289.7,3.8,1.33,up,5.06,up,0.95,down,45.75,down,0.29,down,0.46,up,-0.17,down,287.26,-0.36,-0.13,down,277.86,-0.33,-0.12,down,268.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,PETRONET,Non-Hld,279.3,2.45,0.88,up,270.0,down,258.4,-21.15,-7.57,down,8.09,up,281.6,-58.85,-17.29,down,0.83,down,0.96,down,50.48,up,0.28,down,0.42,up,-0.15,down,287.3,-0.29,-0.1,down,277.89,-0.26,-0.09,down,268.47,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,PETRONET,Non-Hld,278.8,-1.2,-0.43,down,270.0,unchanged,258.3,2.65,1.04,up,7.94,down,281.7,-2.65,-0.93,down,1.05,down,1.0,up,49.93,down,0.23,down,0.38,down,-0.15,down,287.4,-0.22,-0.08,down,278.02,-0.15,-0.05,down,268.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,PETRONET,Non-Hld,279.35,0.55,0.2,up,270.0,down,259.85,-21.35,-7.59,down,7.5,up,280.15,-58.65,-17.31,down,0.29,down,0.99,up,50.59,up,0.23,down,0.35,down,-0.12,down,287.51,0.08,0.03,up,278.18,0.12,0.04,up,268.84,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,PETRONET,Non-Hld,281.9,6.15,2.23,up,310.0,up,280.85,10.55,3.9,up,0.37,down,339.15,49.45,17.07,up,20.31,up,1.07,up,53.5,up,0.34,up,0.26,down,0.08,up,287.48,0.22,0.08,up,278.68,0.82,0.3,up,269.88,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,PETRONET,Non-Hld,280.0,0.7,0.25,up,270.0,unchanged,259.3,0.9,0.35,up,7.98,down,280.7,-0.9,-0.32,down,0.25,down,1.02,up,51.93,up,0.43,up,0.37,down,0.05,up,287.07,-0.23,-0.08,down,279.18,1.29,0.46,up,271.28,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,PETRONET,Non-Hld,277.0,-1.8,-0.65,down,270.0,unchanged,261.45,3.15,1.22,up,5.95,down,278.55,-3.15,-1.12,down,0.56,down,0.91,down,48.33,down,0.27,up,0.35,down,-0.08,up,285.33,-2.07,-0.72,down,279.72,1.7,0.61,up,274.12,,,,,,,,,,,Mixed / Undefined
29-Oct-25,25-Nov-25,PETRONET,Non-Hld,283.95,4.6,1.65,up,310.0,up,283.8,23.95,9.22,up,0.05,down,336.2,56.05,20.01,up,18.4,up,1.28,up,56.8,up,0.62,up,0.41,up,0.22,up,285.82,-1.69,-0.59,down,279.98,1.8,0.65,up,274.14,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,PETRONET,Non-Hld,283.45,1.55,0.55,up,300.0,down,279.4,-1.45,-0.52,down,1.45,up,320.6,-18.55,-5.47,down,13.11,down,1.3,up,54.12,up,0.76,up,0.48,up,0.28,up,286.03,-1.45,-0.5,down,280.15,1.47,0.53,up,274.26,Bearish,0.0,0.0,1.0,0.0,15.0,3.0,15.0,2.0,32.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,PETRONET,Non-Hld,281.2,1.2,0.43,up,310.0,up,281.9,22.6,8.72,up,-0.25,down,338.1,57.4,20.45,up,20.23,up,1.28,up,52.75,up,0.79,up,0.54,up,0.25,up,285.78,-1.29,-0.45,down,280.48,1.3,0.47,up,275.19,Bearish,6.0,0.0,0.0,0.0,8.0,2.0,15.0,1.0,32.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,PFC,Holding,403.5,,,unchanged,400.0,unchanged,378.5,,,unchanged,6.61,unchanged,421.5,,,unchanged,4.46,unchanged,0.91,unchanged,51.68,unchanged,-0.26,unchanged,-0.85,unchanged,0.59,unchanged,409.91,,,unchanged,401.18,,,unchanged,392.45,Bearish,13.0,5.0,8.0,9.0,0.0,0.0,2.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,PFC,Holding,413.0,,,unchanged,420.0,unchanged,399.15,,,unchanged,3.47,unchanged,440.85,,,unchanged,6.75,unchanged,0.65,unchanged,58.04,unchanged,2.47,unchanged,1.48,unchanged,0.99,unchanged,416.72,,,unchanged,403.88,,,unchanged,391.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PFC,Holding,396.5,,,unchanged,400.0,unchanged,378.1,,,unchanged,4.87,unchanged,421.9,,,unchanged,6.41,unchanged,0.84,unchanged,44.87,unchanged,-0.67,unchanged,-0.82,unchanged,0.15,unchanged,409.4,,,unchanged,400.7,,,unchanged,391.99,Bearish,0.0,0.0,0.0,0.0,16.0,6.0,13.0,7.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,PFC,Holding,387.5,,,unchanged,400.0,unchanged,375.75,,,unchanged,3.13,unchanged,424.25,,,unchanged,9.48,unchanged,0.77,unchanged,37.43,unchanged,-1.78,unchanged,-1.01,unchanged,-0.77,unchanged,409.57,,,unchanged,399.56,,,unchanged,389.55,Bearish,0.0,0.0,0.0,0.0,17.0,6.0,17.0,6.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,PFC,Holding,406.2,2.7,0.67,up,410.0,up,389.55,11.05,2.92,up,4.28,down,430.45,8.95,2.12,up,5.97,up,0.44,down,51.23,down,2.19,up,1.62,up,0.57,down,416.56,6.65,1.62,up,404.46,3.28,0.82,up,392.36,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,PFC,Holding,375.9,-37.1,-8.98,down,400.0,down,372.45,-26.7,-6.69,down,0.93,down,427.55,-13.3,-3.02,down,13.74,up,0.66,up,33.29,down,-3.27,down,-1.52,down,-1.75,down,411.25,-5.47,-1.31,down,398.26,-5.62,-1.39,down,385.28,Bearish,0.0,0.0,0.0,0.0,21.0,3.0,12.0,11.0,26.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,PFC,Holding,409.0,12.5,3.15,up,410.0,up,390.65,12.55,3.32,up,4.7,down,429.35,7.45,1.77,up,4.98,down,0.78,down,53.91,up,2.18,up,1.73,up,0.44,up,416.58,7.18,1.75,up,405.14,4.44,1.11,up,393.7,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,PFC,Holding,399.5,12.0,3.1,up,410.0,up,389.45,13.7,3.65,up,2.59,down,430.55,6.3,1.48,up,7.78,down,0.74,down,45.7,up,1.44,up,1.67,up,-0.23,up,415.78,6.21,1.52,up,405.5,5.94,1.49,up,395.22,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,PFC,Holding,403.0,-3.2,-0.79,down,410.0,unchanged,391.75,2.2,0.56,up,2.88,down,428.25,-2.2,-0.51,down,6.27,up,0.74,up,47.98,down,1.03,down,1.55,down,-0.51,down,415.53,-1.03,-0.25,down,405.72,1.26,0.31,up,395.9,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,PFC,Holding,377.4,1.5,0.4,up,400.0,unchanged,374.65,2.2,0.59,up,0.73,down,425.35,-2.2,-0.51,down,12.71,down,0.65,down,31.59,down,-4.45,down,-2.11,down,-2.35,down,412.54,1.29,0.31,up,396.94,-1.32,-0.33,down,381.34,3 - Mild Bearish,0.0,0.0,6.0,1.0,16.0,9.0,7.0,5.0,27.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,PFC,Holding,404.3,-4.7,-1.15,down,410.0,unchanged,393.25,2.6,0.67,up,2.81,down,426.75,-2.6,-0.61,down,5.56,up,0.75,down,49.44,down,0.82,down,1.4,down,-0.58,down,415.37,-1.21,-0.29,down,405.93,0.79,0.19,up,396.49,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,PFC,Holding,374.9,-24.6,-6.16,down,400.0,down,373.65,-15.8,-4.06,down,0.33,down,426.35,-4.2,-0.98,down,13.72,up,0.62,down,30.29,down,-5.51,down,-2.79,down,-2.72,down,413.53,-2.25,-0.54,down,395.53,-9.97,-2.46,down,377.53,3 - Mild Bearish,0.0,0.0,4.0,1.0,16.0,3.0,8.0,6.0,28.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,PFC,Holding,403.2,0.2,0.05,up,410.0,unchanged,393.65,1.9,0.49,up,2.43,down,426.35,-1.9,-0.44,down,5.75,down,0.75,up,48.7,up,0.59,down,1.24,down,-0.65,down,414.62,-0.91,-0.22,down,406.3,0.58,0.14,up,397.98,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,PFC,Holding,396.5,19.1,5.06,up,410.0,up,390.55,15.9,4.24,up,1.53,up,429.45,4.1,0.96,up,8.32,down,0.73,up,43.92,up,-0.01,up,0.99,up,-1.0,up,414.99,2.45,0.59,up,406.11,9.17,2.31,up,397.22,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,PFC,Holding,405.2,0.9,0.22,up,410.0,unchanged,394.6,1.35,0.34,up,2.69,down,425.4,-1.35,-0.32,down,4.99,down,0.75,unchanged,51.03,up,0.08,down,0.81,down,-0.72,down,415.0,-0.37,-0.09,down,406.21,0.28,0.07,up,397.41,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,PFC,Holding,401.6,26.7,7.12,up,410.0,up,394.6,20.95,5.61,up,1.78,up,425.4,-0.95,-0.22,down,5.93,down,0.7,up,47.81,up,-0.12,up,0.62,up,-0.74,up,415.05,1.52,0.37,up,406.04,10.51,2.66,up,397.03,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Oct-25,28-Oct-25,PFC,Holding,397.2,-6.0,-1.49,down,410.0,unchanged,391.8,-1.85,-0.47,down,1.38,down,428.2,1.85,0.43,up,7.81,up,0.63,down,43.45,down,-0.69,down,0.36,down,-1.05,down,415.34,0.72,0.17,up,405.46,-0.84,-0.21,down,395.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
20-Oct-25,28-Oct-25,PFC,Holding,398.4,1.9,0.48,up,410.0,unchanged,395.3,4.75,1.22,up,0.79,down,424.7,-4.75,-1.11,down,6.61,down,0.64,down,45.04,up,-1.0,down,0.09,down,-1.09,down,415.15,0.16,0.04,up,404.91,-1.2,-0.3,down,394.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,PFC,Holding,399.0,-6.2,-1.53,down,410.0,unchanged,395.75,1.15,0.29,up,0.83,down,424.25,-1.15,-0.27,down,6.33,up,0.65,down,45.59,down,-1.2,down,-0.17,down,-1.03,down,414.83,-0.17,-0.04,down,404.39,-1.82,-0.45,down,393.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
