Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
07-Nov-25,25-Nov-25,SBILIFE,Non-Hld,2003.9,216.9,12.14,up,2020.0,up,1961.7,236.6,13.72,up,2.15,down,2078.3,203.4,10.85,up,3.71,down,0.76,up,77.61,up,44.83,up,33.3,up,11.53,up,2024.27,173.88,9.4,up,1889.52,77.18,4.26,up,1754.78,1.02,14.2,Bearish,13.0,5.0,11.0,5.0,0.0,0.0,1.0,0.0,29.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1786.7,-184.4,-9.36,down,1800.0,down,1729.25,-72.7,-4.03,down,3.33,down,1870.75,-127.3,-6.37,down,4.71,up,0.45,down,43.03,down,-10.78,down,-6.91,down,-3.87,down,1852.42,-149.45,-7.47,down,1810.78,-58.11,-3.11,down,1769.14,3.68,0.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1772.0,-197.7,-10.04,down,1800.0,down,1726.45,-75.95,-4.21,down,2.64,down,1873.55,-124.05,-6.21,down,5.74,up,0.43,down,40.46,down,-11.94,down,-7.92,down,-4.02,down,1853.91,-158.38,-7.87,down,1809.14,-69.08,-3.68,down,1764.37,4.62,0.43,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1813.0,41.0,2.31,up,1800.0,unchanged,1729.5,4.05,0.23,up,4.83,up,1870.5,-4.05,-0.22,down,3.18,down,0.56,down,50.87,up,-9.77,up,-8.29,down,-1.48,up,1851.29,-1.4,-0.08,down,1807.95,-2.67,-0.15,down,1764.6,2.11,2.74,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-25,25-Nov-25,SBILIFE,Non-Hld,1990.3,-13.6,-0.68,down,2020.0,unchanged,1964.05,2.35,0.12,up,1.34,down,2075.95,-2.35,-0.11,down,4.3,up,0.63,down,73.94,down,44.97,up,37.18,up,7.8,down,2040.0,15.73,0.78,up,1906.55,17.03,0.9,up,1773.11,2.5,12.25,1 - Very Bearish,1.0,0.0,0.0,1.0,9.0,7.0,7.0,5.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1808.1,21.4,1.2,up,1800.0,unchanged,1739.3,10.05,0.58,up,3.96,up,1860.7,-10.05,-0.54,down,2.91,down,0.48,up,51.02,up,-7.91,up,-8.21,down,0.3,up,1851.02,-1.4,-0.08,down,1807.76,-3.02,-0.17,down,1764.49,2.37,2.47,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-25,25-Nov-25,SBILIFE,Non-Hld,1995.6,223.6,12.62,up,2020.0,up,1968.25,241.8,14.01,up,1.39,down,2071.75,198.2,10.58,up,3.82,down,0.64,up,75.05,up,45.35,up,38.81,up,6.53,up,2047.79,193.88,10.46,up,1915.66,106.52,5.89,up,1783.52,2.62,11.89,4 - Mild Bullish,4.0,6.0,3.0,12.0,1.0,3.0,0.0,0.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
12-Nov-25,25-Nov-25,SBILIFE,Non-Hld,1997.0,184.0,10.15,up,2020.0,up,1972.0,242.5,14.02,up,1.27,down,2068.0,197.5,10.56,up,3.56,up,0.65,up,74.79,up,45.07,up,40.06,up,5.01,up,2053.01,201.72,10.9,up,1924.68,116.73,6.46,up,1796.35,2.8,11.17,4 - Mild Bullish,6.0,8.0,8.0,7.0,0.0,2.0,1.0,0.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Nov-25,25-Nov-25,SBILIFE,Non-Hld,1985.7,-4.6,-0.23,down,2020.0,unchanged,1973.1,9.05,0.46,up,0.64,down,2066.9,-9.05,-0.44,down,4.09,down,0.63,unchanged,70.93,down,43.64,down,40.78,up,2.86,down,2057.09,17.09,0.84,up,1932.04,25.49,1.34,up,1807.0,3.6,9.89,3 - Mild Bearish,0.0,1.0,3.0,0.0,6.0,8.0,3.0,8.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1816.8,8.7,0.48,up,1800.0,unchanged,1736.15,-3.15,-0.18,down,4.65,up,1863.85,3.15,0.17,up,2.59,down,0.48,unchanged,52.3,up,-5.97,up,-7.77,up,1.79,up,1849.2,-1.82,-0.1,down,1807.01,-0.75,-0.04,down,1764.82,1.78,2.95,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-25,25-Nov-25,SBILIFE,Non-Hld,2000.0,4.4,0.22,up,2020.0,unchanged,1977.85,9.6,0.49,up,1.12,down,2062.15,-9.6,-0.46,down,3.11,down,0.65,up,73.14,down,43.06,down,41.24,up,1.83,down,2060.54,12.75,0.62,up,1940.31,24.65,1.29,up,1820.07,3.03,9.89,4 - Mild Bullish,2.0,9.0,8.0,9.0,0.0,2.0,1.0,1.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1815.0,-182.0,-9.11,down,1800.0,down,1738.85,-233.15,-11.82,down,4.38,up,1861.15,-206.85,-10.0,down,2.55,down,0.48,down,52.54,down,-4.31,down,-7.08,down,2.76,down,1848.55,-204.46,-9.96,down,1806.71,-117.97,-6.13,down,1764.87,1.85,2.84,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1841.1,-144.6,-7.28,down,1800.0,down,1730.1,-243.0,-12.32,down,6.42,up,1869.9,-197.0,-9.53,down,1.57,down,0.55,down,58.74,down,-1.02,down,-5.86,down,4.84,up,1851.92,-205.17,-9.97,down,1807.8,-124.24,-6.43,down,1763.68,0.59,4.39,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1842.0,25.2,1.39,up,1800.0,unchanged,1735.2,-0.95,-0.05,down,6.16,up,1864.8,0.95,0.05,up,1.24,down,0.54,up,57.12,up,1.18,up,-4.45,up,5.64,up,1855.09,5.89,0.32,up,1809.38,2.37,0.13,up,1763.68,0.71,4.44,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Nov-25,25-Nov-25,SBILIFE,Non-Hld,1993.8,-6.2,-0.31,down,2020.0,unchanged,1981.5,3.65,0.18,up,0.62,down,2058.5,-3.65,-0.18,down,3.25,up,0.66,up,70.95,down,41.72,down,41.33,up,0.39,down,2061.89,1.35,0.07,up,1947.9,7.59,0.39,up,1833.91,3.42,8.72,4 - Mild Bullish,0.0,0.0,7.0,9.0,8.0,4.0,0.0,0.0,31.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1844.3,29.3,1.61,up,1800.0,unchanged,1733.25,-5.6,-0.32,down,6.41,up,1866.75,5.6,0.3,up,1.22,down,0.48,unchanged,59.19,up,3.56,up,-2.85,up,6.42,up,1858.4,9.85,0.53,up,1810.5,3.79,0.21,up,1762.6,0.76,4.64,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
18-Nov-25,25-Nov-25,SBILIFE,Non-Hld,1990.4,149.3,8.11,up,2020.0,up,1983.95,253.85,14.67,up,0.33,down,2056.05,186.15,9.96,up,3.3,up,0.63,up,69.71,up,39.99,up,41.06,up,-1.08,down,2059.64,207.72,11.22,up,1955.58,147.78,8.17,up,1851.52,3.48,7.5,1 - Very Bearish,0.0,0.0,3.0,6.0,5.0,10.0,2.0,4.0,31.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-25,25-Nov-25,SBILIFE,Non-Hld,2000.2,158.2,8.59,up,2020.0,up,1989.4,254.2,14.65,up,0.54,down,2050.6,185.8,9.96,up,2.52,up,0.62,up,71.96,up,39.09,up,40.67,up,-1.58,down,2055.53,200.44,10.8,up,1963.77,154.39,8.53,up,1872.01,2.77,6.85,4 - Mild Bullish,1.0,4.0,4.0,11.0,0.0,8.0,0.0,0.0,31.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-25,25-Nov-25,SBILIFE,Non-Hld,2030.0,36.2,1.82,up,2020.0,unchanged,1999.4,17.9,0.9,up,1.53,up,2040.6,-17.9,-0.87,down,0.52,down,0.65,down,75.71,up,39.71,down,40.48,down,-0.76,down,2052.8,-9.09,-0.44,down,1972.49,24.59,1.26,up,1892.18,1.12,7.28,4 - Mild Bullish,4.0,10.0,6.0,14.0,0.0,2.0,0.0,0.0,31.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1839.0,-5.3,-0.29,down,1800.0,unchanged,1739.2,5.95,0.34,up,5.74,down,1860.8,-5.95,-0.32,down,1.19,down,0.45,down,57.62,down,5.04,up,-1.27,up,6.31,down,1858.04,-0.36,-0.02,down,1810.4,-0.1,-0.01,down,1762.76,1.04,4.33,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
21-Nov-2025,25-Nov-2025,SBILIFE,Non-Hld,2018.2,27.8,1.4,up,2020.0,unchanged,2005.45,21.5,1.08,up,0.64,up,2034.55,-21.5,-1.05,down,0.81,down,0.58,down,73.52,up,39.39,down,40.26,down,-0.87,up,2037.26,-22.38,-1.09,down,1981.62,26.04,1.33,up,1925.99,0.73,5.01,1 - Very Bearish,0.0,3.0,1.0,8.0,2.0,12.0,2.0,2.0,32.0,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1836.2,-164.0,-8.2,down,1800.0,down,1745.75,-243.65,-12.25,down,5.19,up,1854.25,-196.35,-9.58,down,0.99,down,0.45,down,57.98,down,6.24,down,0.23,down,6.01,up,1854.37,-201.16,-9.79,down,1809.56,-154.21,-7.85,down,1764.76,0.99,4.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1848.5,-181.5,-8.94,down,1800.0,down,1737.1,-262.3,-13.12,down,6.41,up,1862.9,-177.7,-8.71,down,0.78,up,0.5,down,61.13,down,8.04,down,1.79,down,6.25,up,1859.69,-193.11,-9.41,down,1811.23,-161.26,-8.18,down,1762.77,0.61,4.86,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
24-Nov-2025,25-Nov-2025,SBILIFE,Non-Hld,2075.0,236.0,12.83,up,2020.0,up,2007.45,268.25,15.42,up,3.36,down,2032.55,171.75,9.23,up,-2.05,down,0.75,up,69.89,up,38.07,up,39.82,up,-1.75,down,2031.45,173.41,9.33,up,1987.21,176.81,9.77,up,1942.97,0.83,3.7,4 - Mild Bullish,0.0,5.0,0.0,15.0,0.0,13.0,0.0,3.0,32.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1845.0,-173.2,-8.58,down,1800.0,down,1745.1,-260.35,-12.98,down,5.72,up,1854.9,-179.65,-8.83,down,0.54,down,0.56,down,56.13,down,8.93,down,3.05,down,5.88,up,1862.36,-174.9,-8.59,down,1812.36,-169.26,-8.54,down,1762.37,0.94,4.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
25-Nov-2025,25-Nov-2025,SBILIFE,Non-Hld,2031.0,194.8,10.61,up,2020.0,up,1999.75,254.0,14.55,up,1.56,down,2040.25,186.0,10.03,up,0.46,down,0.65,up,72.92,up,37.89,up,39.44,up,-1.54,down,2033.68,179.31,9.67,up,1991.92,182.36,10.08,up,1950.16,0.13,4.15,4 - Mild Bullish,1.0,9.0,3.0,9.0,0.0,6.0,0.0,1.0,32.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
26-Nov-2025,30-Dec-2025,SBILIFE,Non-Hld,2027.0,178.5,9.66,up,2040.0,up,1959.2,222.1,12.79,up,3.46,down,2120.8,257.9,13.84,up,4.63,up,0.93,up,72.01,up,37.17,up,38.98,up,-1.81,down,2038.36,178.67,9.61,up,1994.86,183.63,10.14,up,1951.35,0.46,3.98,6 - Very Bullish,0.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,SBILIFE,Non-Hld,2001.8,-73.2,-3.53,down,2040.0,up,1960.6,-46.85,-2.33,down,2.1,down,2119.4,86.85,4.27,up,5.87,up,0.87,up,61.26,down,34.22,down,38.03,down,-3.81,down,2038.6,7.15,0.35,up,1996.66,9.45,0.48,up,1954.72,1.7,2.55,3 - Mild Bearish,0.0,0.0,2.0,0.0,12.0,5.0,10.0,2.0,28.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1898.0,53.0,2.87,up,1800.0,unchanged,1704.75,-40.35,-2.31,down,11.34,up,1895.25,40.35,2.18,up,-0.14,down,0.63,up,69.36,up,13.52,up,5.19,up,8.34,up,1880.73,18.37,0.99,up,1817.03,4.67,0.26,up,1753.33,-0.91,8.25,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
28-Nov-2025,30-Dec-2025,SBILIFE,Non-Hld,1970.0,-61.0,-3.0,down,2000.0,down,1921.7,-78.05,-3.9,down,2.51,up,2078.3,38.05,1.86,up,5.5,up,0.73,up,48.95,down,28.45,down,36.11,down,-7.67,down,2037.3,3.62,0.18,up,1997.18,5.26,0.26,up,1957.05,3.63,0.46,1 - Very Bearish,0.0,0.0,0.0,0.0,12.0,4.0,11.0,4.0,28.0,Volatile Wide Range (BB within Res-Support)
28-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1934.0,-93.0,-4.59,down,1800.0,down,1668.15,-291.05,-14.86,down,15.94,up,1931.85,-188.95,-8.91,down,-0.11,down,0.77,down,73.88,up,20.12,down,8.17,down,11.94,up,1905.6,-132.76,-6.51,down,1823.93,-170.93,-8.57,down,1742.26,-1.47,11.01,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,SBILIFE,Non-Hld,1973.1,-28.7,-1.43,down,1900.0,down,1794.6,-166.0,-8.47,down,9.95,up,2005.4,-114.0,-5.38,down,1.64,down,1.14,up,77.45,up,27.73,down,12.08,down,15.65,up,1934.91,-103.69,-5.09,down,1833.02,-163.64,-8.2,down,1731.12,-1.94,13.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,SBILIFE,Non-Hld,1970.0,72.0,3.79,up,1900.0,up,1798.75,94.0,5.51,up,9.52,down,2001.25,106.0,5.59,up,1.59,up,1.06,up,76.78,up,33.23,up,16.31,up,16.91,up,1957.54,76.81,4.08,up,1841.91,24.88,1.37,up,1726.27,-0.63,14.12,Bullish,0.0,0.0,5.0,13.0,9.0,8.0,0.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,SBILIFE,Non-Hld,1959.0,-11.0,-0.56,down,1900.0,down,1806.95,-114.75,-5.97,down,8.41,up,1993.05,-85.25,-4.1,down,1.74,down,0.96,up,72.47,up,36.14,up,20.28,down,15.86,up,1973.69,-63.61,-3.12,down,1849.64,-147.54,-7.39,down,1725.58,0.75,13.53,Bearish,0.0,0.0,3.0,3.0,9.0,8.0,6.0,6.0,29.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,SBIN,Non-Hld,948.6,,,unchanged,950.0,unchanged,908.25,,,unchanged,4.44,unchanged,991.75,,,unchanged,4.55,unchanged,0.72,unchanged,78.0,unchanged,23.22,unchanged,19.84,unchanged,3.38,unchanged,955.27,,,unchanged,900.35,,,unchanged,845.44,0.7,12.2,Bullish,24.0,13.0,28.0,15.0,0.0,0.0,0.0,0.0,52.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,SBIN,Non-Hld,867.7,,,unchanged,880.0,unchanged,848.95,,,unchanged,2.21,unchanged,911.05,,,unchanged,5.0,unchanged,0.74,unchanged,64.63,unchanged,14.03,unchanged,12.7,unchanged,1.32,unchanged,891.58,,,unchanged,845.23,,,unchanged,798.87,2.75,8.62,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,SBIN,Non-Hld,954.6,,,unchanged,950.0,unchanged,913.4,,,unchanged,4.51,unchanged,986.6,,,unchanged,3.35,unchanged,0.68,unchanged,79.68,unchanged,24.44,unchanged,20.76,unchanged,3.68,unchanged,963.38,,,unchanged,904.53,,,unchanged,845.68,0.92,12.88,Bullish,8.0,11.0,32.0,11.0,14.0,2.0,1.0,1.0,54.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,SBIN,Non-Hld,959.85,,,unchanged,1000.0,unchanged,954.1,,,unchanged,0.6,unchanged,1045.9,,,unchanged,8.96,unchanged,0.74,unchanged,80.32,unchanged,25.37,unchanged,21.68,unchanged,3.69,unchanged,970.04,,,unchanged,909.33,,,unchanged,848.63,1.06,13.11,Bearish,4.0,4.0,17.0,19.0,12.0,21.0,0.0,1.0,56.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,SBIN,Non-Hld,873.8,-74.8,-7.89,down,880.0,down,849.25,-59.0,-6.5,down,2.9,down,910.75,-81.0,-8.17,down,4.23,down,0.71,down,67.4,down,14.2,down,13.0,down,1.2,down,893.0,-62.27,-6.52,down,848.6,-51.75,-5.75,down,804.2,2.2,8.65,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-25,25-Nov-25,SBIN,Non-Hld,954.8,87.1,10.04,up,950.0,up,920.5,71.55,8.43,up,3.73,up,979.5,68.45,7.51,up,2.59,down,0.81,up,76.03,up,25.32,up,23.0,up,2.31,up,975.94,84.36,9.46,up,918.99,73.76,8.73,up,862.04,2.21,10.76,Bearish,1.0,2.0,8.0,13.0,6.0,28.0,1.0,13.0,56.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,SBIN,Non-Hld,864.15,-90.45,-9.48,down,880.0,down,849.05,-64.35,-7.05,down,1.78,down,910.95,-75.65,-7.67,down,5.42,up,0.57,down,60.36,down,13.44,down,13.09,down,0.35,down,892.32,-71.06,-7.38,down,851.4,-53.13,-5.87,down,810.47,3.26,6.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,SBIN,Non-Hld,857.3,-102.55,-10.68,down,900.0,down,855.5,-98.6,-10.33,down,0.22,down,944.5,-101.4,-9.69,down,10.18,up,0.55,down,56.01,down,12.17,down,12.9,down,-0.74,down,889.89,-80.15,-8.26,down,853.86,-55.47,-6.1,down,817.84,3.8,4.82,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
09-Oct-25,28-Oct-25,SBIN,Non-Hld,861.4,-12.4,-1.42,down,870.0,down,843.1,-6.15,-0.72,down,2.18,down,896.9,-13.85,-1.52,down,4.13,down,0.56,down,57.96,down,11.34,down,12.59,down,-1.25,down,888.27,-4.73,-0.53,down,856.06,7.46,0.88,up,823.85,3.12,4.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,SBIN,Non-Hld,950.55,-4.25,-0.45,down,950.0,unchanged,921.45,0.95,0.1,up,3.16,down,978.55,-0.95,-0.1,down,2.95,up,0.75,down,72.01,down,24.42,down,23.29,up,1.14,down,978.25,2.31,0.24,up,922.51,3.52,0.38,up,866.78,2.91,9.66,1 - Very Bearish,0.0,0.0,8.0,8.0,22.0,15.0,12.0,10.0,56.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,SBIN,Non-Hld,881.25,17.1,1.98,up,880.0,unchanged,854.1,5.05,0.59,up,3.18,up,905.9,-5.05,-0.55,down,2.8,down,0.68,up,65.81,up,12.04,down,12.48,down,-0.44,down,889.18,-3.14,-0.35,down,858.91,7.51,0.88,up,828.64,0.9,6.35,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,SBIN,Non-Hld,954.0,96.7,11.28,up,950.0,up,921.65,66.15,7.73,up,3.51,up,978.35,33.85,3.58,up,2.55,down,0.77,up,72.72,up,23.62,up,23.35,up,0.26,up,980.19,90.3,10.15,up,926.03,72.17,8.45,up,871.87,2.75,9.42,4 - Mild Bullish,5.0,20.0,10.0,23.0,4.0,9.0,1.0,1.0,56.0,Consolidation (Res-Sup Inside BB Range)
12-Nov-25,25-Nov-25,SBIN,Non-Hld,953.7,92.3,10.72,up,950.0,up,923.55,80.45,9.54,up,3.26,up,976.45,79.55,8.87,up,2.39,down,0.8,up,73.99,up,23.02,up,23.29,up,-0.26,up,980.84,92.57,10.42,up,930.04,73.98,8.64,up,879.24,2.85,8.47,3 - Mild Bearish,2.0,9.0,17.0,7.0,10.0,13.0,6.0,6.0,56.0,Consolidation (Res-Sup Inside BB Range)
13-Nov-25,25-Nov-25,SBIN,Non-Hld,954.9,4.35,0.46,up,950.0,unchanged,923.25,1.8,0.2,up,3.43,up,976.75,-1.8,-0.18,down,2.29,down,0.82,up,71.07,down,22.04,down,23.04,down,-1.0,down,981.01,2.76,0.28,up,933.43,10.92,1.18,up,885.86,2.73,7.79,1 - Very Bearish,0.0,3.0,5.0,12.0,11.0,19.0,7.0,15.0,56.0,Consolidation (Res-Sup Inside BB Range)
13-Oct-25,28-Oct-25,SBIN,Non-Hld,884.0,2.75,0.31,up,880.0,unchanged,854.35,0.25,0.03,up,3.48,up,905.65,-0.25,-0.03,down,2.45,down,0.62,down,66.64,up,12.64,up,12.51,up,0.13,up,889.2,0.02,0.0,up,861.88,2.97,0.35,up,834.56,0.59,5.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,SBIN,Non-Hld,967.95,13.95,1.46,up,960.0,up,936.85,15.2,1.65,up,3.32,down,983.15,4.8,0.49,up,1.57,down,0.96,up,75.63,up,22.13,down,22.86,down,-0.73,down,982.23,2.04,0.21,up,937.48,11.45,1.24,up,892.73,1.48,8.43,6 - Very Bullish,16.0,15.0,26.0,8.0,1.0,1.0,0.0,0.0,56.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,SBIN,Non-Hld,876.0,-77.7,-8.15,down,900.0,down,868.8,-54.75,-5.93,down,0.83,down,931.2,-45.25,-4.63,down,6.31,up,0.54,down,62.38,down,12.49,down,12.51,down,-0.02,up,886.6,-94.24,-9.61,down,864.49,-65.55,-7.05,down,842.38,1.21,3.99,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,SBIN,Non-Hld,886.9,-68.0,-7.12,down,900.0,down,875.4,-47.85,-5.18,down,1.32,down,924.6,-52.15,-5.34,down,4.26,up,0.59,down,65.95,down,12.95,down,12.6,down,0.36,up,885.53,-95.48,-9.73,down,867.22,-66.21,-7.09,down,848.9,-0.15,4.48,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,SBIN,Non-Hld,886.2,2.2,0.25,up,900.0,up,876.8,22.45,2.63,up,1.08,down,923.2,17.55,1.94,up,4.18,up,0.61,down,66.27,down,13.24,up,12.73,up,0.51,up,888.31,-0.89,-0.1,down,868.71,6.83,0.79,up,849.11,0.24,4.37,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,SBIN,Non-Hld,973.0,5.05,0.52,up,960.0,unchanged,937.05,0.2,0.02,up,3.84,up,982.95,-0.2,-0.02,down,1.02,down,0.96,unchanged,77.17,up,22.38,up,22.76,down,-0.38,up,983.19,0.96,0.1,up,941.69,4.21,0.45,up,900.19,1.05,8.09,4 - Mild Bullish,6.0,22.0,15.0,22.0,7.0,1.0,0.0,0.0,58.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,SBIN,Non-Hld,888.0,12.0,1.37,up,890.0,down,870.35,1.55,0.18,up,2.03,up,909.65,-21.55,-2.31,down,2.44,down,0.6,up,67.14,up,13.49,up,12.88,up,0.61,up,890.8,4.2,0.47,up,870.45,5.96,0.69,up,850.09,0.32,4.46,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,SBIN,Non-Hld,971.3,84.4,9.52,up,970.0,up,952.45,77.05,8.8,up,1.98,up,987.55,62.95,6.81,up,1.67,down,0.93,up,76.32,up,22.26,up,22.66,up,-0.4,down,985.38,99.85,11.28,up,944.94,77.72,8.96,up,904.5,1.45,7.39,1 - Very Bearish,0.0,4.0,3.0,24.0,15.0,22.0,4.0,4.0,59.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-25,25-Nov-25,SBIN,Non-Hld,980.5,94.3,10.64,up,970.0,up,952.4,75.6,8.62,up,2.95,up,987.6,64.4,6.98,up,0.72,down,0.96,up,79.15,up,22.72,up,22.67,up,0.05,down,988.56,100.25,11.29,up,948.68,79.97,9.21,up,908.81,0.82,7.89,4 - Mild Bullish,9.0,28.0,10.0,24.0,1.0,0.0,0.0,0.0,59.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-25,25-Nov-25,SBIN,Non-Hld,981.05,8.05,0.83,up,970.0,up,956.25,19.2,2.05,up,2.59,down,983.75,0.8,0.08,up,0.28,down,0.88,down,77.98,up,22.74,up,22.69,down,0.05,up,990.67,7.48,0.76,up,952.18,10.49,1.11,up,913.69,0.98,7.37,1 - Very Bearish,0.0,4.0,2.0,28.0,4.0,30.0,3.0,4.0,61.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,SBIN,Non-Hld,907.0,19.0,2.14,up,880.0,down,850.5,-19.85,-2.28,down,6.65,up,909.5,-0.15,-0.02,down,0.28,down,0.74,up,73.28,up,14.99,up,13.3,up,1.69,up,898.31,7.51,0.84,up,872.71,2.26,0.26,up,847.1,-0.96,7.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Nov-2025,25-Nov-2025,SBIN,Non-Hld,972.45,1.15,0.12,up,970.0,unchanged,961.9,9.45,0.99,up,1.1,down,978.1,-9.45,-0.96,down,0.58,down,0.76,down,69.71,down,21.77,down,22.5,down,-0.73,down,988.2,2.82,0.29,up,955.59,10.65,1.13,up,922.97,1.6,5.38,1 - Very Bearish,0.0,1.0,1.0,16.0,5.0,36.0,0.0,10.0,61.0,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,SBIN,Non-Hld,907.05,-73.45,-7.49,down,880.0,down,851.9,-100.5,-10.55,down,6.48,up,908.1,-79.5,-8.05,down,0.12,down,0.76,down,73.38,down,16.03,down,13.85,down,2.18,up,903.86,-84.7,-8.57,down,875.34,-73.34,-7.73,down,846.81,-0.35,7.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
