Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
06-Nov-2025,25-Nov-2025,PGEL,Non-Hld,551.0,36.45,7.08,up,600.0,unchanged,538.1,28.2,5.53,up,2.4,up,661.9,-28.2,-4.09,down,20.13,down,0.6,down,42.54,up,1.89,up,3.11,up,-1.22,up,602.06,3.43,0.57,up,570.27,21.14,3.85,up,538.47,Bearish,0.0,0.0,1.0,0.0,15.0,3.0,10.0,9.0,23.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,PGEL,Non-Hld,520.0,-50.1,-8.79,down,600.0,unchanged,518.55,-30.65,-5.58,down,0.28,down,681.45,30.65,4.71,up,31.05,up,0.73,up,34.31,down,-22.51,down,-21.61,down,-0.91,down,598.63,-7.63,-1.26,down,547.29,-21.53,-3.79,down,495.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,PGEL,Non-Hld,530.25,-20.75,-3.77,down,560.0,down,513.65,-24.45,-4.54,down,3.23,up,606.35,-55.55,-8.39,down,14.35,down,0.56,down,34.51,down,-1.75,down,2.07,down,-3.82,down,597.78,-4.28,-0.71,down,571.72,1.45,0.25,up,545.67,Bearish,0.0,0.0,1.0,1.0,11.0,8.0,9.0,10.0,24.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,PGEL,Non-Hld,521.95,1.95,0.38,up,540.0,down,498.4,-20.15,-3.89,down,4.73,up,581.6,-99.85,-14.65,down,11.43,down,0.45,down,36.57,up,-21.44,up,-21.57,up,0.13,up,598.3,-0.33,-0.06,down,545.78,-1.51,-0.28,down,493.25,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
08-Oct-25,28-Oct-25,PGEL,Non-Hld,513.85,-16.4,-3.09,down,540.0,down,497.4,-16.25,-3.16,down,3.31,up,582.6,-23.75,-3.92,down,13.38,down,0.45,down,34.51,unchanged,-20.88,down,-21.43,down,0.56,up,596.54,-1.24,-0.21,down,543.21,-28.51,-4.99,down,489.88,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
09-Oct-25,28-Oct-25,PGEL,Non-Hld,556.55,34.6,6.63,up,550.0,up,507.95,9.55,1.92,up,9.57,up,592.05,10.45,1.8,up,6.38,down,0.67,up,51.72,up,-17.13,up,-20.57,up,3.44,up,594.17,-4.13,-0.69,down,542.27,-3.51,-0.64,down,490.37,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
10-Oct-25,28-Oct-25,PGEL,Non-Hld,585.5,71.65,13.94,up,560.0,up,512.55,15.15,3.05,up,14.24,up,607.45,24.85,4.27,up,3.75,down,0.92,up,61.1,up,-11.38,up,-18.74,up,7.35,up,597.12,0.58,0.1,up,543.08,-0.13,-0.02,down,489.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,PGEL,Non-Hld,583.3,26.75,4.81,up,560.0,up,516.8,8.85,1.74,up,12.87,up,603.2,11.15,1.88,up,3.42,down,0.88,up,60.26,up,-6.93,up,-16.37,up,9.45,up,599.54,5.37,0.9,up,543.78,1.51,0.28,up,488.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,PGEL,Non-Hld,568.75,-16.75,-2.86,down,600.0,up,555.35,42.8,8.35,up,2.42,down,644.65,37.2,6.12,up,13.35,up,0.75,down,54.8,down,-4.53,up,-14.01,up,9.47,up,598.96,1.84,0.31,up,543.58,0.5,0.09,up,488.21,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,PGEL,Non-Hld,570.75,-12.55,-2.15,down,600.0,up,558.75,41.95,8.12,up,2.15,down,641.25,38.05,6.31,up,12.36,up,0.71,down,55.46,down,-2.42,up,-11.69,up,9.27,down,599.2,-0.34,-0.06,down,543.67,-0.11,-0.02,down,488.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,PGEL,Non-Hld,568.75,0.0,0.0,unchanged,600.0,unchanged,559.55,4.2,0.76,up,1.65,down,640.45,-4.2,-0.65,down,12.61,down,0.72,down,54.52,down,-0.94,up,-9.54,up,8.6,down,599.21,0.25,0.04,up,543.67,0.09,0.02,up,488.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,PGEL,Non-Hld,586.8,16.05,2.81,up,600.0,unchanged,568.35,9.6,1.72,up,3.25,up,631.65,-9.6,-1.5,down,7.65,down,0.71,unchanged,60.27,up,1.79,up,-7.27,up,9.06,down,602.75,3.55,0.59,up,544.72,1.05,0.19,up,486.7,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,PGEL,Non-Hld,583.35,14.6,2.57,up,600.0,unchanged,571.05,11.5,2.06,up,2.16,up,628.95,-11.5,-1.8,down,7.82,down,0.69,down,58.52,up,3.56,up,-5.11,up,8.67,up,604.82,5.61,0.94,up,545.37,1.7,0.31,up,485.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,PGEL,Non-Hld,585.0,-1.8,-0.31,down,600.0,unchanged,572.45,4.1,0.72,up,2.2,down,627.55,-4.1,-0.65,down,7.28,down,0.7,down,58.18,down,4.84,up,-3.12,up,7.96,down,607.85,5.1,0.85,up,546.48,1.76,0.32,up,485.1,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,PGEL,Non-Hld,572.0,-11.35,-1.95,down,600.0,unchanged,569.75,-1.3,-0.23,down,0.39,down,630.25,1.3,0.21,up,10.18,up,0.7,up,54.97,down,5.2,up,-1.45,up,6.65,down,609.87,5.05,0.83,up,547.36,1.99,0.36,up,484.84,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,PGEL,Non-Hld,575.0,-10.0,-1.71,down,600.0,unchanged,573.25,0.8,0.14,up,0.31,down,626.75,-0.8,-0.13,down,9.0,up,0.7,unchanged,55.04,down,4.3,down,-2.31,up,6.61,down,612.65,4.8,0.79,up,548.94,2.46,0.45,up,485.22,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,PGEL,Non-Hld,572.0,0.0,0.0,unchanged,590.0,down,569.85,0.1,0.02,up,0.38,down,610.15,-20.1,-3.19,down,6.67,down,0.72,up,53.21,down,5.24,up,0.99,up,4.25,down,614.88,5.01,0.82,up,550.55,3.19,0.58,up,486.22,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,PGEL,Non-Hld,568.0,-7.0,-1.22,down,600.0,unchanged,563.75,-9.5,-1.66,down,0.75,up,636.25,9.5,1.52,up,12.02,up,0.72,up,50.22,down,4.5,up,1.69,up,2.81,down,615.52,2.87,0.47,up,553.08,4.14,0.75,up,490.64,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,PGEL,Non-Hld,573.95,1.95,0.34,up,600.0,up,541.8,-28.05,-4.92,down,5.93,up,658.2,48.05,7.88,up,14.68,up,0.48,down,54.1,up,4.61,down,2.27,up,2.33,down,615.51,0.63,0.1,up,556.58,6.03,1.1,up,497.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,PGEL,Non-Hld,573.15,5.15,0.91,up,600.0,unchanged,542.4,-21.35,-3.79,down,5.67,up,657.6,21.35,3.36,up,14.73,up,0.49,down,53.71,up,4.57,up,2.73,up,1.84,down,613.94,-1.58,-0.26,down,560.15,7.07,1.28,up,506.36,Bullish,1.0,1.0,14.0,3.0,9.0,4.0,2.0,1.0,23.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,PGEL,Non-Hld,571.0,-2.95,-0.51,down,600.0,unchanged,546.7,4.9,0.9,up,4.44,down,653.3,-4.9,-0.74,down,14.41,down,0.51,up,52.28,down,4.27,down,3.04,up,1.23,down,612.08,-3.43,-0.56,down,563.16,6.58,1.18,up,514.23,Bearish,2.0,0.0,9.0,4.0,11.0,4.0,0.0,1.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,PHOENIXLTD,Non-Hld,1750.0,,,unchanged,1760.0,unchanged,1664.2,,,unchanged,5.16,unchanged,1855.8,,,unchanged,6.05,unchanged,0.64,unchanged,68.2,unchanged,35.61,unchanged,32.24,unchanged,3.37,unchanged,1753.5,,,unchanged,1661.57,,,unchanged,1569.64,Bullish,10.0,10.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1558.8,,,unchanged,1600.0,unchanged,1505.6,,,unchanged,3.54,unchanged,1694.4,,,unchanged,8.7,unchanged,0.88,unchanged,50.35,unchanged,8.46,unchanged,15.91,unchanged,-7.45,unchanged,1647.42,,,unchanged,1575.56,,,unchanged,1503.7,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PHOENIXLTD,Non-Hld,1763.0,13.0,0.74,up,1760.0,unchanged,1674.85,10.65,0.64,up,5.26,up,1845.15,-10.65,-0.57,down,4.66,down,0.66,up,70.59,up,39.23,up,33.64,up,5.59,up,1767.71,14.21,0.81,up,1670.24,8.67,0.52,up,1572.76,Bullish,3.0,8.0,6.0,8.0,3.0,2.0,0.0,0.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-2025,25-Nov-2025,PHOENIXLTD,Non-Hld,1738.9,180.1,11.55,up,1760.0,up,1678.9,173.3,11.51,up,3.57,up,1841.1,146.7,8.66,up,5.88,down,0.64,down,64.92,up,39.8,up,34.87,up,4.93,up,1775.64,128.22,7.78,up,1676.88,101.32,6.43,up,1578.13,Bearish,0.0,0.0,1.0,0.0,3.0,12.0,4.0,8.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1588.1,-174.9,-9.92,down,1600.0,down,1506.75,-168.1,-10.04,down,5.4,up,1693.25,-151.9,-8.23,down,6.63,up,0.93,up,56.99,down,9.76,down,14.68,down,-4.92,down,1646.25,-121.46,-6.87,down,1579.5,-90.74,-5.43,down,1512.75,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-2025,25-Nov-2025,PHOENIXLTD,Non-Hld,1761.1,22.2,1.28,up,1700.0,down,1601.0,-77.9,-4.64,down,10.0,up,1799.0,-42.1,-2.29,down,2.15,down,0.63,down,68.33,up,42.06,up,36.31,up,5.75,up,1785.2,9.56,0.54,up,1685.94,9.06,0.54,up,1586.67,Bullish,6.0,7.0,7.0,6.0,0.0,1.0,0.0,1.0,27.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1609.9,21.8,1.37,up,1600.0,unchanged,1509.65,2.9,0.19,up,6.65,up,1690.35,-2.9,-0.17,down,5.0,down,0.63,down,60.13,up,12.05,up,14.15,down,-2.11,up,1647.34,1.09,0.07,up,1583.73,4.23,0.27,up,1520.11,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1591.4,-169.7,-9.64,down,1600.0,down,1508.55,-92.45,-5.77,down,5.5,down,1691.45,-107.55,-5.98,down,6.29,up,0.66,up,55.27,down,12.15,down,13.75,down,-1.6,down,1647.8,-137.4,-7.7,down,1585.69,-100.25,-5.95,down,1523.58,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1586.1,-23.8,-1.48,down,1600.0,unchanged,1508.8,-0.85,-0.06,down,5.13,down,1691.2,0.85,0.05,up,6.63,up,0.65,up,55.56,down,12.21,up,13.44,down,-1.24,up,1648.38,1.04,0.06,up,1587.45,3.72,0.23,up,1526.51,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1592.2,0.8,0.05,up,1600.0,unchanged,1518.25,9.7,0.64,up,4.88,down,1681.75,-9.7,-0.57,down,5.63,down,0.69,up,56.4,up,12.43,up,13.24,down,-0.81,up,1648.37,0.57,0.03,up,1589.86,4.17,0.26,up,1531.35,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1624.0,37.9,2.39,up,1600.0,unchanged,1521.15,12.35,0.82,up,6.77,up,1678.85,-12.35,-0.73,down,3.38,down,0.56,down,61.3,up,14.47,up,13.49,up,0.99,up,1651.35,2.97,0.18,up,1593.12,5.67,0.36,up,1534.9,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1626.2,34.0,2.14,up,1640.0,up,1562.8,44.55,2.93,up,4.06,down,1717.2,35.45,2.11,up,5.6,down,0.64,down,61.83,up,16.14,up,14.02,up,2.12,up,1654.9,6.53,0.4,up,1595.04,5.18,0.33,up,1535.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1675.0,51.0,3.14,up,1700.0,up,1622.6,101.45,6.67,up,3.23,down,1777.4,98.55,5.87,up,6.12,up,0.81,up,69.68,up,21.28,up,15.47,up,5.81,up,1667.19,15.84,0.96,up,1598.05,4.93,0.31,up,1528.91,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1694.9,68.7,4.22,up,1700.0,up,1620.6,57.8,3.7,up,4.59,up,1779.4,62.2,3.62,up,4.99,down,0.73,up,71.97,up,26.56,up,17.69,up,8.87,up,1682.99,28.09,1.7,up,1602.11,7.07,0.44,up,1521.23,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1683.0,8.0,0.48,up,1700.0,unchanged,1631.2,8.6,0.53,up,3.18,down,1768.8,-8.6,-0.48,down,5.1,down,0.75,down,69.8,up,29.82,up,20.12,up,9.71,up,1693.82,26.63,1.6,up,1605.19,7.14,0.45,up,1516.56,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1655.0,-39.9,-2.35,down,1700.0,unchanged,1635.15,14.55,0.9,up,1.22,down,1764.85,-14.55,-0.82,down,6.64,up,0.73,unchanged,61.04,down,29.53,up,22.0,up,7.53,down,1697.34,14.35,0.85,up,1606.52,4.41,0.28,up,1515.69,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1649.9,-33.1,-1.97,down,1700.0,unchanged,1628.75,-2.45,-0.15,down,1.3,down,1771.25,2.45,0.14,up,7.36,up,0.73,down,59.88,down,28.6,down,23.32,up,5.28,down,1699.15,5.33,0.31,up,1607.19,2.0,0.12,up,1515.23,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1703.0,48.0,2.9,up,1700.0,unchanged,1659.6,24.45,1.5,up,2.62,up,1740.4,-24.45,-1.39,down,2.2,down,0.6,down,65.96,up,30.69,up,24.79,up,5.9,down,1709.17,11.83,0.7,up,1610.42,3.9,0.24,up,1511.68,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1689.2,39.3,2.38,up,1700.0,unchanged,1661.2,32.45,1.99,up,1.69,up,1738.8,-32.45,-1.83,down,2.94,down,0.6,down,63.21,up,36.21,up,30.33,up,5.88,up,1717.65,18.5,1.09,up,1615.58,8.39,0.52,up,1513.5,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1706.8,3.8,0.22,up,1760.0,up,1759.65,100.05,6.03,up,-3.0,down,1760.35,19.95,1.15,up,3.14,up,0.63,up,67.45,up,33.56,up,27.56,up,6.0,up,1730.07,20.9,1.22,up,1623.0,12.58,0.78,up,1515.92,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
28-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1693.1,3.9,0.23,up,1760.0,up,1693.7,32.5,1.96,up,-0.04,down,1826.3,87.5,5.03,up,7.87,up,0.71,up,65.03,up,34.35,down,28.92,down,5.43,down,1736.37,18.72,1.09,up,1631.08,15.5,0.96,up,1525.78,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,PHOENIXLTD,Non-Hld,1714.0,7.2,0.42,up,1700.0,down,1581.5,-178.15,-10.12,down,8.38,up,1818.5,58.15,3.3,up,6.1,up,0.59,down,65.88,down,35.05,up,30.15,up,4.91,down,1742.28,12.21,0.71,up,1639.03,16.03,0.99,up,1535.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,PHOENIXLTD,Non-Hld,1703.0,9.9,0.58,up,1700.0,down,1579.8,-113.9,-6.72,down,7.8,up,1820.2,-6.1,-0.33,down,6.88,down,0.56,down,64.62,down,34.85,up,31.09,up,3.76,down,1745.81,9.44,0.54,up,1646.43,15.35,0.94,up,1547.05,Bearish,0.0,0.0,4.0,1.0,13.0,0.0,6.0,2.0,24.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,PHOENIXLTD,Non-Hld,1690.1,-23.9,-1.39,down,1700.0,unchanged,1588.7,7.2,0.46,up,6.38,down,1811.3,-7.2,-0.4,down,7.17,up,0.54,down,58.84,down,32.63,down,31.4,up,1.23,down,1745.28,3.0,0.17,up,1652.37,13.34,0.81,up,1559.46,Bearish,1.0,0.0,5.0,0.0,14.0,2.0,10.0,3.0,24.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,PIDILITIND,Non-Hld,1463.0,,,unchanged,1500.0,unchanged,1441.95,,,unchanged,1.46,unchanged,1558.05,,,unchanged,6.5,unchanged,0.52,unchanged,39.57,unchanged,-9.5,unchanged,-3.81,unchanged,-5.7,unchanged,1547.7,,,unchanged,1501.18,,,unchanged,1454.65,Bullish,8.0,3.0,6.0,7.0,2.0,2.0,0.0,0.0,26.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1485.8,,,unchanged,1500.0,unchanged,1444.0,,,unchanged,2.9,unchanged,1556.0,,,unchanged,4.73,unchanged,0.74,unchanged,42.49,unchanged,-14.47,unchanged,-8.7,unchanged,-5.77,unchanged,1572.76,,,unchanged,1515.93,,,unchanged,1459.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PIDILITIND,Non-Hld,1455.0,-8.0,-0.55,down,1500.0,unchanged,1437.85,-4.1,-0.28,down,1.19,down,1562.15,4.1,0.26,up,7.36,up,0.5,down,38.5,down,-11.62,down,-5.37,down,-6.25,down,1549.94,2.24,0.14,up,1499.48,-1.7,-0.11,down,1449.03,Bearish,0.0,2.0,0.0,0.0,9.0,3.0,4.0,5.0,26.0,Volatile Wide Range (BB within Res-Support)
06-Nov-2025,25-Nov-2025,PIDILITIND,Non-Hld,1451.0,-34.8,-2.34,down,1500.0,unchanged,1436.6,-7.4,-0.51,down,1.0,down,1563.4,7.4,0.48,up,7.75,up,0.51,down,36.06,down,-14.14,up,-7.12,up,-7.01,down,1553.01,-19.75,-1.26,down,1498.08,-17.85,-1.18,down,1443.15,Bearish,0.0,0.0,0.0,0.0,9.0,3.0,10.0,4.0,26.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1486.0,31.0,2.13,up,1500.0,unchanged,1445.95,8.1,0.56,up,2.77,up,1554.05,-8.1,-0.52,down,4.58,down,0.71,up,42.31,up,-13.93,down,-9.75,down,-4.19,up,1569.04,19.1,1.23,up,1513.0,13.52,0.9,up,1456.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,PIDILITIND,Non-Hld,1447.0,-4.0,-0.28,down,1500.0,unchanged,1440.45,3.85,0.27,up,0.45,down,1559.55,-3.85,-0.25,down,7.78,up,0.5,down,40.13,up,-15.65,down,-9.99,down,-5.66,up,1553.68,0.67,0.04,up,1493.38,-4.7,-0.31,down,1433.07,Bullish,7.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,26.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1470.0,-16.0,-1.08,down,1500.0,unchanged,1445.95,0.0,0.0,unchanged,1.67,down,1554.05,0.0,0.0,unchanged,5.72,up,0.72,up,37.16,down,-14.8,down,-10.76,down,-4.04,up,1564.87,-4.17,-0.27,down,1508.95,-4.05,-0.27,down,1453.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1495.0,48.0,3.32,up,1500.0,unchanged,1448.2,7.75,0.54,up,3.24,up,1551.8,-7.75,-0.5,down,3.8,down,0.66,up,46.07,up,-13.49,up,-11.3,down,-2.18,up,1559.08,5.4,0.35,up,1506.13,12.75,0.85,up,1453.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1506.5,36.5,2.48,up,1500.0,unchanged,1446.6,0.65,0.04,up,4.15,up,1553.4,-0.65,-0.04,down,3.12,down,0.65,down,51.49,up,-10.98,up,-11.24,down,0.26,up,1556.18,-8.69,-0.56,down,1504.89,-4.06,-0.27,down,1453.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1507.0,12.0,0.8,up,1500.0,unchanged,1451.6,3.4,0.23,up,3.82,up,1548.4,-3.4,-0.22,down,2.75,down,0.66,unchanged,51.55,up,-8.87,up,-10.76,up,1.9,up,1552.25,-6.83,-0.44,down,1503.42,-2.71,-0.18,down,1454.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1511.9,5.4,0.36,up,1500.0,unchanged,1452.0,5.4,0.37,up,4.13,down,1548.0,-5.4,-0.35,down,2.39,down,0.59,down,52.51,up,-6.88,up,-9.99,up,3.11,up,1548.36,-7.82,-0.5,down,1502.12,-2.77,-0.18,down,1455.89,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1490.5,-16.5,-1.09,down,1500.0,unchanged,1457.5,5.9,0.41,up,2.27,down,1542.5,-5.9,-0.38,down,3.49,up,0.63,down,45.11,down,-7.03,up,-9.4,up,2.37,up,1543.38,-8.87,-0.57,down,1499.83,-3.59,-0.24,down,1456.28,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
15-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1500.0,-11.9,-0.79,down,1550.0,up,1496.5,44.5,3.06,up,0.24,down,1603.5,55.5,3.59,up,6.9,up,0.62,up,48.48,down,-6.3,up,-8.78,up,2.48,down,1538.12,-10.24,-0.66,down,1498.02,-4.1,-0.27,down,1457.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1522.3,31.8,2.13,up,1550.0,up,1503.0,45.5,3.12,up,1.29,down,1597.0,54.5,3.53,up,4.91,up,0.65,up,55.31,up,-3.88,up,-7.8,up,3.92,up,1536.53,-6.85,-0.44,down,1497.62,-2.21,-0.15,down,1458.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1538.8,38.8,2.59,up,1550.0,unchanged,1515.3,18.8,1.26,up,1.56,up,1584.7,-18.8,-1.17,down,2.99,down,0.73,up,60.33,up,-0.37,up,-6.31,up,5.94,up,1540.17,2.05,0.13,up,1498.4,0.38,0.03,up,1456.64,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1528.9,6.6,0.43,up,1550.0,unchanged,1516.9,13.9,0.92,up,0.8,down,1583.1,-13.9,-0.87,down,3.55,down,0.75,up,54.81,down,1.07,up,-4.83,up,5.91,up,1540.55,4.02,0.26,up,1498.51,0.89,0.06,up,1456.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1530.0,-8.8,-0.57,down,1550.0,unchanged,1517.5,2.2,0.15,up,0.83,down,1582.5,-2.2,-0.14,down,3.44,up,0.75,up,56.3,down,2.65,up,-3.34,up,5.99,up,1542.82,2.65,0.17,up,1499.16,0.76,0.05,up,1455.5,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1516.0,-12.9,-0.84,down,1550.0,unchanged,1515.55,-1.35,-0.09,down,0.03,down,1584.45,1.35,0.09,up,4.52,up,0.79,up,51.5,down,2.66,up,-2.14,up,4.8,down,1544.63,4.08,0.26,up,1500.55,2.04,0.14,up,1456.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1509.7,-20.3,-1.33,down,1470.0,down,1427.8,-89.7,-5.91,down,5.74,up,1512.2,-70.3,-4.44,down,0.17,down,1.07,up,48.51,down,1.7,down,-1.81,up,3.51,down,1543.27,0.45,0.03,up,1499.93,0.77,0.05,up,1456.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1504.0,-12.0,-0.79,down,1550.0,unchanged,1504.55,-11.0,-0.73,down,-0.04,down,1595.45,11.0,0.69,up,6.08,up,0.97,up,47.7,down,0.97,down,-0.88,up,1.85,down,1543.7,-0.93,-0.06,down,1500.36,-0.19,-0.01,down,1457.03,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1493.0,-16.7,-1.11,down,1550.0,up,1490.95,63.15,4.42,up,0.14,down,1609.05,96.85,6.4,up,7.77,up,0.89,down,44.08,down,-0.72,down,-0.85,up,0.13,down,1543.16,-0.11,-0.01,down,1501.22,1.29,0.09,up,1459.29,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
